	Name	xP
0	Aaron Lennon	0.7
1	Aaron Ramsey	-0.0
2	Abdoulaye Doucouré	6.798
3	Adam Forshaw	0.0
4	Adam Lallana	2.242
5	Adama Traoré	0.95
6	Ademola Lookman	1.1
7	Ainsley Maitland-Niles	1.15
8	Albert Sambi Lokonga	1.15
9	Alex Iwobi	1.1
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.95
12	Alexis Mac Allister	0.95
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.2
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.95
17	Andros Townsend	11.099
18	André Filipe Tavares Gomes	1.089
19	Anthony Elanga	0.0
20	Anthony Gordon	-0.0
21	Anwar El Ghazi	-0.0
22	Ashley Westwood	1.407
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	-0.0
25	Bamidele Alli	0.909
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	-0.0
28	Bernardo Mota Veiga de Carvalho e Silva	3.324
29	Bertrand Traoré	1.1
30	Billy Gilmour	-0.0
31	Boubakary Soumaré	-0.0
32	Bruno Miguel Borges Fernandes	1.953
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.068
35	Bukayo Saka	3.611
36	Callum Hudson-Odoi	0.95
37	Carney Chukwuemeka	-0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.1
41	Christian Pulisic	0.0
42	Christos Tzolis	1.15
43	Cole Palmer	-0.0
44	Conor Coventry	0.0
45	Conor Gallagher	4.412
46	Conor Hourihane	-0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	0.931
52	Daniel James	0.9
53	Davy Pröpper	0.0
54	Declan Rice	1.938
55	Demarai Gray	2.2
56	Dennis Praet	-0.0
57	Dilan Markanday	0.0
58	Diogo Jota	2.47
59	Domingos Quina	0.0
60	Donny van de Beek	0.9
61	Douglas Luiz Soares de Paulo	2.871
62	Dwight McNeil	1.379
63	Eberechi Eze	0.0
64	Elliot Anderson	-0.0
65	Emile Smith Rowe	2.691
66	Emiliano Buendía Stati	-0.0
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	-0.0
70	Fabio Henrique Tavares	1.928
71	Fernando Luiz Rosa	1.161
72	Ferran Torres	1.173
73	Francisco Machado Mota de Castro Trincão	0.96
74	Frank Onyeka	1.05
75	Frederico Rodrigues de Paula Santos	0.0
76	Gabriel Teodoro Martinelli Silva	-0.0
77	Giovani Lo Celso	0.0
78	Granit Xhaka	-0.0
79	Gylfi Sigurdsson	-0.0
80	Hakim Ziyech	0.95
81	Hamza Choudhury	-0.0
82	Harry Winks	0.9
83	Harvey Barnes	2.134
84	Harvey Elliott	0.96
85	Heung-Min Son	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.15
89	Ilkay Gündogan	1.093
90	Imrân Louza	0.0
91	Isaac Hayden	2.189
92	Ismaila Sarr	8.442
93	Jack Cork	0.0
94	Jack Grealish	3.381
95	Jack Harrison	0.9
96	Jacob Murphy	1.1
97	Jacob Ramsey	2.189
98	Jaden Philogene-Bidace	-0.0
99	Jadon Sancho	0.9
100	Jairo Riedewald	0.0
101	Jakub Moder	0.95
102	James Maddison	1.1
103	James McArthur	1.725
104	James Milner	0.0
105	James Rodríguez	-0.0
106	James Ward-Prowse	2.277
107	Jamie Shackleton	0.0
108	Jan Zamburek	0.0
109	Jarrod Bowen	1.833
110	Jean-Philippe Gbamin	-0.0
111	Jeff Hendrick	1.089
112	Jeffrey Schlupp	0.0
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	0.927
115	Jesurun Rak-Sakyi	0.0
116	Joe White	-0.0
117	Johann Berg Gudmundsson	0.7
118	John McGinn	2.167
119	Jonjo Shelvey	-0.0
120	Jordan Henderson	1.909
121	Jorge Luiz Frello Filho	0.95
122	Joseph Hungbo	0.0
123	Joseph Willock	2.145
124	Josh Benson	0.0
125	Josh Brownhill	1.407
126	Josh Martin	-0.0
127	João Filipe Iria Santos Moutinho	1.976
128	Juan Mata	0.0
129	Juraj Kucka	2.1
130	Kai Havertz	0.96
131	Kalvin Phillips	1.8
132	Ken Sema	1.05
133	Kenny McLean	2.265
134	Kevin De Bruyne	-0.0
135	Kieran Dowell	1.15
136	Kiernan Dewsbury-Hall	-0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	0.0
139	Leandro Trossard	2.384
140	Leon Bailey	1.1
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	1.818
143	Lucas Torreira	-0.0
144	Luka Milivojevic	0.85
145	Lukas Rupp	1.15
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	-0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	1.1
151	Marco Stiepermann	-0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	3.439
155	Marvelous Nakamba	1.1
156	Mason Greenwood	1.701
157	Mason Mount	0.0
158	Mateo Kovacic	3.316
159	Mateusz Klich	0.0
160	Mathias Jensen	1.05
161	Mathias Normann	-0.0
162	Matthew Longstaff	-0.0
163	Mattéo Guendouzi	-0.0
164	Maxwel Cornet	0.0
165	Michael Olise	0.85
166	Miguel Almirón	2.244
167	Milot Rashica	1.15
168	Mohamed Elyounoussi	2.726
169	Mohamed Naser El Sayed Elneny	-0.0
170	Mohamed Salah	7.648
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	-0.0
174	Moussa Djenepo	1.15
175	Moussa Sissoko	2.1
176	N'Golo Kanté	0.0
177	Naby Keita	0.95
178	Nampalys Mendy	-0.0
179	Nathan Redmond	2.3
180	Nathan Tella	-0.0
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.9
183	Nicolas Pépé	1.046
184	Nikola Vlasic	0.95
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	1.05
187	Oliver Skipp	1.8
188	Onel Hernández	-0.0
189	Oriol Romeu Vidal	2.288
190	Owen Otasowie	0.0
191	Ozan Tufan	0.0
192	Pablo Fornals	1.881
193	Pablo Hernández Domínguez	0.0
194	Pascal Groß	0.0
195	Paul Pogba	1.782
196	Pedro Lomba Neto	0.0
197	Pelenda Joshua Dasilva	0.0
198	Phil Foden	-0.0
199	Philip Zinckernagel	0.0
200	Pierre Lees-Melou	2.3
201	Pierre-Emile Højbjerg	1.881
202	Przemyslaw Placheta	-0.0
203	Raheem Sterling	1.173
204	Raphael Dias Belloli	1.854
205	Reiss Nelson	-0.0
206	Riyad Mahrez	-0.0
207	Rodrigo Hernandez	2.714
208	Romeo Lavia	-0.0
209	Ross Barkley	0.0
210	Ruben Loftus-Cheek	0.0
211	Ryan Fraser	-0.0
212	Rúben Diogo da Silva Neves	1.928
213	Sadio Mané	4.132
214	Saman Ghoddos	0.0
215	Samuel Edozie	-0.0
216	Saïd Benrahma	1.919
217	Saúl Ñíguez	0.95
218	Scott Banks	0.0
219	Scott McTominay	0.0
220	Sean Longstaff	2.178
221	Sergi Canós	2.11
222	Shandon Baptiste	1.05
223	Solomon March	0.95
224	Steven Alzate	0.0
225	Steven Bergwijn	0.0
226	Stuart Armstrong	-0.0
227	Stuart Dallas	1.8
228	Stuart McKinstry	0.0
229	Takumi Minamino	0.0
230	Tanguy Ndombele	0.0
231	Tariqe Fosu-Henry	0.0
232	Taylor Richards	0.0
233	Theo Walcott	-0.0
234	Thiago Alcántara do Nascimento	0.95
235	Thomas Partey	2.726
236	Todd Cantwell	1.15
237	Tom Cleverley	0.0
238	Tom Davies	-0.0
239	Tomas Soucek	1.9
240	Tommy Doyle	-0.0
241	Tyler Roberts	0.891
242	Vitaly Janelt	2.121
243	Wilfred Ndidi	2.211
244	Wilfried Zaha	2.916
245	Will Hughes	0.0
246	William Smallbone	-0.0
247	Willian Borges Da Silva	-0.0
248	Xherdan Shaqiri	0.0
249	Yoane Wissa	0.0
250	Youri Tielemans	2.233
251	Yves Bissouma	0.941
