	Name	xP
17	Andros Townsend	9.141
170	Mohamed Salah	9.082
92	Ismaila Sarr	7.77
2	Abdoulaye Doucouré	6.963
213	Sadio Mané	4.721
158	Mateo Kovacic	4.579
45	Conor Gallagher	4.369
94	Jack Grealish	3.439
154	Martin Ødegaard	3.439
35	Bukayo Saka	3.358
28	Bernardo Mota Veiga de Carvalho e Silva	3.347
58	Diogo Jota	2.841
244	Wilfried Zaha	2.805
133	Kenny McLean	2.265
235	Thomas Partey	2.265
179	Nathan Redmond	2.265
168	Mohamed Elyounoussi	2.265
106	James Ward-Prowse	2.265
189	Oriol Romeu Vidal	2.265
65	Emile Smith Rowe	2.265
55	Demarai Gray	2.167
250	Youri Tielemans	2.167
220	Sean Longstaff	2.167
166	Miguel Almirón	2.167
97	Jacob Ramsey	2.167
83	Harvey Barnes	2.167
61	Douglas Luiz Soares de Paulo	2.167
123	Joseph Willock	2.167
14	Allan Marques Loureiro	2.167
243	Wilfred Ndidi	2.167
118	John McGinn	2.167
91	Isaac Hayden	2.167
109	Jarrod Bowen	2.099
139	Leandro Trossard	2.099
34	Bryan Mbeumo	2.068
242	Vitaly Janelt	2.068
40	Christian Nørgaard	2.068
175	Moussa Sissoko	2.068
221	Sergi Canós	2.068
129	Juraj Kucka	2.068
32	Bruno Miguel Borges Fernandes	2.025
204	Raphael Dias Belloli	1.98
201	Pierre-Emile Højbjerg	1.98
216	Saïd Benrahma	1.881
54	Declan Rice	1.871
212	Rúben Diogo da Silva Neves	1.871
70	Fabio Henrique Tavares	1.871
192	Pablo Fornals	1.871
4	Adam Lallana	1.871
127	João Filipe Iria Santos Moutinho	1.871
120	Jordan Henderson	1.871
239	Tomas Soucek	1.871
195	Paul Pogba	1.773
187	Oliver Skipp	1.773
227	Stuart Dallas	1.773
131	Kalvin Phillips	1.773
156	Mason Greenwood	1.773
103	James McArthur	1.675
22	Ashley Westwood	1.379
125	Josh Brownhill	1.379
62	Dwight McNeil	1.379
71	Fernando Luiz Rosa	1.15
7	Ainsley Maitland-Niles	1.15
8	Albert Sambi Lokonga	1.15
183	Nicolas Pépé	1.15
89	Ilkay Gündogan	1.15
203	Raheem Sterling	1.15
42	Christos Tzolis	1.15
236	Todd Cantwell	1.15
167	Milot Rashica	1.15
155	Marvelous Nakamba	1.1
96	Jacob Murphy	1.1
102	James Maddison	1.1
140	Leon Bailey	1.1
29	Bertrand Traoré	1.1
6	Ademola Lookman	1.1
9	Alex Iwobi	1.1
73	Francisco Machado Mota de Castro Trincão	1.054
74	Frank Onyeka	1.05
132	Ken Sema	1.05
222	Shandon Baptiste	1.05
186	Oghenekaro Peter Etebo	1.05
18	André Filipe Tavares Gomes	1.045
101	Jakub Moder	0.95
223	Solomon March	0.95
234	Thiago Alcántara do Nascimento	0.95
16	Andriy Yarmolenko	0.95
121	Jorge Luiz Frello Filho	0.95
177	Naby Keita	0.95
130	Kai Havertz	0.95
5	Adama Traoré	0.95
51	Daniel Castelo Podence	0.95
251	Yves Bissouma	0.95
184	Nikola Vlasic	0.95
52	Daniel James	0.9
241	Tyler Roberts	0.9
99	Jadon Sancho	0.9
114	Jesse Lingard	0.9
182	Nemanja Matic	0.9
25	Bamidele Alli	0.9
165	Michael Olise	0.85
117	Johann Berg Gudmundsson	0.7
247	Willian Borges Da Silva	0.011
238	Tom Davies	0.011
240	Tommy Doyle	0.011
200	Pierre Lees-Melou	0.011
246	William Smallbone	0.011
199	Philip Zinckernagel	0.011
249	Yoane Wissa	0.011
188	Onel Hernández	0.011
143	Lucas Torreira	0.011
191	Ozan Tufan	0.011
151	Marco Stiepermann	0.011
150	Marc Albrighton	0.011
148	Mahmoud Ahmed Ibrahim Hassan	0.011
147	Mads Bidstrup	0.011
145	Lukas Rupp	0.011
198	Phil Foden	0.011
202	Przemyslaw Placheta	0.011
178	Nampalys Mendy	0.011
160	Mathias Jensen	0.011
180	Nathan Tella	0.011
208	Romeo Lavia	0.011
207	Rodrigo Hernandez	0.011
214	Saman Ghoddos	0.011
174	Moussa Djenepo	0.011
206	Riyad Mahrez	0.011
215	Samuel Edozie	0.011
205	Reiss Nelson	0.011
173	Morgan Sanson	0.011
226	Stuart Armstrong	0.011
237	Tom Cleverley	0.011
197	Pelenda Joshua Dasilva	0.011
231	Tariqe Fosu-Henry	0.011
233	Theo Walcott	0.011
181	Nathaniel Chalobah	0.011
163	Mattéo Guendouzi	0.011
162	Matthew Longstaff	0.011
161	Mathias Normann	0.011
211	Ryan Fraser	0.011
169	Mohamed Naser El Sayed Elneny	0.011
126	Josh Martin	0.011
98	Jaden Philogene-Bidace	0.011
111	Jeff Hendrick	0.011
108	Jan Zamburek	0.011
27	Bernard Anício Caldeira Duarte	0.011
105	James Rodríguez	0.011
30	Billy Gilmour	0.011
31	Boubakary Soumaré	0.011
90	Imrân Louza	0.011
88	Ibrahima Diallo	0.011
37	Carney Chukwuemeka	0.011
38	Charlie Whitaker	0.011
81	Hamza Choudhury	0.011
79	Gylfi Sigurdsson	0.011
43	Cole Palmer	0.011
78	Granit Xhaka	0.011
76	Gabriel Teodoro Martinelli Silva	0.011
46	Conor Hourihane	0.011
72	Ferran Torres	0.011
69	Fabian Delph	0.011
66	Emiliano Buendía Stati	0.011
64	Elliot Anderson	0.011
50	Dan Gosling	0.011
59	Domingos Quina	0.011
110	Jean-Philippe Gbamin	0.011
56	Dennis Praet	0.011
20	Anthony Gordon	0.011
136	Kiernan Dewsbury-Hall	0.011
23	Ayotomiwa Dele-Bashiru	0.011
21	Anwar El Ghazi	0.011
116	Joe White	0.011
119	Jonjo Shelvey	0.011
134	Kevin De Bruyne	0.011
24	Ayoze Pérez	0.011
1	Aaron Ramsey	0.011
137	Kwadwo Baah	0.011
135	Kieran Dowell	0.011
122	Joseph Hungbo	0.011
218	Scott Banks	0.009
217	Saúl Ñíguez	0.009
11	Alex Oxlade-Chamberlain	0.009
26	Ben Woodburn	0.009
47	Crysencio Summerville	0.009
48	Curtis Jones	0.009
44	Conor Coventry	0.009
248	Xherdan Shaqiri	0.009
10	Alex Kral	0.009
53	Davy Pröpper	0.009
3	Adam Forshaw	0.009
210	Ruben Loftus-Cheek	0.009
219	Scott McTominay	0.009
41	Christian Pulisic	0.009
12	Alexis Mac Allister	0.009
245	Will Hughes	0.009
13	Alireza Jahanbakhsh	0.009
39	Chem Campbell	0.009
224	Steven Alzate	0.009
225	Steven Bergwijn	0.009
15	Andreas Pereira	0.009
19	Anthony Elanga	0.009
228	Stuart McKinstry	0.009
229	Takumi Minamino	0.009
230	Tanguy Ndombele	0.009
36	Callum Hudson-Odoi	0.009
209	Ross Barkley	0.009
232	Taylor Richards	0.009
33	Bryan Gil Salvatierra	0.009
142	Lucas Rodrigues Moura da Silva	0.009
75	Frederico Rodrigues de Paula Santos	0.009
57	Dilan Markanday	0.009
95	Jack Harrison	0.009
100	Jairo Riedewald	0.009
104	James Milner	0.009
172	Morgan Gibbs-White	0.009
171	Moisés Caicedo	0.009
107	Jamie Shackleton	0.009
112	Jeffrey Schlupp	0.009
113	Jeremy Sarmiento	0.009
115	Jesurun Rak-Sakyi	0.009
159	Mateusz Klich	0.009
157	Mason Mount	0.009
128	Juan Mata	0.009
153	Mark Noble	0.009
152	Marcus Rashford	0.009
149	Manuel Lanzini	0.009
146	Luke Cundle	0.009
138	Leander Dendoncker	0.009
144	Luka Milivojevic	0.009
60	Donny van de Beek	0.009
176	N'Golo Kanté	0.009
77	Giovani Lo Celso	0.009
67	Enock Mwepu	0.009
141	Liam McCarron	0.009
196	Pedro Lomba Neto	0.009
194	Pascal Groß	0.009
193	Pablo Hernández Domínguez	0.009
87	Ian Carlo Poveda-Ocampo	0.009
190	Owen Otasowie	0.009
80	Hakim Ziyech	0.009
63	Eberechi Eze	0.009
82	Harry Winks	0.009
185	Nohan Kenneh	0.009
84	Harvey Elliott	0.009
85	Heung-Min Son	0.009
86	Hélder Wander Sousa de Azevedo e Costa	0.009
68	Erik Lamela	0.009
49	Dale Stephens	0.007
93	Jack Cork	0.007
124	Josh Benson	0.007
164	Maxwel Cornet	0.007
0	Aaron Lennon	0.007
