	Name	xP
0	Aaron Lennon	0.693
1	Aaron Ramsey	0.011
2	Abdoulaye Doucouré	5.874
3	Adam Forshaw	0.009
4	Adam Lallana	1.9
5	Adama Traoré	0.978
6	Ademola Lookman	1.133
7	Ainsley Maitland-Niles	1.231
8	Albert Sambi Lokonga	0.012
9	Alex Iwobi	1.177
10	Alex Kral	0.01
11	Alex Oxlade-Chamberlain	0.01
12	Alexis Mac Allister	1.016
13	Alireza Jahanbakhsh	0.01
14	Allan Marques Loureiro	2.2
15	Andreas Pereira	0.009
16	Andriy Yarmolenko	1.045
17	Andros Townsend	9.196
18	André Filipe Tavares Gomes	1.177
19	Anthony Elanga	0.009
20	Anthony Gordon	0.011
21	Anwar El Ghazi	1.177
22	Ashley Westwood	1.4
23	Ayotomiwa Dele-Bashiru	0.01
24	Ayoze Pérez	0.011
25	Bamidele Alli	1.8
26	Ben Woodburn	0.01
27	Bernard Anício Caldeira Duarte	0.011
28	Bernardo Mota Veiga de Carvalho e Silva	3.404
29	Bertrand Traoré	0.011
30	Billy Gilmour	1.231
31	Boubakary Soumaré	0.011
32	Bruno Miguel Borges Fernandes	1.746
33	Bryan Gil Salvatierra	0.9
34	Bryan Mbeumo	2.1
35	Bukayo Saka	3.462
36	Callum Hudson-Odoi	0.01
37	Carney Chukwuemeka	0.99
38	Charlie Whitaker	0.011
39	Chem Campbell	0.01
40	Christian Nørgaard	2.1
41	Christian Pulisic	0.01
42	Christos Tzolis	0.012
43	Cole Palmer	0.012
44	Conor Coventry	0.01
45	Conor Gallagher	4.471
46	Conor Hourihane	0.011
47	Crysencio Summerville	0.009
48	Curtis Jones	0.01
49	Dale Stephens	0.007
50	Dan Gosling	0.01
51	Daniel Castelo Podence	1.016
52	Daniel James	0.927
53	Davy Pröpper	0.01
54	Declan Rice	0.902
55	Demarai Gray	2.563
56	Dennis Praet	0.011
57	Dilan Markanday	0.009
58	Diogo Jota	2.831
59	Domingos Quina	0.01
60	Donny van de Beek	0.009
61	Douglas Luiz Soares de Paulo	2.2
62	Dwight McNeil	1.414
63	Eberechi Eze	0.008
64	Elliot Anderson	0.011
65	Emile Smith Rowe	2.3
66	Emiliano Buendía Stati	1.177
67	Enock Mwepu	0.01
68	Erik Lamela	0.009
69	Fabian Delph	0.011
70	Fabio Henrique Tavares	1.9
71	Fernando Luiz Rosa	0.012
72	Ferran Torres	1.231
73	Francisco Machado Mota de Castro Trincão	1.9
74	Frank Onyeka	0.01
75	Frederico Rodrigues de Paula Santos	1.8
76	Gabriel Teodoro Martinelli Silva	0.012
77	Giovani Lo Celso	0.009
78	Granit Xhaka	1.116
79	Gylfi Sigurdsson	0.011
80	Hakim Ziyech	0.01
81	Hamza Choudhury	0.011
82	Harry Winks	0.009
83	Harvey Barnes	2.2
84	Harvey Elliott	1.016
85	Heung-Min Son	2.097
86	Hélder Wander Sousa de Azevedo e Costa	0.009
87	Ian Carlo Poveda-Ocampo	0.009
88	Ibrahima Diallo	1.231
89	Ilkay Gündogan	2.311
90	Imrân Louza	0.01
91	Isaac Hayden	0.011
92	Ismaila Sarr	7.308
93	Jack Cork	0.007
94	Jack Grealish	3.427
95	Jack Harrison	0.963
96	Jacob Murphy	1.177
97	Jacob Ramsey	0.011
98	Jaden Philogene-Bidace	0.011
99	Jadon Sancho	0.963
100	Jairo Riedewald	0.008
101	Jakub Moder	1.016
102	James Maddison	1.177
103	James McArthur	1.7
104	James Milner	0.01
105	James Rodríguez	0.011
106	James Ward-Prowse	2.657
107	Jamie Shackleton	0.963
108	Jan Zamburek	0.01
109	Jarrod Bowen	1.872
110	Jean-Philippe Gbamin	0.011
111	Jeff Hendrick	0.011
112	Jeffrey Schlupp	0.867
113	Jeremy Sarmiento	0.01
114	Jesse Lingard	0.009
115	Jesurun Rak-Sakyi	0.008
116	Joe White	0.011
117	Johann Berg Gudmundsson	0.721
118	John McGinn	0.011
119	Jonjo Shelvey	0.011
120	Jordan Henderson	1.9
121	Jorge Luiz Frello Filho	1.872
122	Joseph Hungbo	0.01
123	Joseph Willock	2.2
124	Josh Benson	0.007
125	Josh Brownhill	0.686
126	Josh Martin	0.012
127	João Filipe Iria Santos Moutinho	1.9
128	Juan Mata	0.009
129	Juraj Kucka	2.1
130	Kai Havertz	1.016
131	Kalvin Phillips	1.8
132	Ken Sema	0.01
133	Kenny McLean	2.3
134	Kevin De Bruyne	0.012
135	Kieran Dowell	0.012
136	Kiernan Dewsbury-Hall	0.737
137	Kwadwo Baah	0.01
138	Leander Dendoncker	0.01
139	Leandro Trossard	1.919
140	Leon Bailey	0.011
141	Liam McCarron	0.009
142	Lucas Rodrigues Moura da Silva	0.927
143	Lucas Torreira	0.012
144	Luka Milivojevic	0.008
145	Lukas Rupp	1.231
146	Luke Cundle	0.01
147	Mads Bidstrup	0.01
148	Mahmoud Ahmed Ibrahim Hassan	0.011
149	Manuel Lanzini	0.969
150	Marc Albrighton	1.177
151	Marco Stiepermann	0.012
152	Marcus Rashford	0.009
153	Mark Noble	0.01
154	Martin Ødegaard	3.462
155	Marvelous Nakamba	1.056
156	Mason Greenwood	1.8
157	Mason Mount	1.016
158	Mateo Kovacic	2.46
159	Mateusz Klich	0.009
160	Mathias Jensen	1.124
161	Mathias Normann	1.162
162	Matthew Longstaff	0.011
163	Mattéo Guendouzi	0.012
164	Maxwel Cornet	0.749
165	Michael Olise	0.008
166	Miguel Almirón	2.2
167	Milot Rashica	1.231
168	Mohamed Elyounoussi	2.3
169	Mohamed Naser El Sayed Elneny	1.07
170	Mohamed Salah	8.901
171	Moisés Caicedo	0.01
172	Morgan Gibbs-White	0.931
173	Morgan Sanson	0.011
174	Moussa Djenepo	1.231
175	Moussa Sissoko	2.1
176	N'Golo Kanté	1.016
177	Naby Keita	0.01
178	Nampalys Mendy	0.011
179	Nathan Redmond	2.3
180	Nathan Tella	0.012
181	Nathaniel Chalobah	0.01
182	Nemanja Matic	0.009
183	Nicolas Pépé	0.012
184	Nikola Vlasic	1.016
185	Nohan Kenneh	0.009
186	Oghenekaro Peter Etebo	1.102
187	Oliver Skipp	0.855
188	Onel Hernández	0.012
189	Oriol Romeu Vidal	2.3
190	Owen Otasowie	0.01
191	Ozan Tufan	0.01
192	Pablo Fornals	1.9
193	Pablo Hernández Domínguez	0.009
194	Pascal Groß	1.016
195	Paul Pogba	1.8
196	Pedro Lomba Neto	0.01
197	Pelenda Joshua Dasilva	0.01
198	Phil Foden	0.012
199	Philip Zinckernagel	0.01
200	Pierre Lees-Melou	2.3
201	Pierre-Emile Højbjerg	2.331
202	Przemyslaw Placheta	0.012
203	Raheem Sterling	1.231
204	Raphael Dias Belloli	2.079
205	Reiss Nelson	0.012
206	Riyad Mahrez	1.231
207	Rodrigo Hernandez	3.427
208	Romeo Lavia	0.012
209	Ross Barkley	0.01
210	Ruben Loftus-Cheek	0.01
211	Ryan Fraser	1.056
212	Rúben Diogo da Silva Neves	1.9
213	Sadio Mané	6.584
214	Saman Ghoddos	1.124
215	Samuel Edozie	0.012
216	Saïd Benrahma	1.9
217	Saúl Ñíguez	0.884
218	Scott Banks	0.008
219	Scott McTominay	0.009
220	Sean Longstaff	2.541
221	Sergi Canós	2.1
222	Shandon Baptiste	1.124
223	Solomon March	0.01
224	Steven Alzate	0.01
225	Steven Bergwijn	0.891
226	Stuart Armstrong	0.012
227	Stuart Dallas	1.8
228	Stuart McKinstry	0.009
229	Takumi Minamino	0.01
230	Tanguy Ndombele	0.009
231	Tariqe Fosu-Henry	0.01
232	Taylor Richards	1.007
233	Theo Walcott	0.012
234	Thiago Alcántara do Nascimento	1.016
235	Thomas Partey	0.012
236	Todd Cantwell	1.138
237	Tom Cleverley	1.102
238	Tom Davies	0.011
239	Tomas Soucek	1.9
240	Tommy Doyle	0.012
241	Tyler Roberts	0.963
242	Vitaly Janelt	2.1
243	Wilfred Ndidi	2.2
244	Wilfried Zaha	2.202
245	Will Hughes	0.008
246	William Smallbone	0.012
247	Willian Borges Da Silva	0.012
248	Xherdan Shaqiri	0.01
249	Yoane Wissa	1.071
250	Youri Tielemans	2.167
251	Yves Bissouma	1.016
