	Name	xP
0	Aaron Lennon	1.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	3.34
3	Adam Forshaw	0.0
4	Adam Lallana	1.84
5	Adama Traoré	1.16
6	Ademola Lookman	2.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	1.13
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.98
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.96
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.17
17	Andros Townsend	7.67
18	André Filipe Tavares Gomes	1.04
19	Anthony Elanga	0.0
20	Anthony Gordon	1.15
21	Anwar El Ghazi	0.0
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	1.14
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.95
29	Bertrand Traoré	1.07
30	Billy Gilmour	1.22
31	Boubakary Soumaré	1.16
32	Bruno Miguel Borges Fernandes	1.7
33	Bryan Gil Salvatierra	1.01
34	Bryan Mbeumo	6.56
35	Bukayo Saka	5.97
36	Callum Hudson-Odoi	1.17
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
40	Christian Nørgaard	2.06
41	Christian Pulisic	0.0
42	Christos Tzolis	1.21
43	Cole Palmer	0.0
44	Conor Coventry	0.0
45	Conor Gallagher	1.88
46	Conor Hourihane	0.0
47	Crysencio Summerville	1.07
48	Curtis Jones	1.12
49	Dale Stephens	0.0
50	Dan Gosling	0.0
51	Daniel Castelo Podence	1.18
52	Daniel James	2.1
53	Davy Pröpper	0.0
54	Declan Rice	1.96
55	Demarai Gray	1.96
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
58	Diogo Jota	2.75
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
61	Douglas Luiz Soares de Paulo	6.2
62	Dwight McNeil	1.88
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
65	Emile Smith Rowe	3.25
66	Emiliano Buendía Stati	1.2
67	Enock Mwepu	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
70	Fabio Henrique Tavares	1.94
71	Fernando Luiz Rosa	1.22
72	Ferran Torres	0.0
73	Francisco Machado Mota de Castro Trincão	1.16
74	Frank Onyeka	1.07
75	Frederico Rodrigues de Paula Santos	1.88
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.0
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	0.0
84	Harvey Elliott	0.0
85	Heung-Min Son	5.83
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.08
89	Ilkay Gündogan	1.2
90	Imrân Louza	0.0
91	Isaac Hayden	2.04
92	Ismaila Sarr	8.05
93	Jack Cork	0.0
94	Jack Grealish	3.12
95	Jack Harrison	1.15
96	Jacob Murphy	1.09
97	Jacob Ramsey	3.05
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	1.07
100	Jairo Riedewald	1.12
101	Jakub Moder	1.06
102	James Maddison	1.16
103	James McArthur	0.0
104	James Milner	1.12
105	James Rodríguez	0.0
106	James Ward-Prowse	2.12
107	Jamie Shackleton	1.94
108	Jan Zamburek	0.0
109	Jarrod Bowen	5.23
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	1.09
112	Jeffrey Schlupp	1.0
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	1.08
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	1.08
118	John McGinn	2.02
119	Jonjo Shelvey	0.0
120	Jordan Henderson	1.94
121	Jorge Luiz Frello Filho	2.15
122	Joseph Hungbo	0.0
123	Joseph Willock	2.04
124	Josh Benson	0.0
125	Josh Brownhill	1.88
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	2.02
128	Juan Mata	0.0
129	Juraj Kucka	2.0
130	Kai Havertz	0.0
131	Kalvin Phillips	1.94
132	Ken Sema	1.1
133	Kenny McLean	2.06
134	Kevin De Bruyne	2.12
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	1.16
139	Leandro Trossard	1.86
140	Leon Bailey	1.07
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	1.28
143	Lucas Torreira	0.0
144	Luka Milivojevic	1.08
145	Lukas Rupp	0.0
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	0.0
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	3.02
155	Marvelous Nakamba	0.0
156	Mason Greenwood	1.84
157	Mason Mount	1.09
158	Mateo Kovacic	2.22
159	Mateusz Klich	1.96
160	Mathias Jensen	1.2
161	Mathias Normann	2.13
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
164	Maxwel Cornet	1.08
165	Michael Olise	1.09
166	Miguel Almirón	2.04
167	Milot Rashica	1.2
168	Mohamed Elyounoussi	2.12
169	Mohamed Naser El Sayed Elneny	0.0
170	Mohamed Salah	11.31
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	1.12
175	Moussa Sissoko	2.0
176	N'Golo Kanté	1.15
177	Naby Keita	0.0
178	Nampalys Mendy	0.0
179	Nathan Redmond	2.12
180	Nathan Tella	1.22
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	0.94
183	Nicolas Pépé	1.15
184	Nikola Vlasic	1.05
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	0.0
187	Oliver Skipp	0.0
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	2.16
190	Owen Otasowie	0.0
191	Ozan Tufan	1.16
192	Pablo Fornals	1.96
193	Pablo Hernández Domínguez	0.0
194	Pascal Groß	1.06
195	Paul Pogba	1.84
196	Pedro Lomba Neto	0.0
197	Pelenda Joshua Dasilva	0.0
198	Phil Foden	2.08
199	Philip Zinckernagel	0.0
200	Pierre Lees-Melou	1.2
201	Pierre-Emile Højbjerg	2.04
202	Przemyslaw Placheta	0.0
203	Raheem Sterling	1.23
204	Raphael Dias Belloli	6.44
205	Reiss Nelson	0.0
206	Riyad Mahrez	1.21
207	Rodrigo Hernandez	2.08
208	Romeo Lavia	0.0
209	Ross Barkley	1.09
210	Ruben Loftus-Cheek	1.15
