Name	xP
Aaron Lennon	1.04
Aaron Ramsey	0.01
Abdoulaye Doucouré	3.69
Adam Forshaw	0.01
Adam Lallana	1.97
Adama Traoré	1.04
Ademola Lookman	1.97
Ainsley Maitland-Niles	0.93
Albert Sambi Lokonga	1.04
Alex Iwobi	1.04
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	0.93
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.97
Andreas Pereira	0.01
Andriy Yarmolenko	1.04
Andros Townsend	7.42
André Filipe Tavares Gomes	0.93
Anthony Elanga	0.01
Anthony Gordon	1.04
Anwar El Ghazi	0.01
Ashley Westwood	1.02
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.04
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.97
Bertrand Traoré	0.93
Billy Gilmour	1.04
Boubakary Soumaré	1.04
Bruno Miguel Borges Fernandes	1.46
Bryan Gil Salvatierra	1.04
Bryan Mbeumo	5.14
Bukayo Saka	6.24
Callum Hudson-Odoi	1.04
Carney Chukwuemeka	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	1.97
Christian Pulisic	0.01
Christos Tzolis	1.04
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.97
Conor Hourihane	0.01
Crysencio Summerville	1.04
Curtis Jones	1.71
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.04
Daniel James	1.97
Davy Pröpper	0.01
Declan Rice	2.06
Demarai Gray	1.97
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	3.02
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	6.41
Dwight McNeil	2.03
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	3.08
Emiliano Buendía Stati	1.04
Enock Mwepu	0.93
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	1.97
Fernando Luiz Rosa	1.04
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.04
Frank Onyeka	0.93
Frederico Rodrigues de Paula Santos	1.97
Gabriel Teodoro Martinelli Silva	0.01
Giovani Lo Celso	1.0
Granit Xhaka	1.04
Gylfi Sigurdsson	0.01
Hakim Ziyech	0.01
Hamza Choudhury	0.93
Harry Winks	0.01
Harvey Barnes	1.02
Harvey Elliott	0.01
Heung-Min Son	5.36
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.04
Ilkay Gündogan	1.0
Imrân Louza	0.01
Isaac Hayden	1.97
Ismaila Sarr	7.87
Jack Cork	0.01
Jack Grealish	3.02
Jack Harrison	1.04
Jacob Murphy	0.93
Jacob Ramsey	2.97
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.04
Jairo Riedewald	1.04
Jakub Moder	1.04
James Maddison	1.04
James McArthur	1.04
James Milner	1.04
James Rodríguez	0.01
James Ward-Prowse	1.97
Jamie Shackleton	1.97
Jan Zamburek	0.01
Jarrod Bowen	5.01
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.93
Jeffrey Schlupp	0.93
Jeremy Sarmiento	0.01
Jesse Lingard	1.04
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.04
John McGinn	1.97
Jonjo Shelvey	0.01
Jordan Henderson	2.06
Jorge Luiz Frello Filho	1.97
Joseph Hungbo	0.01
Joseph Willock	1.97
Josh Benson	0.01
