	Name	xP
0	Abdoulaye Doucouré	3.71
1	Adam Lallana	1.88
2	Adama Traoré	1.08
3	Ademola Lookman	2.16
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alex Iwobi	1.25
7	Allan Marques Loureiro	2.18
8	Andriy Yarmolenko	1.12
9	Andros Townsend	8.52
10	André Filipe Tavares Gomes	1.16
11	Anthony Gordon	1.28
12	Ashley Westwood	0.0
13	Bamidele Alli	1.03
14	Bernardo Mota Veiga de Carvalho e Silva	3.23
15	Bertrand Traoré	1.16
16	Billy Gilmour	1.33
17	Boubakary Soumaré	1.25
18	Bruno Miguel Borges Fernandes	1.65
19	Bryan Gil Salvatierra	0.91
20	Bryan Mbeumo	6.63
21	Bukayo Saka	6.8
22	Charlie Whitaker	0.0
23	Christian Nørgaard	2.08
24	Christos Tzolis	1.32
25	Conor Gallagher	1.68
26	Crysencio Summerville	0.97
27	Curtis Jones	1.08
28	Daniel Castelo Podence	1.1
29	Daniel James	1.91
30	Declan Rice	1.88
31	Demarai Gray	2.18
32	Diogo Jota	2.67
33	Douglas Luiz Soares de Paulo	6.69
34	Dwight McNeil	1.39
35	Elliot Anderson	0.0
36	Emile Smith Rowe	3.7
37	Enock Mwepu	0.0
38	Fabio Henrique Tavares	1.88
39	Fernando Luiz Rosa	1.33
40	Francisco Machado Mota de Castro Trincão	1.08
41	Frank Onyeka	1.08
42	Frederico Rodrigues de Paula Santos	1.82
43	Giovani Lo Celso	0.0
44	Harvey Barnes	0.0
45	Heung-Min Son	5.25
46	Ilkay Gündogan	1.31
47	Isaac Hayden	2.16
48	Ismaila Sarr	8.28
49	Jack Grealish	3.42
50	Jacob Murphy	1.16
51	Jacob Ramsey	3.29
52	Jadon Sancho	1.03
53	Jairo Riedewald	1.0
54	Jakub Moder	1.08
55	James Maddison	1.25
56	James McArthur	0.0
57	James Milner	1.08
58	James Ward-Prowse	2.28
59	Jamie Shackleton	1.76
60	Jarrod Bowen	5.02
61	Jeremy Sarmiento	0.0
62	Jesse Lingard	1.04
63	Johann Berg Gudmundsson	0.8
64	John McGinn	2.18
65	Jordan Henderson	1.88
66	Jorge Luiz Frello Filho	2.02
67	Joseph Willock	2.16
68	Josh Brownhill	1.39
69	João Filipe Iria Santos Moutinho	1.88
70	Juraj Kucka	2.06
71	Kai Havertz	0.0
72	Kalvin Phillips	1.76
73	Ken Sema	1.13
74	Kenny McLean	2.25
75	Kevin De Bruyne	2.32
76	Leandro Trossard	1.9
77	Leon Bailey	1.16
78	Manuel Lanzini	0.0
79	Mark Noble	0.0
80	Martin Ødegaard	3.44
81	Marvelous Nakamba	0.0
82	Mason Greenwood	1.78
83	Mason Mount	1.03
84	Mateo Kovacic	2.09
85	Mateusz Klich	1.78
86	Mathias Normann	2.33
87	Maxwel Cornet	0.8
88	Michael Olise	0.98
89	Miguel Almirón	2.16
90	Milot Rashica	1.31
91	Mohamed Elyounoussi	2.28
92	Mohamed Salah	10.96
93	Moussa Sissoko	2.06
94	N'Golo Kanté	1.08
95	Naby Keita	0.0
96	Nathan Redmond	2.28
97	Nemanja Matic	0.91
98	Nicolas Pépé	1.31
99	Nikola Vlasic	1.01
100	Oghenekaro Peter Etebo	0.0
101	Oliver Skipp	0.0
102	Oriol Romeu Vidal	2.32
103	Pablo Fornals	1.88
104	Paul Pogba	1.78
105	Phil Foden	2.28
106	Pierre-Emile Højbjerg	1.84
107	Raheem Sterling	1.35
108	Raphael Dias Belloli	5.86
109	Riyad Mahrez	1.32
110	Ryan Fraser	0.0
111	Rúben Diogo da Silva Neves	1.72
112	Sadio Mané	5.48
113	Saïd Benrahma	2.09
114	Scott McTominay	1.78
115	Sean Longstaff	2.41
116	Sergi Canós	2.08
117	Shandon Baptiste	1.2
118	Solomon March	1.09
119	Stuart Dallas	1.76
120	Tanguy Ndombele	1.78
121	Thiago Alcántara do Nascimento	1.09
122	Thomas Partey	3.44
123	Todd Cantwell	0.0
124	Tom Cleverley	0.0
125	Tom Davies	1.28
126	Tomas Soucek	1.88
127	Tyler Roberts	1.03
128	Vitaly Janelt	2.31
129	Wilfred Ndidi	2.16
130	Wilfried Zaha	1.68
131	Youri Tielemans	6.09
132	Yves Bissouma	0.98
