	Name	xP
17	Andros Townsend	11.121
92	Ismaila Sarr	8.442
170	Mohamed Salah	7.667
2	Abdoulaye Doucouré	6.699
45	Conor Gallagher	4.412
213	Sadio Mané	4.114
35	Bukayo Saka	3.611
154	Martin Ødegaard	3.439
94	Jack Grealish	3.381
28	Bernardo Mota Veiga de Carvalho e Silva	3.324
158	Mateo Kovacic	3.316
244	Wilfried Zaha	2.916
207	Rodrigo Hernandez	2.783
235	Thomas Partey	2.783
168	Mohamed Elyounoussi	2.783
65	Emile Smith Rowe	2.748
61	Douglas Luiz Soares de Paulo	2.574
139	Leandro Trossard	2.432
58	Diogo Jota	2.413
179	Nathan Redmond	2.3
200	Pierre Lees-Melou	2.3
4	Adam Lallana	2.299
189	Oriol Romeu Vidal	2.288
106	James Ward-Prowse	2.277
133	Kenny McLean	2.265
166	Miguel Almirón	2.244
250	Youri Tielemans	2.233
243	Wilfred Ndidi	2.211
55	Demarai Gray	2.2
14	Allan Marques Loureiro	2.2
97	Jacob Ramsey	2.189
91	Isaac Hayden	2.189
220	Sean Longstaff	2.178
118	John McGinn	2.167
123	Joseph Willock	2.145
83	Harvey Barnes	2.134
242	Vitaly Janelt	2.121
221	Sergi Canós	2.11
175	Moussa Sissoko	2.1
40	Christian Nørgaard	2.1
129	Juraj Kucka	2.1
34	Bryan Mbeumo	2.068
127	João Filipe Iria Santos Moutinho	1.976
32	Bruno Miguel Borges Fernandes	1.953
54	Declan Rice	1.938
216	Saïd Benrahma	1.928
212	Rúben Diogo da Silva Neves	1.928
70	Fabio Henrique Tavares	1.928
120	Jordan Henderson	1.909
239	Tomas Soucek	1.9
192	Pablo Fornals	1.881
201	Pierre-Emile Højbjerg	1.881
204	Raphael Dias Belloli	1.854
109	Jarrod Bowen	1.833
142	Lucas Rodrigues Moura da Silva	1.818
227	Stuart Dallas	1.8
131	Kalvin Phillips	1.8
187	Oliver Skipp	1.8
195	Paul Pogba	1.773
103	James McArthur	1.708
156	Mason Greenwood	1.701
22	Ashley Westwood	1.407
125	Josh Brownhill	1.407
62	Dwight McNeil	1.379
203	Raheem Sterling	1.173
72	Ferran Torres	1.173
