	Name	xP
4	Alisson Ramses Becker	3.462
61	Nick Pope	2.983
22	Ederson Santana de Moraes	2.726
62	Norberto Murara Neto	2.61
30	Guglielmo Vicario	2.387
83	Wes Foderingham	2.321
5	Alphonse Areola	2.282
53	Mark Flekken	2.277
35	James Trafford	2.145
59	Matt Turner	2.121
41	José Malheiro de Sá	2.099
12	Bernd Leno	1.966
39	Jordan Pickford	1.881
7	André Onana	1.853
67	Robert Sánchez	1.793
70	Sam Johnstone	1.173
0	Aaron Ramsdale	1.144
74	Thomas Kaminski	1.127
36	Jason Steele	1.115
24	Emiliano Martínez Romero	0.936
66	Remi Matthews	0.035
71	Scott Carson	0.035
60	Matthew Cox	0.035
72	Stefan Ortega Moreno	0.035
46	Kjell Scherpen	0.035
75	Thomas Strakosha	0.035
79	Tom McGill	0.035
80	Vicente Guaita	0.035
37	Joe Whitworth	0.035
84	Zack Steffen	0.035
23	Ellery Balcombe	0.035
14	Caoimhin Kelleher	0.035
2	Adrián San Miguel del Castillo	0.035
18	Dean Henderson	0.035
11	Bart Verbruggen	0.035
49	Lucas Bergström	0.033
17	David Raya Martin	0.033
45	Kepa Arrizabalaga	0.033
44	Karl Hein	0.033
1	Adam Davies	0.033
51	Marcus Bettinelli	0.033
69	Rúnar Alex Rúnarsson	0.033
38	Jordan Amissah	0.033
28	Gabriel Słonina	0.033
54	Mark Gillespie	0.028
15	Daniel Bentley	0.028
8	Andy Lonergan	0.028
65	Radek Vítek	0.028
77	Tom Heaton	0.028
78	Tom King	0.028
56	Martin Dubravka	0.028
57	Matija Šarkić	0.028
42	João Neves Virgínia	0.028
48	Loris Karius	0.028
52	Marek Rodák	0.028
43	Karl Darlow	0.028
68	Robin Olsen	0.027
55	Mark Travers	0.027
32	Ionuț Radu	0.027
81	Viljami Sinisalo	0.027
16	Darren Randolph	0.027
26	Filip Marschall	0.027
25	Ethan Horvath	0.021
82	Wayne Hennessey	0.021
3	Alfie Whiteman	0.021
27	Fraser Forster	0.021
13	Brandon Austin	0.021
29	George Shelvey	0.021
40	Joseph Anang	0.021
50	Lukasz Fabianski	0.021
31	Hugo Lloris	0.021
34	James Shea	-0.0
58	Matt Macey	-0.0
19	Denis Franchi	0.0
6	Altay Bayindir	0.0
33	Jack Walton	-0.0
76	Tim Krul	0.0
21	Eddie Beach	-0.0
47	Lawrence Vigouroux	0.0
9	Arijanet Muric	0.0
73	Steven Benda	0.0
10	Bailey Peacock-Farrell	0.0
63	Odysseas Vlachodimos	0.0
64	Oliwier Zych	0.0
20	Djordje Petrovic	0.0
