Name	xP
Aaron Ramsdale	1.71
Alisson Ramses Becker	2.95
Alphonse Areola	3.47
Altay Bayindir	-0.01
André Onana	1.95
Bernd Leno	2.11
Djordje Petrovic	0.06
Eddie Beach	-0.01
Ederson Santana de Moraes	1.96
Emiliano Martínez Romero	1.98
Filip Marschall	-0.01
Guglielmo Vicario	2.81
James Trafford	2.01
Jason Steele	0.93
Jordan Pickford	2.05
José Malheiro de Sá	2.06
Mark Flekken	2.81
Matt Turner	3.41
Nick Pope	2.86
Norberto Murara Neto	2.13
Odysseas Vlachodimos	0.05
Oliwier Zych	-0.01
Radek Vítek	-0.01
Robert Sánchez	2.03
Sam Johnstone	1.79
Steven Benda	-0.01
Thomas Kaminski	1.89
Tim Krul	0.05
Wes Foderingham	2.79
