	Name	xP
0	Aaron Ramsdale	1.848
1	Adam Davies	0.066
2	Adrián San Miguel del Castillo	0.069
3	Alfie Whiteman	0.042
4	Alisson Ramses Becker	3.404
5	Alphonse Areola	2.387
6	Altay Bayindir	0.0
7	André Onana	1.871
8	Andy Lonergan	0.057
9	Arijanet Muric	0.066
10	Bailey Peacock-Farrell	0.066
11	Bart Verbruggen	0.069
12	Bernd Leno	1.9
13	Brandon Austin	0.042
14	Caoimhin Kelleher	0.069
15	Daniel Bentley	0.057
16	Darren Randolph	0.054
17	David Raya Martin	0.066
18	Dean Henderson	0.069
19	Denis Franchi	0.066
20	Djordje Petrovic	0.044
21	Eddie Beach	0.0
22	Ederson Santana de Moraes	2.208
23	Ellery Balcombe	0.069
24	Emiliano Martínez Romero	1.773
25	Ethan Horvath	0.042
26	Filip Marschall	0.0
27	Fraser Forster	0.042
28	Gabriel Słonina	0.066
29	George Shelvey	0.042
30	Guglielmo Vicario	2.072
31	Hugo Lloris	0.042
32	Ionuț Radu	0.054
33	Jack Walton	0.069
34	James Shea	0.069
35	James Trafford	2.288
36	Jason Steele	1.104
37	Joe Whitworth	0.069
38	Jordan Amissah	0.066
39	Jordan Pickford	1.891
40	Joseph Anang	0.042
41	José Malheiro de Sá	1.748
42	João Neves Virgínia	0.057
43	Karl Darlow	0.057
44	Karl Hein	0.066
45	Kepa Arrizabalaga	0.066
46	Kjell Scherpen	0.069
47	Lawrence Vigouroux	0.066
48	Loris Karius	0.057
49	Lucas Bergström	0.066
50	Lukasz Fabianski	0.042
51	Marcus Bettinelli	0.066
52	Marek Rodák	0.057
53	Mark Flekken	3.3
54	Mark Gillespie	0.057
55	Mark Travers	0.054
56	Martin Dubravka	0.057
57	Matija Šarkić	0.057
58	Matt Macey	0.069
59	Matt Turner	2.429
60	Matthew Cox	0.069
61	Nick Pope	2.812
62	Norberto Murara Neto	1.773
63	Odysseas Vlachodimos	0.028
64	Oliwier Zych	0.0
65	Radek Vítek	0.0
66	Remi Matthews	0.069
67	Robert Sánchez	2.244
68	Robin Olsen	0.054
69	Rúnar Alex Rúnarsson	0.066
70	Sam Johnstone	2.013
71	Scott Carson	0.069
72	Stefan Ortega Moreno	0.069
73	Steven Benda	0.0
74	Thomas Kaminski	2.162
75	Thomas Strakosha	0.069
76	Tim Krul	0.046
77	Tom Heaton	0.057
78	Tom King	0.057
79	Tom McGill	0.069
80	Vicente Guaita	0.069
81	Viljami Sinisalo	0.054
82	Wayne Hennessey	0.042
83	Wes Foderingham	3.146
84	Zack Steffen	0.069
