	Name	xP
4	Alisson Ramses Becker	3.37
53	Mark Flekken	2.679
61	Nick Pope	2.679
22	Ederson Santana de Moraes	2.484
30	Guglielmo Vicario	2.478
35	James Trafford	2.464
62	Norberto Murara Neto	2.457
83	Wes Foderingham	2.409
67	Robert Sánchez	2.332
7	André Onana	2.195
5	Alphonse Areola	2.191
12	Bernd Leno	2.033
41	José Malheiro de Sá	1.995
59	Matt Turner	1.967
0	Aaron Ramsdale	1.738
39	Jordan Pickford	1.72
70	Sam Johnstone	1.093
74	Thomas Kaminski	1.012
46	Kjell Scherpen	0.092
37	Joe Whitworth	0.092
36	Jason Steele	0.092
66	Remi Matthews	0.092
58	Matt Macey	0.092
60	Matthew Cox	0.092
33	Jack Walton	0.092
71	Scott Carson	0.092
72	Stefan Ortega Moreno	0.092
75	Thomas Strakosha	0.092
76	Tim Krul	0.092
79	Tom McGill	0.092
80	Vicente Guaita	0.092
34	James Shea	0.092
84	Zack Steffen	0.092
14	Caoimhin Kelleher	0.092
18	Dean Henderson	0.092
11	Bart Verbruggen	0.092
23	Ellery Balcombe	0.092
2	Adrián San Miguel del Castillo	0.092
69	Rúnar Alex Rúnarsson	0.088
38	Jordan Amissah	0.088
51	Marcus Bettinelli	0.088
10	Bailey Peacock-Farrell	0.088
21	Eddie Beach	0.088
47	Lawrence Vigouroux	0.088
9	Arijanet Muric	0.088
45	Kepa Arrizabalaga	0.088
44	Karl Hein	0.088
1	Adam Davies	0.088
19	Denis Franchi	0.088
28	Gabriel Słonina	0.088
17	David Raya Martin	0.088
49	Lucas Bergström	0.088
57	Matija Šarkić	0.076
56	Martin Dubravka	0.076
42	João Neves Virgínia	0.076
54	Mark Gillespie	0.076
52	Marek Rodák	0.076
15	Daniel Bentley	0.076
48	Loris Karius	0.076
43	Karl Darlow	0.076
8	Andy Lonergan	0.076
77	Tom Heaton	0.076
78	Tom King	0.076
65	Radek Vítek	0.076
81	Viljami Sinisalo	0.072
68	Robin Olsen	0.072
32	Ionuț Radu	0.072
16	Darren Randolph	0.072
55	Mark Travers	0.072
26	Filip Marschall	0.072
24	Emiliano Martínez Romero	0.072
64	Oliwier Zych	0.072
40	Joseph Anang	0.056
29	George Shelvey	0.056
82	Wayne Hennessey	0.056
27	Fraser Forster	0.056
3	Alfie Whiteman	0.056
25	Ethan Horvath	0.056
50	Lukasz Fabianski	0.056
13	Brandon Austin	0.056
31	Hugo Lloris	0.056
63	Odysseas Vlachodimos	0.021
20	Djordje Petrovic	0.011
6	Altay Bayindir	-0.009
73	Steven Benda	-0.009
