	Name	xP
0	Aaron Ramsdale	1.88
1	Alisson Ramses Becker	3.39
2	Alphonse Areola	2.43
3	Altay Bayindir	0.0
4	André Onana	1.85
5	Bernd Leno	2.0
6	Djordje Petrovic	0.0
7	Eddie Beach	0.0
8	Ederson Santana de Moraes	2.25
9	Emiliano Martínez Romero	1.78
10	Filip Marschall	0.0
11	Guglielmo Vicario	2.39
12	James Trafford	2.21
13	Jason Steele	0.0
14	Jordan Pickford	1.84
15	José Malheiro de Sá	1.96
16	Mark Flekken	3.23
17	Matt Turner	2.39
18	Nick Pope	2.72
19	Norberto Murara Neto	1.92
20	Odysseas Vlachodimos	0.0
21	Oliwier Zych	0.0
22	Radek Vítek	0.0
23	Robert Sánchez	2.23
24	Sam Johnstone	2.06
25	Steven Benda	0.0
26	Thomas Kaminski	2.17
27	Tim Krul	0.0
28	Wes Foderingham	3.07
