	Name	xP
44	Bryan Mbeumo	8.625
222	Mohamed Salah	6.877
249	Phil Foden	6.198
116	Hwang Hee-chan	5.615
283	Son Heung-min	5.25
247	Pedro Lomba Neto	5.225
141	James Ward-Prowse	4.431
246	Pascal Groß	3.105
45	Bukayo Saka	2.772
76	Douglas Luiz Soares de Paulo	2.448
259	Rodrigo Hernandez	2.38
211	Mathias Jensen	2.38
174	Kaoru Mitoma	2.369
78	Eberechi Eze	2.357
146	Jefferson Lerma Solís	2.288
147	Jeffrey Schlupp	2.288
282	Solly March	2.288
51	Cheick Doucouré	2.288
54	Christian Nørgaard	2.288
157	Jordan Ayew	2.288
74	Dominik Szoboszlai	2.288
208	Mateo Kovačić	2.288
299	Vitaly Janelt	2.288
10	Alexis Mac Allister	2.288
286	Tahith Chong	2.277
105	Gustavo Hamer	2.277
67	Declan Rice	2.277
205	Martin Ødegaard	2.266
87	Enzo Fernández	2.189
253	Raheem Sterling	2.189
58	Conor Gallagher	2.189
98	Gabriel Martinelli Silva	2.189
188	Luca Koleosho	2.178
237	Oliver Norwood	2.178
298	Vini de Souza Costa	2.178
53	Christian Eriksen	1.957
48	Carlos Henrique Casimiro	1.947
119	Idrissa Gueye	1.891
42	Bruno Guimarães Rodriguez Moura	1.891
144	Jean-Ricner Bellegarde	1.891
166	João Victor Gomes da Silva	1.881
14	Amadou Onana	1.881
204	Mario Lemina	1.881
17	Andreas Hoelgebaum Pereira	1.881
136	James Garner	1.881
113	Harry Wilson	1.881
1	Abdoulaye Doucouré	1.871
137	James Maddison	1.848
26	Arnaut Danjuma Groeneveld	1.843
68	Dejan Kulusevski	1.834
218	Miguel Almirón Rejala	1.833
202	Marcus Rashford	1.833
35	Boubacar Kamara	1.791
262	Ryan Christie	1.791
155	John McGinn	1.791
227	Moussa Diaby	1.791
250	Philip Billing	1.782
189	Lucas Tolentino Coelho de Lima	1.449
307	Yves Bissouma	1.442
142	Jarrod Bowen	1.442
245	Pape Matar Sarr	1.393
79	Edson Álvarez Velázquez	1.393
118	Ibrahim Sangaré	1.393
225	Morgan Gibbs-White	1.379
264	Ryan Gravenberch	1.139
230	Naouirou Ahamada	1.139
2	Adam Lallana	1.139
248	Pelly Ruddock Mpanzu	1.139
32	Billy Gilmour	1.139
140	James Milner	1.139
261	Ross Barkley	1.139
115	Harvey Elliott	1.139
175	Keane Lewis-Potter	1.139
124	Jack Grealish	1.139
300	Wataru Endo	1.139
21	Anssumane Fati Vieira	1.139
177	Kevin Schade	1.139
190	Luis Díaz	1.127
206	Marvelous Nakamba	1.127
72	Diogo Teixeira da Silva	1.127
170	Jóhann Berg Gudmundsson	1.089
224	Moisés Caicedo Corozo	1.089
219	Mike Trésor	1.089
231	Nathan Redmond	1.089
0	Aaron Ramsey	1.089
127	Jacob Bruun Larsen	1.089
200	Manuel Benson Hedilazio	1.089
28	Ben Osborn	1.089
289	Thomas Partey	1.089
160	Jorge Luiz Frello Filho	1.089
172	Kai Havertz	1.089
163	Josh Cullen	1.078
269	Sander Berge	1.078
114	Harvey Barnes	0.941
131	Jadon Sancho	0.941
184	Lewis Dobbin	0.941
153	Joelinton Cássio Apolinário de Lira	0.941
165	João Palhinha Gonçalves	0.941
244	Pablo Sarabia	0.941
272	Saša Lukić	0.941
270	Sandro Tonali	0.941
25	Antony Matheus dos Santos	0.941
3	Adama Traoré	0.941
80	Elliot Anderson	0.941
23	Anthony Gordon	0.941
275	Sean Longstaff	0.941
34	Bobby De Cordova-Reid	0.931
111	Harrison Reed	0.931
40	Bruno Borges Fernandes	0.921
108	Hamed Traorè	0.891
191	Luis Sinisterra	0.891
151	Joe Rothwell	0.891
234	Nicolò Zaniolo	0.891
306	Youri Tielemans	0.891
168	Justin Kluivert	0.891
66	David Brooks	0.891
132	Jaidon Anthony	0.891
52	Cheikhou Kouyaté	0.693
22	Anthony Elanga	0.693
266	Ryan Yates	0.693
63	Danilo dos Santos de Oliveira	0.693
294	Tomáš Souček	0.693
271	Saïd Benrahma	0.693
252	Pierre-Emile Højbjerg	0.693
243	Pablo Fornals Malla	0.693
39	Brennan Johnson	0.693
223	Mohammed Kudus	0.693
256	Richarlison de Andrade	0.686
284	Stefan Bajcetic	0.011
187	Louie Watson	0.011
279	Simon Adingra	0.011
228	Mykhailo Mudryk	0.011
182	Lesley Ugochukwu	0.011
285	Steven Alzate	0.011
180	Leandro Trossard	0.011
288	Thiago Alcántara do Nascimento	0.011
292	Tom Davies	0.011
176	Kevin De Bruyne	0.011
301	Will Hughes	0.011
303	Wilson Odobert	0.011
304	Yasin Ayari	0.011
173	Kalvin Phillips	0.011
305	Yegor Yarmolyuk	0.011
278	Shea Charles	0.011
196	Mads Bidstrup	0.011
277	Shandon Baptiste	0.011
209	Matheus França de Oliveira	0.011
232	Nicolas Pépé	0.011
221	Mohamed Elneny	0.011
220	Mikkel Damsgaard	0.011
236	Noni Madueke	0.011
242	Oscar Bobb	0.011
216	Michael Olise	0.011
215	Michael Olakigbe	0.011
254	Reiss Nelson	0.011
210	Matheus Luiz Nunes	0.011
257	Riyad Mahrez	0.011
260	Roméo Lavia	0.011
276	Sergi Canós Tenés	0.011
265	Ryan Trevitt	0.011
267	Saman Ghoddos	0.011
268	Samuel Bastien	0.011
201	Marcus Oliveira Alencar	0.011
198	Malcolm Ebiowei	0.011
197	Mahmoud Dahoud	0.011
229	Máximo Perrone	0.011
194	Luke Freeman	0.011
274	Scott Twine	0.011
192	Luke Berry	0.011
171	Kacper Kozłowski	0.011
154	John Fleck	0.011
169	Jérémy Doku	0.011
121	Ismaila Coulibaly	0.011
73	Dion Pereira	0.011
81	Elliot Thorpe	0.011
82	Emile Smith Rowe	0.011
85	Enock Agyei	0.011
88	Ethan Brierley	0.011
167	Julio Enciso	0.011
89	Fabio Henrique Tavares	0.011
90	Facundo Buonanotte	0.011
94	Frank Onyeka	0.011
95	Fred Onyedinma	0.011
97	Fábio Ferreira Vieira	0.011
102	Glen Rea	0.011
104	Granit Xhaka	0.011
107	Hakim Ziyech	0.011
109	Han-Noah Massengo	0.011
71	Diego Manuel Jadon da Silva Moreira	0.011
65	Darko Churlinov	0.011
64	Dara Costelloe	0.011
27	Ben Doak	0.011
4	Albert Sambi Lokonga	0.011
7	Alex Matos	0.011
11	Allan Campbell	0.011
15	Anass Zaroury	0.011
16	Andre Brooks	0.011
20	Anis Slimane	0.011
30	Bernardo Veiga de Carvalho e Silva	0.011
59	Curtis Jones	0.011
33	Bobby Clark	0.011
47	Carlos Baleba	0.011
49	Carlos Mendes Gomes	0.011
50	Carney Chukwuemeka	0.011
55	Christian Pulisic	0.011
