Name	xP
Aaron Ramsey	1.02
Abdoulaye Doucouré	2.24
Adam Lallana	1.05
Adama Traoré	1.05
Albert Sambi Lokonga	1.02
Alejandro Garnacho	1.04
Alex Iwobi	1.05
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.96
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.0
Anass Zaroury	1.04
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.97
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.01
Anssumane Fati Vieira	1.05
Anthony Elanga	2.28
Anthony Gordon	1.87
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.05
Arnaut Danjuma Groeneveld	1.8
Ben Doak	0.01
Ben Osborn	0.84
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.43
Bertrand Traoré	0.82
Billy Gilmour	3.69
Bobby Clark	0.01
Bobby De Cordova-Reid	1.05
Boubacar Kamara	1.96
Boubacar Traoré	1.09
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.05
Bruno Borges Fernandes	2.14
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.0
Bukayo Saka	6.6
Callum Hudson-Odoi	1.05
Carlos Baleba	0.01
Carlos Henrique Casimiro	2.3
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.09
Christian Eriksen	2.29
Christian Nørgaard	2.0
Christian Pulisic	0.01
Cole Palmer	1.05
Conor Coventry	0.01
Conor Gallagher	2.97
Curtis Jones	1.09
Dango Ouattara	1.05
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.05
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.05
Declan Rice	2.35
Dejan Kulusevski	7.94
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.05
Dion Pereira	0.01
Dominik Szoboszlai	2.0
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.37
Dwight McNeil	1.05
Eberechi Eze	3.09
Edson Álvarez Velázquez	1.05
Elliot Anderson	1.05
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.97
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	1.09
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.05
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	3.69
Gabriel Martinelli Silva	2.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.09
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.73
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.09
Han-Noah Massengo	0.01
Hannibal Mejbri	1.05
Harrison Reed	1.02
Harry Arter	0.01
Harry Wilson	2.0
Harvey Barnes	1.05
Harvey Elliott	1.05
Hwang Hee-chan	5.56
Ian Maatsen	1.05
Ibrahim Sangaré	2.03
Idrissa Gueye	2.0
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	1.09
Jack Grealish	1.05
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.05
Jacob Murphy	0.01
Jacob Ramsey	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.09
Jaidon Anthony	1.05
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.05
James Maddison	8.5
James McAtee	1.05
James McConnell	0.01
