	Name	xP
0	Aaron Ramsey	1.1
1	Abdoulaye Doucouré	1.881
2	Adam Lallana	0.011
3	Adama Traoré	1.054
4	Albert Sambi Lokonga	0.011
5	Alejandro Garnacho	1.054
6	Alex Iwobi	1.036
7	Alex Matos	0.011
8	Alex Mighten	0.007
9	Alex Scott	0.009
10	Alexis Mac Allister	2.415
11	Allan Campbell	0.011
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.009
14	Amadou Onana	1.881
15	Anass Zaroury	1.078
16	Andre Brooks	1.1
17	Andreas Hoelgebaum Pereira	1.891
18	Andrey Nascimento dos Santos	0.007
19	André Tavares Gomes	0.009
20	Anis Slimane	0.759
21	Anssumane Fati Vieira	1.254
22	Anthony Elanga	0.763
23	Anthony Gordon	0.912
24	Anthony Knockaert	0.009
25	Antony Matheus dos Santos	1.891
26	Arnaut Danjuma Groeneveld	1.891
27	Ben Doak	1.0
28	Ben Osborn	1.034
29	Ben Pearson	0.009
30	Bernardo Veiga de Carvalho e Silva	1.897
31	Bertrand Traoré	0.009
32	Billy Gilmour	1.254
33	Bobby Clark	0.011
34	Bobby De Cordova-Reid	1.036
35	Boubacar Kamara	1.782
36	Boubacar Traoré	0.009
37	Braian Ojeda Rodríguez	0.007
38	Brandon Aguilera Zamora	0.007
39	Brennan Johnson	0.763
40	Bruno Borges Fernandes	1.397
41	Bruno Cavaco Jordão	0.009
42	Bruno Guimarães Rodriguez Moura	0.912
43	Bryan Gil Salvatierra	0.007
44	Bryan Mbeumo	9.165
45	Bukayo Saka	2.728
46	Callum Hudson-Odoi	0.007
47	Carlos Baleba	0.011
48	Carlos Henrique Casimiro	1.957
49	Carlos Mendes Gomes	0.011
50	Carney Chukwuemeka	1.199
51	Cheick Doucouré	2.288
52	Cheikhou Kouyaté	0.763
53	Christian Eriksen	1.881
54	Christian Nørgaard	2.288
55	Christian Pulisic	0.011
56	Cole Palmer	1.199
57	Conor Coventry	0.007
58	Conor Gallagher	2.189
59	Curtis Jones	1.173
60	Dango Ouattara	0.009
61	Daniel Castelo Podence	0.009
62	Daniel Gore	0.009
63	Danilo dos Santos de Oliveira	0.763
64	Dara Costelloe	0.011
65	Darko Churlinov	0.011
66	David Brooks	0.981
67	Declan Rice	2.288
68	Dejan Kulusevski	1.421
69	Dele Alli	0.009
70	Demarai Gray	0.009
71	Diego Manuel Jadon da Silva Moreira	0.011
72	Diogo Teixeira da Silva	1.254
73	Dion Pereira	0.011
74	Dominik Szoboszlai	2.288
75	Donny van de Beek	0.009
76	Douglas Luiz Soares de Paulo	1.854
77	Dwight McNeil	0.009
78	Eberechi Eze	2.288
79	Edson Álvarez Velázquez	0.007
80	Elliot Anderson	1.036
81	Elliot Thorpe	0.011
82	Emile Smith Rowe	0.011
83	Emiliano Buendía Stati	0.009
84	Emiliano Marcondes	0.009
85	Enock Agyei	0.011
86	Enso González	0.009
87	Enzo Fernández	2.189
88	Ethan Brierley	0.011
89	Fabio Henrique Tavares	0.011
90	Facundo Buonanotte	0.011
91	Facundo Pellistri Rebollo	1.054
92	Flynn Downes	0.007
93	Francisco Jorge Tomás Oliveira	0.009
94	Frank Onyeka	0.011
