	Name	xP
44	Bryan Mbeumo	8.441
249	Phil Foden	6.624
222	Mohamed Salah	6.337
283	Son Heung-min	5.25
247	Pedro Lomba Neto	4.987
116	Hwang Hee-chan	4.883
141	James Ward-Prowse	3.871
246	Pascal Groß	2.564
174	Kaoru Mitoma	2.53
45	Bukayo Saka	2.508
211	Mathias Jensen	2.507
282	Solly March	2.426
54	Christian Nørgaard	2.415
87	Enzo Fernández	2.398
78	Eberechi Eze	2.392
74	Dominik Szoboszlai	2.346
51	Cheick Doucouré	2.334
286	Tahith Chong	2.323
253	Raheem Sterling	2.321
299	Vitaly Janelt	2.311
146	Jefferson Lerma Solís	2.3
157	Jordan Ayew	2.3
147	Jeffrey Schlupp	2.3
208	Mateo Kovačić	2.288
259	Rodrigo Hernandez	2.288
76	Douglas Luiz Soares de Paulo	2.286
10	Alexis Mac Allister	2.277
48	Carlos Henrique Casimiro	2.271
67	Declan Rice	2.255
298	Vini de Souza Costa	2.244
98	Gabriel Martinelli Silva	2.211
58	Conor Gallagher	2.211
188	Luca Koleosho	2.211
237	Oliver Norwood	2.189
137	James Maddison	2.058
105	Gustavo Hamer	2.057
205	Martin Ødegaard	2.046
1	Abdoulaye Doucouré	1.995
26	Arnaut Danjuma Groeneveld	1.976
166	João Victor Gomes da Silva	1.928
202	Marcus Rashford	1.919
53	Christian Eriksen	1.919
204	Mario Lemina	1.909
144	Jean-Ricner Bellegarde	1.9
136	James Garner	1.9
14	Amadou Onana	1.9
17	Andreas Hoelgebaum Pereira	1.9
119	Idrissa Gueye	1.9
42	Bruno Guimarães Rodriguez Moura	1.9
113	Harry Wilson	1.9
227	Moussa Diaby	1.863
218	Miguel Almirón Rejala	1.824
250	Philip Billing	1.809
35	Boubacar Kamara	1.809
155	John McGinn	1.809
262	Ryan Christie	1.782
68	Dejan Kulusevski	1.736
245	Pape Matar Sarr	1.47
118	Ibrahim Sangaré	1.449
307	Yves Bissouma	1.442
189	Lucas Tolentino Coelho de Lima	1.435
79	Edson Álvarez Velázquez	1.407
225	Morgan Gibbs-White	1.4
142	Jarrod Bowen	1.344
206	Marvelous Nakamba	1.334
169	Jérémy Doku	1.265
175	Keane Lewis-Potter	1.173
32	Billy Gilmour	1.161
210	Matheus Luiz Nunes	1.15
300	Wataru Endo	1.15
197	Mahmoud Dahoud	1.15
248	Pelly Ruddock Mpanzu	1.15
115	Harvey Elliott	1.15
140	James Milner	1.15
220	Mikkel Damsgaard	1.15
261	Ross Barkley	1.15
177	Kevin Schade	1.15
164	Josh Dasilva	1.15
167	Julio Enciso	1.15
230	Naouirou Ahamada	1.15
2	Adam Lallana	1.15
21	Anssumane Fati Vieira	1.15
149	Jesurun Rak-Sakyi	1.15
264	Ryan Gravenberch	1.15
224	Moisés Caicedo Corozo	1.144
190	Luis Díaz	1.139
72	Diogo Teixeira da Silva	1.139
124	Jack Grealish	1.139
127	Jacob Bruun Larsen	1.122
162	Josh Brownhill	1.111
172	Kai Havertz	1.111
50	Carney Chukwuemeka	1.111
236	Noni Madueke	1.1
228	Mykhailo Mudryk	1.1
231	Nathan Redmond	1.1
123	Jack Cork	1.1
0	Aaron Ramsey	1.1
163	Josh Cullen	1.1
170	Jóhann Berg Gudmundsson	1.1
200	Manuel Benson Hedilazio	1.1
28	Ben Osborn	1.1
15	Anass Zaroury	1.1
289	Thomas Partey	1.1
219	Mike Trésor	1.1
16	Andre Brooks	1.1
160	Jorge Luiz Frello Filho	1.1
269	Sander Berge	1.078
181	Leon Bailey	0.99
165	João Palhinha Gonçalves	0.969
275	Sean Longstaff	0.96
244	Pablo Sarabia	0.96
111	Harrison Reed	0.96
114	Harvey Barnes	0.96
80	Elliot Anderson	0.96
6	Alex Iwobi	0.95
23	Anthony Gordon	0.95
5	Alejandro Garnacho	0.95
302	Willian Borges da Silva	0.95
195	Luke Harris	0.95
3	Adama Traoré	0.95
184	Lewis Dobbin	0.95
131	Jadon Sancho	0.95
207	Mason Mount	0.95
34	Bobby De Cordova-Reid	0.95
91	Facundo Pellistri Rebollo	0.95
270	Sandro Tonali	0.95
153	Joelinton Cássio Apolinário de Lira	0.95
25	Antony Matheus dos Santos	0.941
272	Saša Lukić	0.941
191	Luis Sinisterra	0.9
132	Jaidon Anthony	0.9
151	Joe Rothwell	0.9
251	Philippe Coutinho Correia	0.9
306	Youri Tielemans	0.9
66	David Brooks	0.9
108	Hamed Traorè	0.891
234	Nicolò Zaniolo	0.882
168	Justin Kluivert	0.882
40	Bruno Borges Fernandes	0.77
22	Anthony Elanga	0.707
271	Saïd Benrahma	0.7
223	Mohammed Kudus	0.7
266	Ryan Yates	0.7
63	Danilo dos Santos de Oliveira	0.7
294	Tomáš Souček	0.7
39	Brennan Johnson	0.7
252	Pierre-Emile Højbjerg	0.7
243	Pablo Fornals Malla	0.7
241	Orel Mangala	0.7
52	Cheikhou Kouyaté	0.7
256	Richarlison de Andrade	0.693
199	Manor Solomon	0.693
215	Michael Olakigbe	-0.0
214	Maxwel Cornet	0.0
216	Michael Olise	-0.0
288	Thiago Alcántara do Nascimento	-0.0
217	Michale Olakigbe	0.0
213	Matthew Dibley-Dias	0.0
212	Matt Ritchie	0.0
233	Nicolás Domínguez	0.0
292	Tom Davies	-0.0
290	Tim Iroegbunam	0.0
291	Tom Cairney	0.0
209	Matheus França de Oliveira	-0.0
285	Steven Alzate	-0.0
293	Tommy Doyle	0.0
295	Tyler Adams	0.0
296	Tyler Onyango	0.0
297	Tyrese Francois	0.0
301	Will Hughes	-0.0
303	Wilson Odobert	0.0
304	Yasin Ayari	-0.0
305	Yegor Yarmolyuk	-0.0
287	Tanguy Ndombélé Alvaro	0.0
278	Shea Charles	-0.0
284	Stefan Bajcetic	-0.0
260	Roméo Lavia	-0.0
235	Nikola Vlašić	0.0
238	Oliver Skipp	0.0
239	Omari Forson	0.0
229	Máximo Perrone	-0.0
240	Omari Kellyman	0.0
242	Oscar Bobb	-0.0
254	Reiss Nelson	-0.0
255	Remo Freuler	0.0
226	Morgan Sanson	0.0
257	Riyad Mahrez	-0.0
258	Rodrigo Bentancur	0.0
263	Ryan Fraser	0.0
281	Sofyan Amrabat	0.0
265	Ryan Trevitt	-0.0
267	Saman Ghoddos	-0.0
268	Samuel Bastien	-0.0
221	Mohamed Elneny	-0.0
273	Scott McTominay	0.0
274	Scott Twine	-0.0
276	Sergi Canós Tenés	-0.0
277	Shandon Baptiste	-0.0
232	Nicolas Pépé	-0.0
279	Simon Adingra	-0.0
280	Siriki Dembélé	0.0
203	Marcus Tavernier	0.0
154	John Fleck	-0.0
201	Marcus Oliveira Alencar	-0.0
56	Cole Palmer	-0.0
59	Curtis Jones	-0.0
60	Dango Ouattara	0.0
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
64	Dara Costelloe	-0.0
65	Darko Churlinov	0.0
69	Dele Alli	0.0
70	Demarai Gray	0.0
71	Diego Manuel Jadon da Silva Moreira	0.0
73	Dion Pereira	-0.0
75	Donny van de Beek	0.0
77	Dwight McNeil	0.0
81	Elliot Thorpe	0.0
82	Emile Smith Rowe	-0.0
83	Emiliano Buendía Stati	0.0
84	Emiliano Marcondes	0.0
85	Enock Agyei	-0.0
86	Enso González	0.0
88	Ethan Brierley	-0.0
89	Fabio Henrique Tavares	-0.0
90	Facundo Buonanotte	-0.0
92	Flynn Downes	0.0
93	Francisco Jorge Tomás Oliveira	0.0
57	Conor Coventry	0.0
55	Christian Pulisic	-0.0
198	Malcolm Ebiowei	-0.0
49	Carlos Mendes Gomes	0.0
4	Albert Sambi Lokonga	-0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
11	Allan Campbell	-0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	-0.0
24	Anthony Knockaert	0.0
27	Ben Doak	-0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	-0.0
31	Bertrand Traoré	0.0
33	Bobby Clark	-0.0
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
41	Bruno Cavaco Jordão	0.0
43	Bryan Gil Salvatierra	0.0
46	Callum Hudson-Odoi	0.0
47	Carlos Baleba	-0.0
94	Frank Onyeka	-0.0
95	Fred Onyedinma	-0.0
96	Frederico Rodrigues de Paula Santos	0.0
97	Fábio Ferreira Vieira	-0.0
145	Jeff Hendrick	0.0
148	Jeremy Sarmiento Morante	-0.0
150	Joe Hodge	0.0
152	Joe Willock	0.0
156	Jonjo Shelvey	0.0
158	Jordan Clark	-0.0
159	Jordan Henderson	-0.0
161	Josh Bowler	0.0
171	Kacper Kozłowski	-0.0
173	Kalvin Phillips	-0.0
176	Kevin De Bruyne	-0.0
178	Kobbie Mainoo	0.0
179	Leander Dendoncker	0.0
180	Leandro Trossard	-0.0
182	Lesley Ugochukwu	-0.0
183	Lewis Cook	0.0
185	Lewis Miley	0.0
186	Lewis O'Brien	0.0
187	Louie Watson	0.0
192	Luke Berry	-0.0
193	Luke Cundle	0.0
194	Luke Freeman	-0.0
196	Mads Bidstrup	-0.0
143	Jean-Philippe Gbamin	0.0
139	James McConnell	-0.0
138	James McAtee	-0.0
112	Harry Arter	0.0
99	Garang Kuol	0.0
100	Gavin Kilkenny	0.0
101	Giovani Lo Celso	0.0
102	Glen Rea	0.0
103	Gonçalo Manuel Ganchinho Guedes	0.0
104	Granit Xhaka	-0.0
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	-0.0
109	Han-Noah Massengo	0.0
110	Hannibal Mejbri	0.0
117	Ian Maatsen	-0.0
135	Jamal Lowe	0.0
120	Isaac Hayden	0.0
121	Ismaila Coulibaly	-0.0
122	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Harrison	0.0
126	Jack Hinshelwood	-0.0
128	Jacob Murphy	0.0
129	Jacob Ramsey	0.0
130	Jaden Philogene-Bidace	0.0
133	Jairo Riedewald	-0.0
134	Jakub Moder	-0.0
308	Ângelo Gabriel Borges Damaceno	-0.0
