	Name	xP
282	Solly March	9.741
44	Bryan Mbeumo	8.268
222	Mohamed Salah	5.911
283	Son Heung-min	5.81
174	Kaoru Mitoma	5.692
249	Phil Foden	5.669
142	Jarrod Bowen	5.25
247	Pedro Lomba Neto	4.883
116	Hwang Hee-chan	4.484
141	James Ward-Prowse	4.032
45	Bukayo Saka	3.597
246	Pascal Groß	3.324
259	Rodrigo Hernandez	2.921
206	Marvelous Nakamba	2.542
208	Mateo Kovačić	2.484
78	Eberechi Eze	2.334
51	Cheick Doucouré	2.323
147	Jeffrey Schlupp	2.311
157	Jordan Ayew	2.3
146	Jefferson Lerma Solís	2.3
299	Vitaly Janelt	2.3
54	Christian Nørgaard	2.288
74	Dominik Szoboszlai	2.288
211	Mathias Jensen	2.288
286	Tahith Chong	2.277
10	Alexis Mac Allister	2.277
190	Luis Díaz	2.242
163	Josh Cullen	2.222
237	Oliver Norwood	2.211
87	Enzo Fernández	2.211
67	Declan Rice	2.2
58	Conor Gallagher	2.2
298	Vini de Souza Costa	2.2
188	Luca Koleosho	2.2
172	Kai Havertz	2.189
205	Martin Ødegaard	2.189
98	Gabriel Martinelli Silva	2.178
26	Arnaut Danjuma Groeneveld	2.128
253	Raheem Sterling	2.123
105	Gustavo Hamer	2.101
1	Abdoulaye Doucouré	1.938
204	Mario Lemina	1.919
25	Antony Matheus dos Santos	1.919
14	Amadou Onana	1.909
53	Christian Eriksen	1.9
144	Jean-Ricner Bellegarde	1.9
119	Idrissa Gueye	1.9
166	João Victor Gomes da Silva	1.9
111	Harrison Reed	1.9
136	James Garner	1.9
218	Miguel Almirón Rejala	1.9
113	Harry Wilson	1.891
137	James Maddison	1.89
48	Carlos Henrique Casimiro	1.862
17	Andreas Hoelgebaum Pereira	1.862
250	Philip Billing	1.818
227	Moussa Diaby	1.818
262	Ryan Christie	1.8
35	Boubacar Kamara	1.8
76	Douglas Luiz Soares de Paulo	1.791
155	John McGinn	1.782
202	Marcus Rashford	1.767
294	Tomáš Souček	1.428
266	Ryan Yates	1.407
118	Ibrahim Sangaré	1.4
271	Saïd Benrahma	1.393
307	Yves Bissouma	1.393
241	Orel Mangala	1.386
225	Morgan Gibbs-White	1.358
68	Dejan Kulusevski	1.288
30	Bernardo Veiga de Carvalho e Silva	1.173
34	Bobby De Cordova-Reid	1.159
264	Ryan Gravenberch	1.15
177	Kevin Schade	1.15
248	Pelly Ruddock Mpanzu	1.15
115	Harvey Elliott	1.15
59	Curtis Jones	1.15
167	Julio Enciso	1.15
140	James Milner	1.15
277	Shandon Baptiste	1.15
197	Mahmoud Dahoud	1.15
300	Wataru Endo	1.15
279	Simon Adingra	1.15
210	Matheus Luiz Nunes	1.15
220	Mikkel Damsgaard	1.15
21	Anssumane Fati Vieira	1.15
27	Ben Doak	1.15
72	Diogo Teixeira da Silva	1.139
169	Jérémy Doku	1.139
176	Kevin De Bruyne	1.139
32	Billy Gilmour	1.139
228	Mykhailo Mudryk	1.1
292	Tom Davies	1.1
138	James McAtee	1.1
28	Ben Osborn	1.1
20	Anis Slimane	1.1
16	Andre Brooks	1.1
117	Ian Maatsen	1.1
15	Anass Zaroury	1.1
0	Aaron Ramsey	1.1
219	Mike Trésor	1.1
56	Cole Palmer	1.1
127	Jacob Bruun Larsen	1.1
289	Thomas Partey	1.1
50	Carney Chukwuemeka	1.1
182	Lesley Ugochukwu	1.1
231	Nathan Redmond	1.1
162	Josh Brownhill	1.089
200	Manuel Benson Hedilazio	1.089
180	Leandro Trossard	1.089
40	Bruno Borges Fernandes	1.083
269	Sander Berge	1.078
291	Tom Cairney	0.96
153	Joelinton Cássio Apolinário de Lira	0.96
42	Bruno Guimarães Rodriguez Moura	0.96
275	Sean Longstaff	0.96
131	Jadon Sancho	0.96
244	Pablo Sarabia	0.95
128	Jacob Murphy	0.95
80	Elliot Anderson	0.95
184	Lewis Dobbin	0.95
3	Adama Traoré	0.95
5	Alejandro Garnacho	0.95
6	Alex Iwobi	0.95
302	Willian Borges da Silva	0.95
195	Luke Harris	0.95
273	Scott McTominay	0.95
91	Facundo Pellistri Rebollo	0.95
272	Saša Lukić	0.95
270	Sandro Tonali	0.941
23	Anthony Gordon	0.941
114	Harvey Barnes	0.941
207	Mason Mount	0.912
181	Leon Bailey	0.909
132	Jaidon Anthony	0.9
66	David Brooks	0.9
306	Youri Tielemans	0.9
251	Philippe Coutinho Correia	0.9
151	Joe Rothwell	0.9
191	Luis Sinisterra	0.9
130	Jaden Philogene-Bidace	0.9
168	Justin Kluivert	0.9
234	Nicolò Zaniolo	0.9
189	Lucas Tolentino Coelho de Lima	0.763
39	Brennan Johnson	0.7
22	Anthony Elanga	0.7
238	Oliver Skipp	0.7
243	Pablo Fornals Malla	0.7
52	Cheikhou Kouyaté	0.7
63	Danilo dos Santos de Oliveira	0.7
223	Mohammed Kudus	0.7
256	Richarlison de Andrade	0.679
245	Pape Matar Sarr	0.63
209	Matheus França de Oliveira	-0.0
221	Mohamed Elneny	-0.0
212	Matt Ritchie	0.0
214	Maxwel Cornet	0.0
216	Michael Olise	-0.0
215	Michael Olakigbe	-0.0
217	Michale Olakigbe	0.0
213	Matthew Dibley-Dias	0.0
254	Reiss Nelson	-0.0
224	Moisés Caicedo Corozo	-0.0
226	Morgan Sanson	0.0
276	Sergi Canós Tenés	-0.0
278	Shea Charles	-0.0
280	Siriki Dembélé	0.0
281	Sofyan Amrabat	0.0
284	Stefan Bajcetic	-0.0
285	Steven Alzate	-0.0
287	Tanguy Ndombélé Alvaro	0.0
288	Thiago Alcántara do Nascimento	-0.0
290	Tim Iroegbunam	0.0
293	Tommy Doyle	0.0
295	Tyler Adams	0.0
296	Tyler Onyango	0.0
297	Tyrese Francois	0.0
301	Will Hughes	-0.0
303	Wilson Odobert	0.0
304	Yasin Ayari	-0.0
305	Yegor Yarmolyuk	-0.0
274	Scott Twine	-0.0
268	Samuel Bastien	-0.0
267	Saman Ghoddos	-0.0
240	Omari Kellyman	0.0
229	Máximo Perrone	-0.0
230	Naouirou Ahamada	-0.0
232	Nicolas Pépé	-0.0
233	Nicolás Domínguez	0.0
235	Nikola Vlašić	0.0
236	Noni Madueke	-0.0
239	Omari Forson	0.0
242	Oscar Bobb	-0.0
265	Ryan Trevitt	-0.0
252	Pierre-Emile Højbjerg	0.0
255	Remo Freuler	0.0
257	Riyad Mahrez	-0.0
258	Rodrigo Bentancur	0.0
260	Roméo Lavia	-0.0
261	Ross Barkley	-0.0
263	Ryan Fraser	0.0
203	Marcus Tavernier	0.0
154	John Fleck	-0.0
201	Marcus Oliveira Alencar	-0.0
61	Daniel Castelo Podence	0.0
64	Dara Costelloe	-0.0
65	Darko Churlinov	-0.0
69	Dele Alli	0.0
70	Demarai Gray	0.0
71	Diego Manuel Jadon da Silva Moreira	-0.0
73	Dion Pereira	-0.0
75	Donny van de Beek	0.0
77	Dwight McNeil	0.0
79	Edson Álvarez Velázquez	0.0
81	Elliot Thorpe	-0.0
82	Emile Smith Rowe	-0.0
83	Emiliano Buendía Stati	0.0
84	Emiliano Marcondes	0.0
85	Enock Agyei	-0.0
86	Enso González	0.0
88	Ethan Brierley	-0.0
89	Fabio Henrique Tavares	-0.0
90	Facundo Buonanotte	-0.0
92	Flynn Downes	0.0
93	Francisco Jorge Tomás Oliveira	0.0
94	Frank Onyeka	-0.0
95	Fred Onyedinma	-0.0
96	Frederico Rodrigues de Paula Santos	0.0
62	Daniel Gore	0.0
60	Dango Ouattara	0.0
199	Manor Solomon	0.0
57	Conor Coventry	0.0
2	Adam Lallana	-0.0
4	Albert Sambi Lokonga	-0.0
7	Alex Matos	-0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
11	Allan Campbell	-0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
24	Anthony Knockaert	0.0
29	Ben Pearson	0.0
31	Bertrand Traoré	0.0
33	Bobby Clark	-0.0
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
41	Bruno Cavaco Jordão	0.0
43	Bryan Gil Salvatierra	0.0
46	Callum Hudson-Odoi	0.0
47	Carlos Baleba	0.0
49	Carlos Mendes Gomes	-0.0
55	Christian Pulisic	-0.0
97	Fábio Ferreira Vieira	-0.0
99	Garang Kuol	0.0
