	Name	xP
0	Aaron Ramsey	1.1
1	Abdoulaye Doucouré	1.88
2	Adam Lallana	0.0
3	Adama Traoré	1.05
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.05
6	Alex Iwobi	1.04
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.42
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.88
15	Anass Zaroury	0.0
16	Andre Brooks	1.1
17	Andreas Hoelgebaum Pereira	1.89
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	0.0
21	Anssumane Fati Vieira	1.25
22	Anthony Elanga	0.76
23	Anthony Gordon	0.0
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.89
26	Arnaut Danjuma Groeneveld	1.89
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	1.9
31	Bertrand Traoré	0.0
32	Billy Gilmour	1.25
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	1.04
35	Boubacar Kamara	1.78
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	0.76
40	Bruno Borges Fernandes	1.4
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	0.0
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	9.17
45	Bukayo Saka	2.73
46	Callum Hudson-Odoi	0.0
47	Carlos Baleba	0.0
48	Carlos Henrique Casimiro	1.96
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	1.2
51	Cheick Doucouré	2.29
52	Cheikhou Kouyaté	0.76
53	Christian Eriksen	1.88
54	Christian Nørgaard	2.29
55	Christian Pulisic	0.0
56	Cole Palmer	1.2
57	Conor Coventry	0.0
58	Conor Gallagher	2.19
59	Curtis Jones	1.17
60	Dango Ouattara	0.0
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	0.76
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	0.98
67	Declan Rice	2.29
68	Dejan Kulusevski	1.42
69	Dele Alli	0.0
70	Demarai Gray	0.0
71	Diego Manuel Jadon da Silva Moreira	0.0
72	Diogo Teixeira da Silva	1.25
73	Dion Pereira	0.0
74	Dominik Szoboszlai	2.29
75	Donny van de Beek	0.0
76	Douglas Luiz Soares de Paulo	1.85
77	Dwight McNeil	0.0
78	Eberechi Eze	2.29
79	Edson Álvarez Velázquez	0.0
80	Elliot Anderson	1.04
81	Elliot Thorpe	0.0
82	Emile Smith Rowe	0.0
83	Emiliano Buendía Stati	0.0
84	Emiliano Marcondes	0.0
85	Enock Agyei	0.0
86	Enso González	0.0
87	Enzo Fernández	2.19
88	Ethan Brierley	0.0
89	Fabio Henrique Tavares	0.0
90	Facundo Buonanotte	0.0
91	Facundo Pellistri Rebollo	1.05
92	Flynn Downes	0.0
93	Francisco Jorge Tomás Oliveira	0.0
94	Frank Onyeka	0.0
95	Fred Onyedinma	0.0
96	Frederico Rodrigues de Paula Santos	0.0
97	Fábio Ferreira Vieira	0.0
98	Gabriel Martinelli Silva	2.19
99	Garang Kuol	0.0
100	Gavin Kilkenny	0.0
101	Giovani Lo Celso	0.0
102	Glen Rea	0.0
103	Gonçalo Manuel Ganchinho Guedes	0.0
104	Granit Xhaka	0.0
105	Gustavo Hamer	2.27
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	0.0
108	Hamed Traorè	0.0
109	Han-Noah Massengo	0.0
110	Hannibal Mejbri	0.0
111	Harrison Reed	1.88
112	Harry Arter	0.0
113	Harry Wilson	1.88
114	Harvey Barnes	1.04
115	Harvey Elliott	1.25
116	Hwang Hee-chan	5.12
117	Ian Maatsen	1.22
118	Ibrahim Sangaré	1.39
119	Idrissa Gueye	1.89
120	Isaac Hayden	0.0
121	Ismaila Coulibaly	0.0
122	Ivan Neves Abreu Cavaleiro	0.0
123	Jack Cork	0.0
124	Jack Grealish	0.0
125	Jack Harrison	0.0
126	Jack Hinshelwood	0.0
127	Jacob Bruun Larsen	1.22
128	Jacob Murphy	0.97
129	Jacob Ramsey	0.0
130	Jaden Philogene-Bidace	0.0
131	Jadon Sancho	1.05
132	Jaidon Anthony	0.94
133	Jairo Riedewald	0.0
134	Jakub Moder	0.0
135	Jamal Lowe	0.0
136	James Garner	1.88
137	James Maddison	1.74
138	James McAtee	1.22
139	James McConnell	0.0
140	James Milner	1.17
141	James Ward-Prowse	4.15
142	Jarrod Bowen	5.41
143	Jean-Philippe Gbamin	0.0
144	Jean-Ricner Bellegarde	1.89
145	Jeff Hendrick	0.0
146	Jefferson Lerma Solís	2.29
147	Jeffrey Schlupp	2.29
148	Jeremy Sarmiento Morante	0.0
149	Jesurun Rak-Sakyi	0.0
150	Joe Hodge	0.0
151	Joe Rothwell	0.98
152	Joe Willock	0.0
153	Joelinton Cássio Apolinário de Lira	1.04
154	John Fleck	0.0
155	John McGinn	1.78
156	Jonjo Shelvey	0.0
157	Jordan Ayew	2.29
158	Jordan Clark	0.0
159	Jordan Henderson	0.0
160	Jorge Luiz Frello Filho	0.0
161	Josh Bowler	0.0
162	Josh Brownhill	1.2
163	Josh Cullen	2.18
164	Josh Dasilva	0.0
165	João Palhinha Gonçalves	0.0
166	João Victor Gomes da Silva	1.88
167	Julio Enciso	1.25
168	Justin Kluivert	0.98
169	Jérémy Doku	1.9
170	Jóhann Berg Gudmundsson	0.0
171	Kacper Kozłowski	0.0
172	Kai Havertz	2.19
173	Kalvin Phillips	0.0
174	Kaoru Mitoma	5.78
175	Keane Lewis-Potter	0.0
176	Kevin De Bruyne	1.2
177	Kevin Schade	1.25
178	Kobbie Mainoo	0.0
179	Leander Dendoncker	0.0
180	Leandro Trossard	1.2
181	Leon Bailey	1.48
182	Lesley Ugochukwu	1.14
183	Lewis Cook	0.0
184	Lewis Dobbin	1.04
185	Lewis Miley	0.0
186	Lewis O'Brien	0.0
187	Louie Watson	0.0
188	Luca Koleosho	2.18
189	Lucas Tolentino Coelho de Lima	0.74
190	Luis Díaz	2.18
191	Luis Sinisterra	0.0
192	Luke Berry	0.0
193	Luke Cundle	0.0
194	Luke Freeman	0.0
195	Luke Harris	1.05
196	Mads Bidstrup	0.0
197	Mahmoud Dahoud	1.17
198	Malcolm Ebiowei	0.0
199	Manor Solomon	0.0
200	Manuel Benson Hedilazio	1.1
201	Marcus Oliveira Alencar	0.0
202	Marcus Rashford	1.85
203	Marcus Tavernier	0.0
204	Mario Lemina	1.88
205	Martin Ødegaard	2.29
206	Marvelous Nakamba	2.42
207	Mason Mount	1.04
208	Mateo Kovačić	2.55
209	Matheus França de Oliveira	0.0
210	Matheus Luiz Nunes	1.25
211	Mathias Jensen	2.29
212	Matt Ritchie	0.0
213	Matthew Dibley-Dias	0.0
214	Maxwel Cornet	0.0
215	Michael Olakigbe	0.0
216	Michael Olise	0.0
217	Michale Olakigbe	0.0
218	Miguel Almirón Rejala	1.89
219	Mike Trésor	1.22
220	Mikkel Damsgaard	1.28
221	Mohamed Elneny	0.0
222	Mohamed Salah	6.2
223	Mohammed Kudus	0.0
224	Moisés Caicedo Corozo	0.0
225	Morgan Gibbs-White	1.39
