Name	xP
Aaron Ramsey	0.98
Abdoulaye Doucouré	2.0
Adam Lallana	1.06
Adama Traoré	1.06
Albert Sambi Lokonga	0.98
Alejandro Garnacho	1.06
Alex Iwobi	1.06
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.95
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.0
Anass Zaroury	0.98
Andre Brooks	0.98
Andreas Hoelgebaum Pereira	2.0
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.01
Anssumane Fati Vieira	1.06
Anthony Elanga	1.06
Anthony Gordon	1.03
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.06
Arnaut Danjuma Groeneveld	1.83
Ben Doak	0.01
Ben Osborn	0.98
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.65
Bertrand Traoré	0.85
Billy Gilmour	1.06
Bobby Clark	0.01
Bobby De Cordova-Reid	1.06
Boubacar Kamara	1.95
Boubacar Traoré	0.98
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.06
Bruno Borges Fernandes	1.3
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	7.45
Bukayo Saka	3.2
Callum Hudson-Odoi	1.06
Carlos Baleba	0.01
Carlos Henrique Casimiro	2.19
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	1.06
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.98
Christian Eriksen	2.33
Christian Nørgaard	2.0
Christian Pulisic	0.01
Cole Palmer	1.06
Conor Coventry	0.01
Conor Gallagher	2.0
Curtis Jones	0.98
Dango Ouattara	1.06
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.06
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.06
Declan Rice	2.19
Dejan Kulusevski	3.09
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.06
Dion Pereira	0.01
Dominik Szoboszlai	2.0
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	3.2
Dwight McNeil	1.06
Eberechi Eze	2.28
Edson Álvarez Velázquez	2.02
Elliot Anderson	1.06
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.98
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	1.06
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.06
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	3.63
Gabriel Martinelli Silva	2.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.06
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.28
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.06
Han-Noah Massengo	0.01
Hannibal Mejbri	1.06
Harrison Reed	0.98
Harry Arter	0.01
Harry Wilson	2.0
Harvey Barnes	1.06
Harvey Elliott	1.06
Hwang Hee-chan	5.56
Ian Maatsen	1.06
Ibrahim Sangaré	2.02
Idrissa Gueye	2.0
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	1.06
Jack Grealish	1.06
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.06
Jacob Murphy	0.01
Jacob Ramsey	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.06
Jaidon Anthony	1.06
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.0
James Maddison	3.09
James McAtee	1.06
James McConnell	0.01
James Milner	0.98
James Ward-Prowse	6.14
Jarrod Bowen	2.19
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	2.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.06
Joe Hodge	0.01
Joe Rothwell	0.98
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.06
John Fleck	0.01
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.98
Josh Bowler	0.01
Josh Brownhill	1.06
Josh Cullen	1.03
Josh Dasilva	0.85
João Palhinha Gonçalves	1.65
João Victor Gomes da Silva	2.0
Julio Enciso	1.06
Justin Kluivert	1.06
Jérémy Doku	2.28
Jóhann Berg Gudmundsson	1.06
Kacper Kozłowski	0.01
Kai Havertz	1.06
Kalvin Phillips	0.98
Kaoru Mitoma	2.28
Keane Lewis-Potter	1.06
Kevin De Bruyne	0.01
Kevin Schade	1.06
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.06
Leon Bailey	1.42
Lesley Ugochukwu	0.98
Lewis Cook	1.06
Lewis Dobbin	1.06
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.0
Lucas Tolentino Coelho de Lima	2.28
Luis Díaz	1.06
Luis Sinisterra	0.98
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	1.06
Mads Bidstrup	0.01
Mahmoud Dahoud	0.98
Malcolm Ebiowei	0.01
Manor Solomon	1.06
Manuel Benson Hedilazio	1.06
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.92
Marcus Tavernier	1.06
Mario Lemina	2.0
Martin Ødegaard	2.28
Marvelous Nakamba	0.98
Mason Mount	0.98
Mateo Kovačić	2.0
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.06
Mathias Jensen	2.33
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	0.01
Michale Olakigbe	1.06
Miguel Almirón Rejala	1.85
Mike Trésor	1.06
Mikkel Damsgaard	0.91
Mohamed Elneny	0.01
Mohamed Salah	6.67
Mohammed Kudus	0.89
Moisés Caicedo Corozo	1.06
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Diaby	2.0
Mykhailo Mudryk	1.06
Máximo Perrone	0.01
Naouirou Ahamada	0.98
Nathan Redmond	1.06
Nicolas Pépé	0.01
Nicolás Domínguez	0.01
Nicolò Zaniolo	1.06
Nikola Vlašić	0.01
Noni Madueke	1.06
Oliver Norwood	2.0
