	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.02
2	Adam Lallana	1.17
3	Adama Traoré	1.14
4	Albert Sambi Lokonga	1.14
5	Alejandro Garnacho	1.16
6	Alex Iwobi	1.07
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.04
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	2.08
15	Anass Zaroury	1.05
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	3.19
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	0.0
21	Anssumane Fati Vieira	1.04
22	Anthony Elanga	1.8
23	Anthony Gordon	1.99
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.25
26	Arnaut Danjuma Groeneveld	2.02
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	1.89
31	Bertrand Traoré	0.0
32	Billy Gilmour	3.47
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	1.23
35	Boubacar Kamara	2.04
36	Boubacar Traoré	1.04
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	1.09
40	Bruno Borges Fernandes	1.4
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	1.97
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	1.92
45	Bukayo Saka	6.19
46	Callum Hudson-Odoi	1.05
47	Carlos Baleba	0.0
48	Carlos Henrique Casimiro	2.08
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	2.05
52	Cheikhou Kouyaté	1.12
53	Christian Eriksen	2.49
54	Christian Nørgaard	1.92
55	Christian Pulisic	0.0
56	Cole Palmer	1.15
57	Conor Coventry	0.0
58	Conor Gallagher	3.02
59	Curtis Jones	1.2
60	Dango Ouattara	1.11
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	0.94
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	1.11
67	Declan Rice	1.92
68	Dejan Kulusevski	7.85
69	Dele Alli	0.0
70	Demarai Gray	0.0
71	Diego Manuel Jadon da Silva Moreira	0.0
72	Diogo Teixeira da Silva	1.13
73	Dion Pereira	0.0
74	Dominik Szoboszlai	1.94
75	Donny van de Beek	0.0
76	Douglas Luiz Soares de Paulo	1.94
77	Dwight McNeil	1.07
78	Eberechi Eze	2.44
79	Edson Álvarez Velázquez	0.0
80	Elliot Anderson	1.15
81	Elliot Thorpe	0.0
82	Emile Smith Rowe	0.0
83	Emiliano Buendía Stati	0.0
84	Emiliano Marcondes	0.0
85	Enock Agyei	0.0
86	Enso González	0.0
87	Enzo Fernández	3.01
88	Ethan Brierley	0.0
89	Fabio Henrique Tavares	0.0
90	Facundo Buonanotte	0.0
91	Facundo Pellistri Rebollo	1.22
92	Flynn Downes	0.0
93	Francisco Jorge Tomás Oliveira	0.0
94	Frank Onyeka	1.13
95	Fred Onyedinma	0.0
96	Frederico Rodrigues de Paula Santos	0.0
97	Fábio Ferreira Vieira	3.41
98	Gabriel Martinelli Silva	1.88
99	Garang Kuol	0.0
100	Gavin Kilkenny	0.0
101	Giovani Lo Celso	1.16
102	Glen Rea	0.0
103	Gonçalo Manuel Ganchinho Guedes	0.0
104	Granit Xhaka	0.0
105	Gustavo Hamer	1.92
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	0.0
108	Hamed Traorè	1.18
109	Han-Noah Massengo	0.0
110	Hannibal Mejbri	1.09
111	Harrison Reed	1.12
112	Harry Arter	0.0
113	Harry Wilson	2.08
114	Harvey Barnes	1.15
115	Harvey Elliott	1.13
116	Hwang Hee-chan	5.91
117	Ian Maatsen	1.15
118	Ibrahim Sangaré	1.82
119	Idrissa Gueye	2.08
120	Isaac Hayden	0.0
121	Ismaila Coulibaly	0.0
122	Ivan Neves Abreu Cavaleiro	0.0
123	Jack Cork	1.05
124	Jack Grealish	1.15
125	Jack Harrison	0.0
126	Jack Hinshelwood	0.0
127	Jacob Bruun Larsen	1.11
128	Jacob Murphy	0.0
129	Jacob Ramsey	0.0
130	Jaden Philogene-Bidace	0.0
131	Jadon Sancho	1.16
132	Jaidon Anthony	0.99
133	Jairo Riedewald	0.0
134	Jakub Moder	0.0
135	Jamal Lowe	0.0
136	James Garner	1.23
137	James Maddison	8.38
138	James McAtee	1.0
139	James McConnell	0.0
140	James Milner	1.24
141	James Ward-Prowse	8.16
142	Jarrod Bowen	7.81
143	Jean-Philippe Gbamin	0.0
144	Jean-Ricner Bellegarde	1.92
145	Jeff Hendrick	0.0
146	Jefferson Lerma Solís	1.74
147	Jeffrey Schlupp	2.05
148	Jeremy Sarmiento Morante	0.0
149	Jesurun Rak-Sakyi	0.0
150	Joe Hodge	0.0
151	Joe Rothwell	1.05
152	Joe Willock	0.0
153	Joelinton Cássio Apolinário de Lira	1.15
154	John Fleck	0.0
155	John McGinn	1.94
156	Jonjo Shelvey	0.0
157	Jordan Ayew	2.06
158	Jordan Clark	0.0
159	Jordan Henderson	0.0
160	Jorge Luiz Frello Filho	1.03
161	Josh Bowler	0.0
162	Josh Brownhill	1.11
163	Josh Cullen	0.0
164	Josh Dasilva	0.0
165	João Palhinha Gonçalves	1.77
166	João Victor Gomes da Silva	0.0
167	Julio Enciso	0.0
168	Justin Kluivert	1.11
169	Jérémy Doku	1.93
170	Jóhann Berg Gudmundsson	1.11
171	Kacper Kozłowski	0.0
172	Kai Havertz	1.13
173	Kalvin Phillips	0.0
174	Kaoru Mitoma	1.99
175	Keane Lewis-Potter	1.13
176	Kevin De Bruyne	0.0
177	Kevin Schade	1.13
178	Kobbie Mainoo	0.0
179	Leander Dendoncker	0.0
180	Leandro Trossard	1.95
181	Leon Bailey	1.13
182	Lesley Ugochukwu	1.22
183	Lewis Cook	1.88
184	Lewis Dobbin	1.09
185	Lewis Miley	0.0
186	Lewis O'Brien	0.0
187	Louie Watson	0.0
188	Luca Koleosho	1.88
189	Lucas Tolentino Coelho de Lima	1.92
190	Luis Díaz	1.13
191	Luis Sinisterra	0.99
192	Luke Berry	0.0
193	Luke Cundle	0.0
194	Luke Freeman	0.0
195	Luke Harris	1.09
196	Mads Bidstrup	0.0
197	Mahmoud Dahoud	1.07
198	Malcolm Ebiowei	0.0
199	Manor Solomon	4.07
200	Manuel Benson Hedilazio	1.05
201	Marcus Oliveira Alencar	0.0
202	Marcus Rashford	5.41
203	Marcus Tavernier	1.11
204	Mario Lemina	1.92
205	Martin Ødegaard	1.95
206	Marvelous Nakamba	1.15
207	Mason Mount	0.0
208	Mateo Kovačić	1.15
209	Matheus França de Oliveira	0.0
210	Matheus Luiz Nunes	1.04
211	Mathias Jensen	1.92
212	Matt Ritchie	0.0
213	Matthew Dibley-Dias	0.0
214	Maxwel Cornet	0.0
215	Michael Olakigbe	0.0
216	Michael Olise	0.0
217	Michale Olakigbe	0.0
218	Miguel Almirón Rejala	1.15
219	Mike Trésor	1.11
220	Mikkel Damsgaard	0.0
221	Mohamed Elneny	0.0
222	Mohamed Salah	5.95
223	Mohammed Kudus	0.0
224	Moisés Caicedo Corozo	1.22
225	Morgan Gibbs-White	4.64
226	Morgan Sanson	0.0
227	Moussa Diaby	5.04
228	Mykhailo Mudryk	1.15
229	Máximo Perrone	0.0
230	Naouirou Ahamada	0.0
231	Nathan Redmond	1.18
232	Nicolas Pépé	0.0
233	Nicolás Domínguez	0.0
234	Nicolò Zaniolo	1.15
235	Nikola Vlašić	0.0
236	Noni Madueke	1.15
237	Oliver Norwood	1.87
238	Oliver Skipp	0.0
239	Omari Forson	0.0
240	Omari Kellyman	0.0
241	Orel Mangala	1.05
242	Oscar Bobb	1.07
243	Pablo Fornals Malla	0.0
244	Pablo Sarabia	1.13
245	Pape Matar Sarr	1.85
246	Pascal Groß	9.23
247	Pedro Lomba Neto	6.13
248	Pelly Ruddock Mpanzu	1.1
249	Phil Foden	4.23
250	Philip Billing	1.88
251	Philippe Coutinho Correia	0.0
252	Pierre-Emile Højbjerg	1.16
253	Raheem Sterling	8.8
254	Reiss Nelson	0.0
255	Remo Freuler	0.0
256	Richarlison de Andrade	1.06
257	Riyad Mahrez	0.0
258	Rodrigo Bentancur	0.0
259	Rodrigo Hernandez	1.01
260	Roméo Lavia	0.0
261	Ross Barkley	1.25
262	Ryan Christie	1.88
263	Ryan Fraser	0.0
264	Ryan Gravenberch	1.0
265	Ryan Trevitt	0.0
266	Ryan Yates	1.91
267	Saman Ghoddos	0.0
268	Samuel Bastien	0.0
269	Sander Berge	1.11
270	Sandro Tonali	1.15
271	Saïd Benrahma	1.13
272	Saša Lukić	1.16
273	Scott McTominay	1.12
274	Scott Twine	0.0
275	Sean Longstaff	1.98
276	Sergi Canós Tenés	0.0
277	Shandon Baptiste	0.0
278	Shea Charles	0.0
279	Simon Adingra	1.17
280	Siriki Dembélé	0.0
281	Sofyan Amrabat	0.0
282	Solly March	1.17
283	Son Heung-min	7.9
284	Stefan Bajcetic	0.0
285	Steven Alzate	0.0
286	Tahith Chong	2.11
287	Tanguy Ndombélé Alvaro	0.0
288	Thiago Alcántara do Nascimento	0.0
289	Thomas Partey	1.03
290	Tim Iroegbunam	0.0
291	Tom Cairney	1.13
292	Tom Davies	0.0
293	Tommy Doyle	0.0
294	Tomáš Souček	1.2
295	Tyler Adams	0.0
296	Tyler Onyango	0.0
297	Tyrese Francois	0.0
298	Vini de Souza Costa	2.03
299	Vitaly Janelt	1.92
300	Wataru Endo	0.0
301	Will Hughes	1.28
302	Willian Borges da Silva	1.23
303	Wilson Odobert	0.0
304	Yasin Ayari	0.0
305	Yegor Yarmolyuk	0.0
306	Youri Tielemans	0.0
307	Yves Bissouma	0.0
308	Ângelo Gabriel Borges Damaceno	0.0
