	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.77
2	Adama Traoré	1.02
3	Alejandro Garnacho	1.05
4	Alex Iwobi	1.03
5	Alex Matos	0.0
6	Alexis Mac Allister	2.43
7	Amadou Onana	1.77
8	Anass Zaroury	1.11
9	Andre Brooks	0.0
10	Andreas Hoelgebaum Pereira	1.87
11	Anis Slimane	0.0
12	Anssumane Fati Vieira	1.22
13	Anthony Elanga	0.76
14	Anthony Gordon	0.0
15	Antony Matheus dos Santos	1.87
16	Arnaut Danjuma Groeneveld	1.77
17	Ben Doak	0.0
18	Ben Osborn	0.0
19	Bernardo Veiga de Carvalho e Silva	1.9
20	Billy Gilmour	1.24
21	Bobby De Cordova-Reid	1.03
22	Boubacar Kamara	1.79
23	Brennan Johnson	0.92
24	Bruno Borges Fernandes	1.4
25	Bruno Guimarães Rodriguez Moura	0.0
26	Bryan Mbeumo	9.18
27	Bukayo Saka	2.76
28	Carlos Baleba	0.0
29	Carlos Henrique Casimiro	1.97
30	Carney Chukwuemeka	1.19
31	Cheick Doucouré	2.27
32	Cheikhou Kouyaté	0.78
33	Christian Eriksen	1.87
34	Christian Nørgaard	2.29
35	Cole Palmer	1.2
36	Conor Gallagher	2.17
37	Curtis Jones	1.15
38	Daniel Gore	0.0
39	Danilo dos Santos de Oliveira	0.76
40	David Brooks	0.99
41	Declan Rice	2.3
42	Dejan Kulusevski	1.73
43	Diego Manuel Jadon da Silva Moreira	0.0
44	Diogo Teixeira da Silva	1.25
45	Dominik Szoboszlai	2.28
46	Douglas Luiz Soares de Paulo	1.87
47	Eberechi Eze	2.28
48	Elliot Anderson	1.04
49	Enso González	0.0
50	Enzo Fernández	2.18
51	Ethan Brierley	0.0
52	Facundo Pellistri Rebollo	1.02
53	Gabriel Martinelli Silva	2.2
54	Gustavo Hamer	2.28
55	Han-Noah Massengo	0.0
56	Harrison Reed	1.88
57	Harry Wilson	1.87
58	Harvey Barnes	1.04
59	Harvey Elliott	1.25
60	Hwang Hee-chan	5.12
61	Ian Maatsen	1.22
62	Ibrahim Sangaré	1.4
63	Idrissa Gueye	1.77
64	Jack Harrison	0.0
65	Jacob Bruun Larsen	1.2
66	Jacob Murphy	0.0
67	Jaden Philogene-Bidace	0.0
68	Jadon Sancho	1.05
69	Jaidon Anthony	0.96
70	James Garner	1.77
71	James Maddison	2.12
72	James McAtee	1.19
73	James Milner	0.0
74	James Ward-Prowse	4.19
75	Jarrod Bowen	5.4
76	Jean-Ricner Bellegarde	1.87
77	Jefferson Lerma Solís	2.27
78	Jeffrey Schlupp	2.27
79	Joe Rothwell	0.98
80	Joelinton Cássio Apolinário de Lira	1.04
81	John McGinn	1.79
82	Jordan Ayew	2.27
83	Josh Brownhill	1.19
84	Josh Cullen	2.18
85	João Victor Gomes da Silva	1.87
86	Julio Enciso	1.24
87	Justin Kluivert	0.99
88	Jérémy Doku	1.9
89	Kai Havertz	2.2
90	Kaoru Mitoma	5.81
91	Kevin De Bruyne	1.16
92	Kevin Schade	1.27
93	Leandro Trossard	1.22
94	Leon Bailey	1.49
95	Lesley Ugochukwu	1.1
96	Lewis Dobbin	0.99
97	Luca Koleosho	2.17
98	Lucas Tolentino Coelho de Lima	0.74
99	Luis Díaz	2.17
100	Luis Sinisterra	0.0
101	Luke Berry	0.0
102	Luke Harris	1.02
103	Mahmoud Dahoud	0.0
104	Manuel Benson Hedilazio	0.0
105	Marcus Rashford	1.79
106	Mario Lemina	1.87
107	Martin Ødegaard	2.3
108	Marvelous Nakamba	2.43
109	Mason Mount	1.04
110	Mateo Kovačić	2.55
111	Matheus Luiz Nunes	1.24
112	Mathias Jensen	2.29
113	Maxwel Cornet	0.0
114	Michael Olakigbe	0.0
115	Miguel Almirón Rejala	1.88
116	Mike Trésor	1.2
117	Mikkel Damsgaard	1.25
118	Mohamed Salah	6.26
119	Mohammed Kudus	0.0
120	Morgan Gibbs-White	1.38
121	Moussa Diaby	1.79
122	Mykhailo Mudryk	1.19
123	Nathan Redmond	1.2
124	Nicolás Domínguez	0.0
125	Nicolò Zaniolo	0.99
126	Oliver Norwood	2.17
127	Oliver Skipp	0.95
128	Orel Mangala	1.32
129	Pablo Fornals Malla	0.76
130	Pablo Sarabia	1.03
131	Pape Matar Sarr	1.39
132	Pascal Groß	2.86
133	Pedro Lomba Neto	5.2
134	Pelly Ruddock Mpanzu	1.23
135	Phil Foden	6.0
136	Philip Billing	1.79
137	Philippe Coutinho Correia	0.98
138	Raheem Sterling	2.13
139	Richarlison de Andrade	0.92
140	Rodrigo Hernandez	2.88
141	Roméo Lavia	0.0
142	Ryan Christie	1.79
143	Ryan Gravenberch	1.23
144	Ryan Yates	1.34
145	Saman Ghoddos	0.0
146	Sander Berge	1.19
147	Sandro Tonali	1.04
148	Saïd Benrahma	1.32
149	Saša Lukić	1.03
150	Scott McTominay	0.0
151	Sean Longstaff	1.04
152	Shandon Baptiste	0.0
153	Simon Adingra	1.24
154	Sofyan Amrabat	0.0
155	Solly March	8.88
156	Son Heung-min	6.99
157	Tahith Chong	2.29
158	Thomas Partey	1.22
159	Tom Cairney	1.06
160	Tom Davies	0.0
161	Tomáš Souček	1.38
162	Tyler Adams	0.0
163	Vini de Souza Costa	2.19
164	Vitaly Janelt	2.29
165	Wataru Endo	0.0
166	Willian Borges da Silva	1.03
167	Wilson Odobert	0.0
168	Youri Tielemans	0.99
169	Yves Bissouma	1.76
