Name	xP
Aaron Ramsey	0.94
Abdoulaye Doucouré	1.97
Adama Traoré	1.07
Alejandro Garnacho	1.11
Alex Iwobi	1.08
Alex Matos	0.01
Alexis Mac Allister	2.11
Amadou Onana	1.97
Anass Zaroury	1.01
Andre Brooks	0.94
Andreas Hoelgebaum Pereira	1.97
Anis Slimane	0.75
Anssumane Fati Vieira	1.06
Anthony Elanga	1.08
Anthony Gordon	0.95
Antony Matheus dos Santos	1.97
Arnaut Danjuma Groeneveld	1.97
Ben Doak	0.87
Ben Osborn	0.91
Bernardo Veiga de Carvalho e Silva	1.65
Billy Gilmour	1.08
Bobby De Cordova-Reid	1.08
Boubacar Kamara	1.99
Brennan Johnson	1.08
Bruno Borges Fernandes	1.47
Bruno Guimarães Rodriguez Moura	0.95
Bryan Mbeumo	7.98
Bukayo Saka	2.51
Carlos Baleba	0.01
Carlos Henrique Casimiro	2.07
Carney Chukwuemeka	1.08
Cheick Doucouré	1.97
Cheikhou Kouyaté	1.11
Christian Eriksen	1.97
Christian Nørgaard	1.99
Cole Palmer	1.09
Conor Gallagher	1.97
Curtis Jones	1.0
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.08
David Brooks	1.1
Declan Rice	2.09
Dejan Kulusevski	2.04
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.09
Dominik Szoboszlai	1.98
Douglas Luiz Soares de Paulo	2.08
Eberechi Eze	1.98
Elliot Anderson	1.09
Enso González	0.01
Enzo Fernández	1.98
Ethan Brierley	0.01
Facundo Pellistri Rebollo	1.07
Gabriel Martinelli Silva	2.0
Gustavo Hamer	2.07
Han-Noah Massengo	0.01
Harrison Reed	1.98
Harry Wilson	1.97
Harvey Barnes	1.09
Harvey Elliott	1.09
Hwang Hee-chan	5.39
Ian Maatsen	1.11
Ibrahim Sangaré	2.0
Idrissa Gueye	1.97
Jack Harrison	0.01
Jacob Bruun Larsen	1.09
Jacob Murphy	0.99
Jaden Philogene-Bidace	0.86
Jadon Sancho	1.11
Jaidon Anthony	1.07
James Garner	1.97
James Maddison	2.49
James McAtee	1.08
James Milner	0.98
James Ward-Prowse	5.98
Jarrod Bowen	7.72
Jean-Ricner Bellegarde	1.97
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.97
Joe Rothwell	1.09
Joelinton Cássio Apolinário de Lira	1.09
John McGinn	1.99
Jordan Ayew	1.97
Josh Brownhill	1.08
Josh Cullen	1.98
João Victor Gomes da Silva	1.97
Julio Enciso	1.08
Justin Kluivert	1.1
Jérémy Doku	1.65
Kai Havertz	2.0
Kaoru Mitoma	5.05
Kevin De Bruyne	1.01
Kevin Schade	1.1
Leandro Trossard	1.11
Leon Bailey	1.66
Lesley Ugochukwu	1.0
Lewis Dobbin	1.1
Luca Koleosho	1.97
Lucas Tolentino Coelho de Lima	1.05
Luis Díaz	1.89
Luis Sinisterra	0.98
Luke Berry	0.01
Luke Harris	1.07
Mahmoud Dahoud	0.98
Manuel Benson Hedilazio	0.94
Marcus Rashford	1.88
Mario Lemina	1.97
Martin Ødegaard	2.09
Marvelous Nakamba	2.11
Mason Mount	1.09
Mateo Kovačić	2.22
Matheus Luiz Nunes	1.08
Mathias Jensen	1.99
Maxwel Cornet	0.19
Michael Olakigbe	0.01
Miguel Almirón Rejala	1.98
Mike Trésor	1.09
Mikkel Damsgaard	1.09
Mohamed Salah	5.44
Mohammed Kudus	0.75
Morgan Gibbs-White	1.97
Moussa Diaby	1.99
Mykhailo Mudryk	1.08
Nathan Redmond	1.09
Nicolás Domínguez	0.01
Nicolò Zaniolo	1.1
Oliver Norwood	1.97
Oliver Skipp	1.12
Orel Mangala	1.89
Pablo Fornals Malla	1.08
Pablo Sarabia	1.08
Pape Matar Sarr	1.64
Pascal Groß	2.49
Pedro Lomba Neto	5.47
Pelly Ruddock Mpanzu	1.07
Phil Foden	5.22
Philip Billing	1.99
Philippe Coutinho Correia	1.09
Raheem Sterling	1.94
Richarlison de Andrade	1.08
Rodrigo Hernandez	2.5
Roméo Lavia	0.01
Ryan Christie	1.99
Ryan Gravenberch	1.07
Ryan Yates	1.92
Saman Ghoddos	0.01
Sander Berge	1.08
Sandro Tonali	1.09
Saïd Benrahma	1.88
Saša Lukić	1.08
Scott McTominay	0.99
Sean Longstaff	1.09
Shandon Baptiste	0.76
Simon Adingra	1.08
Sofyan Amrabat	0.01
Solly March	7.72
Son Heung-min	8.22
Tahith Chong	1.99
Thomas Partey	1.11
Tom Cairney	1.12
Tom Davies	0.76
Tomáš Souček	1.97
Tyler Adams	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	1.99
Wataru Endo	0.94
Willian Borges da Silva	1.08
Wilson Odobert	0.01
Youri Tielemans	1.1
Yves Bissouma	2.07
