	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.0
4	Alexander Isak	1.07
5	Andi Zeqiri	0.0
6	Anthony Martial	1.16
7	Antoine Semenyo	1.05
8	Antwoine Hackford	0.0
9	Aribim Pepple	0.0
10	Armando Broja	0.0
11	Bénie Traoré	1.1
12	Callum Wilson	5.85
13	Cameron Archer	1.07
14	Carlos Vinícius Alves Morais	1.32
15	Carlton Morris	2.13
16	Cauley Woodrow	1.16
17	Chiedozie Ogbene	1.2
18	Chris Wood	0.98
19	Christopher Nkunku	0.0
20	Cody Gakpo	1.05
21	Dane Scarlett	0.0
22	Daniel Jebbison	0.0
23	Danny Ings	1.12
24	Danny Welbeck	1.09
25	Darwin Núñez Ribeiro	10.5
26	David Datro Fofana	0.0
27	Deivid Washington de Souza Eugênio	0.0
28	Deniz Undav	0.0
29	Divin Mubama	0.0
30	Divock Origi	0.0
31	Dominic Calvert-Lewin	1.14
32	Dominic Solanke	1.91
33	Eddie Nketiah	1.9
34	Elijah Adebayo	1.18
35	Ellis Simms	0.0
36	Emmanuel Dennis	0.0
37	Erling Haaland	15.02
38	Evan Ferguson	6.5
39	Folarin Balogun	0.0
40	Fábio Silva	1.07
41	Gabriel Fernando de Jesus	1.18
42	Gianluca Scamacca	0.0
43	Halil Dervişoğlu	0.0
44	Harry Kane	0.0
45	Hwang Ui-jo	0.0
46	Iliman Ndiaye	0.0
47	Ivan Toney	0.0
48	Jacob Brown	1.18
49	Jay Rodriguez	1.15
50	Jay Stansfield	0.0
51	Jean-Philippe Mateta	4.3
52	Jhon Durán	1.22
53	Joe Taylor	0.0
54	John McAtee	0.0
55	John-Kymani Gordon	0.0
56	João Pedro Junqueira de Jesus	1.55
57	Julián Álvarez	5.9
58	Keinan Davis	0.0
59	Kieffer Moore	1.07
60	Louie Marsh	0.0
61	Luke Plange	0.0
62	Lyle Foster	6.35
63	Mason Burstow	0.0
64	Matheus Santos Carneiro Da Cunha	2.0
65	Michael Obafemi	0.0
66	Michail Antonio	2.11
67	Nathan Fraser	0.0
68	Neal Maupay	1.23
69	Nicolas Jackson	1.48
70	Norberto Bercique Gomes Betuncal	2.17
71	Odsonne Edouard	7.52
72	Oliver McBurnie	2.02
73	Ollie Watkins	4.46
74	Pierre-Emerick Aubameyang	0.0
75	Rasmus Højlund	1.16
76	Raúl Jiménez	2.14
77	Rhian Brewster	0.0
78	Rodrigo Muniz Carvalho	1.27
79	Romelu Lukaku Bolingoli	0.0
80	Ronnie Stutter	0.0
81	Sam Surridge	0.0
82	Sasa Kalajdzic	1.22
83	Shola Shoretire	0.0
84	Taiwo Awoniyi	4.64
85	Thomas Cannon	0.0
86	Wesley Moraes Ferreira da Silva	0.0
87	William Osula	1.06
88	Wout Weghorst	0.0
89	Yoane Wissa	1.95
90	Youssef Ramalho Chermiti	1.12
91	Zeki Amdouni	2.42
