	Name	xP
0	Aleksandar Mitrović	0.0
1	Alexander Isak	1.13
2	Antoine Semenyo	0.99
3	Antwoine Hackford	0.0
4	Bénie Traoré	1.29
5	Callum Wilson	5.8
6	Carlton Morris	2.37
7	Cauley Woodrow	0.0
8	Chiedozie Ogbene	1.23
9	Chris Wood	0.0
10	Cody Gakpo	1.35
11	Danny Ings	0.0
12	Danny Welbeck	1.25
13	Darwin Núñez Ribeiro	0.0
14	Deivid Washington de Souza Eugênio	0.0
15	Divock Origi	0.0
16	Dominic Solanke	2.25
17	Eddie Nketiah	2.13
18	Elijah Adebayo	1.44
19	Erling Haaland	9.75
20	Evan Ferguson	7.13
21	Fábio Silva	1.19
22	Jacob Brown	1.32
23	João Pedro Junqueira de Jesus	1.44
24	Julián Álvarez	6.6
25	Kieffer Moore	0.0
26	Lyle Foster	2.71
27	Matheus Santos Carneiro Da Cunha	1.98
28	Michail Antonio	1.65
29	Nathan Fraser	0.0
30	Neal Maupay	0.0
31	Nicolas Jackson	1.22
32	Norberto Bercique Gomes Betuncal	1.85
33	Odsonne Edouard	8.67
34	Ollie Watkins	4.24
35	Raúl Jiménez	1.98
36	Ronnie Stutter	0.0
37	Sasa Kalajdzic	0.0
38	Taiwo Awoniyi	5.0
39	William Osula	1.1
40	Yoane Wissa	2.89
41	Zeki Amdouni	2.27
