Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	0.98
Andi Zeqiri	0.01
Anthony Martial	1.05
Antoine Semenyo	0.98
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.01
Bénie Traoré	0.98
Callum Wilson	4.04
Cameron Archer	1.05
Carlos Vinícius Alves Morais	0.98
Carlton Morris	2.0
Cauley Woodrow	0.94
Chiedozie Ogbene	0.98
Chris Wood	0.98
Christopher Nkunku	0.01
Cody Gakpo	0.98
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.94
Danny Welbeck	0.98
Darwin Núñez Ribeiro	9.46
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.99
Dominic Calvert-Lewin	0.98
Dominic Solanke	2.0
Eddie Nketiah	1.79
Elijah Adebayo	1.05
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	12.77
Evan Ferguson	6.4
Folarin Balogun	0.01
Fábio Silva	1.05
Gabriel Fernando de Jesus	0.98
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	-0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	0.98
Jay Rodriguez	0.95
Jay Stansfield	0.01
Jean-Philippe Mateta	2.97
Jhon Durán	0.98
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.02
Julián Álvarez	5.7
Keinan Davis	0.01
Kieffer Moore	0.94
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	7.22
Mason Burstow	0.06
Matheus Santos Carneiro Da Cunha	2.02
Michael Obafemi	0.01
Michail Antonio	2.03
Nathan Fraser	0.01
Neal Maupay	0.99
Nicolas Jackson	1.5
Norberto Bercique Gomes Betuncal	1.97
Odsonne Edouard	7.51
Oliver McBurnie	2.03
Ollie Watkins	4.34
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.98
Raúl Jiménez	1.97
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.95
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.94
Shola Shoretire	0.01
Taiwo Awoniyi	5.0
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.94
Wout Weghorst	0.01
Yoane Wissa	2.0
Youssef Ramalho Chermiti	0.98
Zeki Amdouni	2.58
