	Name	xP
37	Erling Haaland	9.545
71	Odsonne Edouard	9.027
57	Julián Álvarez	7.165
62	Lyle Foster	7.161
38	Evan Ferguson	6.371
73	Ollie Watkins	4.572
15	Carlton Morris	2.288
89	Yoane Wissa	2.277
91	Zeki Amdouni	2.211
33	Eddie Nketiah	2.2
70	Norberto Bercique Gomes Betuncal	1.928
76	Raúl Jiménez	1.909
64	Matheus Santos Carneiro Da Cunha	1.824
32	Dominic Solanke	1.791
84	Taiwo Awoniyi	1.449
66	Michail Antonio	1.393
56	João Pedro Junqueira de Jesus	1.161
16	Cauley Woodrow	1.161
17	Chiedozie Ogbene	1.161
34	Elijah Adebayo	1.161
68	Neal Maupay	1.15
20	Cody Gakpo	1.15
48	Jacob Brown	1.15
24	Danny Welbeck	1.115
49	Jay Rodriguez	1.1
63	Mason Burstow	1.1
87	William Osula	1.1
8	Antwoine Hackford	1.1
11	Bénie Traoré	1.1
25	Darwin Núñez Ribeiro	1.081
13	Cameron Archer	1.078
69	Nicolas Jackson	1.067
78	Rodrigo Muniz Carvalho	0.95
6	Anthony Martial	0.95
31	Dominic Calvert-Lewin	0.95
40	Fábio Silva	0.95
4	Alexander Isak	0.921
12	Callum Wilson	0.921
52	Jhon Durán	0.9
59	Kieffer Moore	0.9
7	Antoine Semenyo	0.828
30	Divock Origi	0.7
18	Chris Wood	0.574
65	Michael Obafemi	0.0
53	Joe Taylor	-0.0
80	Ronnie Stutter	0.0
54	John McAtee	-0.0
1	Admiral Muskwe	-0.0
27	Deivid Washington de Souza Eugênio	0.0
67	Nathan Fraser	0.0
9	Aribim Pepple	-0.0
88	Wout Weghorst	0.0
21	Dane Scarlett	-0.007
23	Danny Ings	-0.007
2	Alejo Véliz	-0.007
36	Emmanuel Dennis	-0.007
81	Sam Surridge	-0.007
45	Hwang Ui-jo	-0.007
42	Gianluca Scamacca	-0.007
44	Harry Kane	-0.007
29	Divin Mubama	-0.007
90	Youssef Ramalho Chermiti	-0.009
83	Shola Shoretire	-0.009
14	Carlos Vinícius Alves Morais	-0.009
82	Sasa Kalajdzic	-0.009
75	Rasmus Højlund	-0.009
35	Ellis Simms	-0.009
85	Thomas Cannon	-0.009
3	Aleksandar Mitrović	-0.009
86	Wesley Moraes Ferreira da Silva	-0.009
50	Jay Stansfield	-0.009
58	Keinan Davis	-0.009
77	Rhian Brewster	-0.011
79	Romelu Lukaku Bolingoli	-0.011
0	Aaron Connolly	-0.011
74	Pierre-Emerick Aubameyang	-0.011
39	Folarin Balogun	-0.011
5	Andi Zeqiri	-0.011
10	Armando Broja	-0.011
19	Christopher Nkunku	-0.011
22	Daniel Jebbison	-0.011
26	David Datro Fofana	-0.011
28	Deniz Undav	-0.011
41	Gabriel Fernando de Jesus	-0.011
72	Oliver McBurnie	-0.011
43	Halil Dervişoğlu	-0.011
47	Ivan Toney	-0.011
51	Jean-Philippe Mateta	-0.011
55	John-Kymani Gordon	-0.011
60	Louie Marsh	-0.011
61	Luke Plange	-0.011
46	Iliman Ndiaye	-0.011
