	Name	xP
37	Erling Haaland	8.935
71	Odsonne Edouard	8.039
38	Evan Ferguson	7.463
62	Lyle Foster	7.381
57	Julián Álvarez	6.739
73	Ollie Watkins	4.095
89	Yoane Wissa	2.473
91	Zeki Amdouni	2.409
84	Taiwo Awoniyi	2.366
33	Eddie Nketiah	2.2
15	Carlton Morris	2.196
32	Dominic Solanke	2.151
64	Matheus Santos Carneiro Da Cunha	2.062
70	Norberto Bercique Gomes Betuncal	2.004
76	Raúl Jiménez	1.938
25	Darwin Núñez Ribeiro	1.92
66	Michail Antonio	1.911
12	Callum Wilson	1.653
52	Jhon Durán	1.566
56	João Pedro Junqueira de Jesus	1.472
20	Cody Gakpo	1.357
69	Nicolas Jackson	1.32
24	Danny Welbeck	1.254
34	Elijah Adebayo	1.242
48	Jacob Brown	1.15
11	Bénie Traoré	1.1
17	Chiedozie Ogbene	1.081
7	Antoine Semenyo	1.062
4	Alexander Isak	1.045
49	Jay Rodriguez	1.023
87	William Osula	1.001
40	Fábio Silva	0.998
6	Anthony Martial	0.95
63	Mason Burstow	0.924
59	Kieffer Moore	0.864
30	Divock Origi	0.679
18	Chris Wood	0.651
68	Neal Maupay	0.011
88	Wout Weghorst	0.011
53	Joe Taylor	0.011
54	John McAtee	0.011
55	John-Kymani Gordon	0.011
77	Rhian Brewster	0.011
61	Luke Plange	0.011
60	Louie Marsh	0.011
65	Michael Obafemi	0.011
72	Oliver McBurnie	0.011
51	Jean-Philippe Mateta	0.011
80	Ronnie Stutter	0.011
79	Romelu Lukaku Bolingoli	0.011
74	Pierre-Emerick Aubameyang	0.011
0	Aaron Connolly	0.011
46	Iliman Ndiaye	0.011
39	Folarin Balogun	0.011
9	Aribim Pepple	0.011
28	Deniz Undav	0.011
10	Armando Broja	0.011
13	Cameron Archer	0.011
8	Antwoine Hackford	0.011
22	Daniel Jebbison	0.011
41	Gabriel Fernando de Jesus	0.011
26	David Datro Fofana	0.011
47	Ivan Toney	0.011
5	Andi Zeqiri	0.011
43	Halil Dervişoğlu	0.011
19	Christopher Nkunku	0.011
16	Cauley Woodrow	0.011
1	Admiral Muskwe	0.011
27	Deivid Washington de Souza Eugênio	0.011
83	Shola Shoretire	0.009
82	Sasa Kalajdzic	0.009
85	Thomas Cannon	0.009
86	Wesley Moraes Ferreira da Silva	0.009
3	Aleksandar Mitrović	0.009
90	Youssef Ramalho Chermiti	0.009
78	Rodrigo Muniz Carvalho	0.009
50	Jay Stansfield	0.009
14	Carlos Vinícius Alves Morais	0.009
75	Rasmus Højlund	0.009
67	Nathan Fraser	0.009
31	Dominic Calvert-Lewin	0.009
35	Ellis Simms	0.009
58	Keinan Davis	0.009
23	Danny Ings	0.007
81	Sam Surridge	0.007
29	Divin Mubama	0.007
36	Emmanuel Dennis	0.007
42	Gianluca Scamacca	0.007
44	Harry Kane	0.007
2	Alejo Véliz	0.007
45	Hwang Ui-jo	0.007
21	Dane Scarlett	0.007
