	Name	xP
0	Aaron Connolly	0.011
1	Admiral Muskwe	0.011
2	Alejo Véliz	0.007
3	Aleksandar Mitrović	0.912
4	Alexander Isak	1.188
5	Andi Zeqiri	0.011
6	Anthony Martial	0.009
7	Antoine Semenyo	0.99
8	Antwoine Hackford	1.089
9	Aribim Pepple	0.011
10	Armando Broja	0.011
11	Bénie Traoré	1.298
12	Callum Wilson	5.729
13	Cameron Archer	0.011
14	Carlos Vinícius Alves Morais	0.009
15	Carlton Morris	2.369
16	Cauley Woodrow	1.185
17	Chiedozie Ogbene	1.231
18	Chris Wood	0.721
19	Christopher Nkunku	0.011
20	Cody Gakpo	1.438
21	Dane Scarlett	0.007
22	Daniel Jebbison	0.011
23	Danny Ings	0.644
24	Danny Welbeck	1.265
25	Darwin Núñez Ribeiro	1.093
26	David Datro Fofana	0.011
27	Deivid Washington de Souza Eugênio	0.011
28	Deniz Undav	0.011
29	Divin Mubama	0.007
30	Divock Origi	0.539
31	Dominic Calvert-Lewin	0.009
32	Dominic Solanke	2.232
33	Eddie Nketiah	2.101
34	Elijah Adebayo	1.484
35	Ellis Simms	0.009
36	Emmanuel Dennis	0.007
37	Erling Haaland	9.925
38	Evan Ferguson	7.119
39	Folarin Balogun	0.011
40	Fábio Silva	1.226
41	Gabriel Fernando de Jesus	0.011
42	Gianluca Scamacca	0.007
43	Halil Dervişoğlu	0.011
44	Harry Kane	0.007
45	Hwang Ui-jo	0.007
46	Iliman Ndiaye	0.011
47	Ivan Toney	0.011
48	Jacob Brown	1.311
49	Jay Rodriguez	0.011
50	Jay Stansfield	0.009
51	Jean-Philippe Mateta	0.011
52	Jhon Durán	0.009
53	Joe Taylor	0.011
54	John McAtee	0.011
55	John-Kymani Gordon	0.011
56	João Pedro Junqueira de Jesus	1.438
57	Julián Álvarez	6.773
58	Keinan Davis	0.009
59	Kieffer Moore	0.891
60	Louie Marsh	0.011
61	Luke Plange	0.011
62	Lyle Foster	2.706
63	Mason Burstow	0.011
64	Matheus Santos Carneiro Da Cunha	1.957
65	Michael Obafemi	0.011
66	Michail Antonio	1.645
67	Nathan Fraser	0.009
68	Neal Maupay	1.139
69	Nicolas Jackson	1.166
70	Norberto Bercique Gomes Betuncal	1.957
71	Odsonne Edouard	8.614
72	Oliver McBurnie	0.011
73	Ollie Watkins	4.185
74	Pierre-Emerick Aubameyang	0.011
75	Rasmus Højlund	0.009
76	Raúl Jiménez	1.957
77	Rhian Brewster	0.011
78	Rodrigo Muniz Carvalho	0.009
79	Romelu Lukaku Bolingoli	0.011
80	Ronnie Stutter	0.011
81	Sam Surridge	0.007
82	Sasa Kalajdzic	0.979
83	Shola Shoretire	0.009
84	Taiwo Awoniyi	4.928
85	Thomas Cannon	0.009
86	Wesley Moraes Ferreira da Silva	0.009
87	William Osula	1.111
88	Wout Weghorst	0.011
89	Yoane Wissa	2.886
90	Youssef Ramalho Chermiti	0.009
91	Zeki Amdouni	2.299
