	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.0
4	Alexander Isak	1.11
5	Andi Zeqiri	0.0
6	Anthony Martial	1.13
7	Antoine Semenyo	1.1
8	Antwoine Hackford	0.0
9	Aribim Pepple	0.0
10	Armando Broja	0.0
11	Bénie Traoré	1.13
12	Callum Wilson	6.07
13	Cameron Archer	1.1
14	Carlos Vinícius Alves Morais	1.27
15	Carlton Morris	2.14
16	Cauley Woodrow	1.16
17	Chiedozie Ogbene	1.21
18	Chris Wood	1.04
19	Christopher Nkunku	0.0
20	Cody Gakpo	1.1
21	Dane Scarlett	0.0
22	Daniel Jebbison	0.0
23	Danny Ings	1.08
24	Danny Welbeck	1.0
25	Darwin Núñez Ribeiro	10.95
26	David Datro Fofana	0.0
27	Deivid Washington de Souza Eugênio	0.0
28	Deniz Undav	0.0
29	Divin Mubama	0.0
30	Divock Origi	0.0
31	Dominic Calvert-Lewin	1.04
32	Dominic Solanke	2.0
33	Eddie Nketiah	1.86
34	Elijah Adebayo	1.19
35	Ellis Simms	0.0
36	Emmanuel Dennis	0.0
37	Erling Haaland	15.46
38	Evan Ferguson	5.99
39	Folarin Balogun	0.0
40	Fábio Silva	1.06
41	Gabriel Fernando de Jesus	1.16
42	Gianluca Scamacca	0.0
43	Halil Dervişoğlu	0.0
44	Harry Kane	0.0
45	Hwang Ui-jo	0.0
46	Iliman Ndiaye	0.0
47	Ivan Toney	0.0
48	Jacob Brown	1.19
49	Jay Rodriguez	1.19
50	Jay Stansfield	0.0
51	Jean-Philippe Mateta	4.1
52	Jhon Durán	1.27
53	Joe Taylor	0.0
54	John McAtee	0.0
55	John-Kymani Gordon	0.0
56	João Pedro Junqueira de Jesus	1.42
57	Julián Álvarez	6.08
58	Keinan Davis	0.0
59	Kieffer Moore	1.12
60	Louie Marsh	0.0
61	Luke Plange	0.0
62	Lyle Foster	6.57
63	Mason Burstow	0.0
64	Matheus Santos Carneiro Da Cunha	1.98
65	Michael Obafemi	0.0
66	Michail Antonio	2.04
67	Nathan Fraser	0.0
68	Neal Maupay	1.28
69	Nicolas Jackson	1.5
70	Norberto Bercique Gomes Betuncal	1.98
71	Odsonne Edouard	7.16
72	Oliver McBurnie	2.08
73	Ollie Watkins	4.65
74	Pierre-Emerick Aubameyang	0.0
75	Rasmus Højlund	1.13
76	Raúl Jiménez	2.06
77	Rhian Brewster	0.0
78	Rodrigo Muniz Carvalho	1.22
79	Romelu Lukaku Bolingoli	0.0
80	Ronnie Stutter	0.0
81	Sam Surridge	0.0
82	Sasa Kalajdzic	1.21
83	Shola Shoretire	0.0
84	Taiwo Awoniyi	4.93
85	Thomas Cannon	0.0
86	Wesley Moraes Ferreira da Silva	0.0
87	William Osula	1.09
88	Wout Weghorst	0.0
89	Yoane Wissa	2.03
90	Youssef Ramalho Chermiti	1.02
91	Zeki Amdouni	2.5
