Name	xP
Aleksandar Mitrović	0.95
Alexander Isak	1.19
Antoine Semenyo	1.1
Antwoine Hackford	0.96
Bénie Traoré	1.17
Callum Wilson	6.1
Carlton Morris	2.06
Cauley Woodrow	0.99
Chiedozie Ogbene	1.07
Chris Wood	0.99
Cody Gakpo	1.17
Danny Ings	0.95
Danny Welbeck	1.09
Darwin Núñez Ribeiro	0.91
Deivid Washington de Souza Eugênio	0.01
Divock Origi	0.76
Dominic Solanke	2.5
Eddie Nketiah	1.94
Elijah Adebayo	1.25
Erling Haaland	8.48
Evan Ferguson	6.2
Fábio Silva	1.25
Jacob Brown	1.15
João Pedro Junqueira de Jesus	1.25
Julián Álvarez	5.74
Kieffer Moore	0.99
Lyle Foster	2.46
Matheus Santos Carneiro Da Cunha	2.08
Michail Antonio	2.36
Nathan Fraser	0.01
Neal Maupay	0.99
Nicolas Jackson	1.11
Norberto Bercique Gomes Betuncal	2.06
Odsonne Edouard	7.54
Ollie Watkins	4.71
Raúl Jiménez	2.08
Ronnie Stutter	0.01
Sasa Kalajdzic	0.99
Taiwo Awoniyi	7.15
William Osula	1.0
Yoane Wissa	2.51
Zeki Amdouni	2.06
