Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	1.01
Andi Zeqiri	0.01
Anthony Martial	0.98
Antoine Semenyo	1.01
Antwoine Hackford	0.92
Aribim Pepple	0.01
Armando Broja	0.01
Bénie Traoré	0.98
Callum Wilson	0.98
Cameron Archer	0.98
Carlos Vinícius Alves Morais	0.99
Carlton Morris	2.01
Cauley Woodrow	0.92
Chiedozie Ogbene	0.99
Chris Wood	0.99
Christopher Nkunku	0.01
Cody Gakpo	1.01
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.92
Danny Welbeck	0.99
Darwin Núñez Ribeiro	0.98
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	1.01
Dominic Calvert-Lewin	0.99
Dominic Solanke	2.01
Eddie Nketiah	2.03
Elijah Adebayo	1.01
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	8.31
Evan Ferguson	6.04
Folarin Balogun	0.01
Fábio Silva	1.01
Gabriel Fernando de Jesus	0.99
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	-0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	0.98
Jay Rodriguez	0.94
Jay Stansfield	0.01
Jean-Philippe Mateta	2.87
Jhon Durán	0.99
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	0.99
Julián Álvarez	5.42
Keinan Davis	0.01
Kieffer Moore	0.99
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	7.08
Mason Burstow	0.92
Matheus Santos Carneiro Da Cunha	2.0
Michael Obafemi	0.01
Michail Antonio	2.65
Nathan Fraser	0.01
Neal Maupay	0.99
Nicolas Jackson	1.08
Norberto Bercique Gomes Betuncal	2.0
Odsonne Edouard	7.44
Oliver McBurnie	1.01
Ollie Watkins	4.38
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.99
Raúl Jiménez	2.01
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.94
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.92
Shola Shoretire	0.01
Taiwo Awoniyi	3.45
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.98
Wout Weghorst	0.01
Yoane Wissa	2.01
Youssef Ramalho Chermiti	0.99
Zeki Amdouni	2.59
