	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.941
4	Alexander Isak	0.969
5	Andi Zeqiri	0.0
6	Anthony Martial	0.0
7	Antoine Semenyo	0.9
8	Antwoine Hackford	1.1
9	Aribim Pepple	0.0
10	Armando Broja	0.0
11	Bénie Traoré	1.122
12	Callum Wilson	5.358
13	Cameron Archer	0.0
14	Carlos Vinícius Alves Morais	0.0
15	Carlton Morris	2.277
16	Cauley Woodrow	1.15
17	Chiedozie Ogbene	1.161
18	Chris Wood	0.693
19	Christopher Nkunku	0.0
20	Cody Gakpo	1.104
21	Dane Scarlett	0.0
22	Daniel Jebbison	0.0
23	Danny Ings	0.707
24	Danny Welbeck	1.139
25	Darwin Núñez Ribeiro	1.15
26	David Datro Fofana	0.0
27	Deivid Washington de Souza Eugênio	0.0
28	Deniz Undav	0.0
29	Divin Mubama	0.0
30	Divock Origi	0.7
31	Dominic Calvert-Lewin	0.0
32	Dominic Solanke	1.791
33	Eddie Nketiah	2.189
34	Elijah Adebayo	1.127
35	Ellis Simms	0.0
36	Emmanuel Dennis	0.0
37	Erling Haaland	10.04
38	Evan Ferguson	6.923
39	Folarin Balogun	0.0
40	Fábio Silva	1.054
41	Gabriel Fernando de Jesus	0.0
42	Gianluca Scamacca	0.0
43	Halil Dervişoğlu	0.0
44	Harry Kane	0.0
45	Hwang Ui-jo	0.0
46	Iliman Ndiaye	0.0
47	Ivan Toney	0.0
48	Jacob Brown	1.15
49	Jay Rodriguez	0.0
50	Jay Stansfield	0.0
51	Jean-Philippe Mateta	0.0
52	Jhon Durán	0.0
53	Joe Taylor	0.0
54	John McAtee	0.0
55	John-Kymani Gordon	0.0
56	João Pedro Junqueira de Jesus	1.115
57	Julián Álvarez	6.923
58	Keinan Davis	0.0
59	Kieffer Moore	0.891
60	Louie Marsh	0.0
61	Luke Plange	0.0
62	Lyle Foster	2.145
63	Mason Burstow	0.0
64	Matheus Santos Carneiro Da Cunha	1.919
65	Michael Obafemi	0.0
66	Michail Antonio	1.484
67	Nathan Fraser	0.0
68	Neal Maupay	1.139
69	Nicolas Jackson	1.111
70	Norberto Bercique Gomes Betuncal	1.9
71	Odsonne Edouard	8.625
72	Oliver McBurnie	0.0
73	Ollie Watkins	4.536
74	Pierre-Emerick Aubameyang	0.0
75	Rasmus Højlund	0.0
76	Raúl Jiménez	1.9
77	Rhian Brewster	0.0
78	Rodrigo Muniz Carvalho	0.0
79	Romelu Lukaku Bolingoli	0.0
80	Ronnie Stutter	-0.0
81	Sam Surridge	0.0
82	Sasa Kalajdzic	0.941
83	Shola Shoretire	0.0
84	Taiwo Awoniyi	5.348
85	Thomas Cannon	0.0
86	Wesley Moraes Ferreira da Silva	0.0
87	William Osula	1.111
88	Wout Weghorst	0.0
89	Yoane Wissa	2.288
90	Youssef Ramalho Chermiti	0.0
91	Zeki Amdouni	2.2
