Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.87
Aaron Wan-Bissaka	1.92
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	1.23
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.12
Alfie Gilchrist	0.01
Amari'i Bell	0.97
Ameen Al-Dakhil	0.85
Andrew Omobamidele	0.01
Andrew Robertson	2.08
Anel Ahmedhodžić	1.04
Angelo Ogbonna	0.78
Antonee Robinson	1.1
Ashley Phillips	0.01
Ashley Young	0.98
Auston Trusty	0.78
Axel Disasi	1.77
Aymeric Laporte	0.93
Bashir Humphreys	0.01
Ben Chilwell	1.62
Ben Davies	1.06
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.12
Bendegúz Bolla	0.01
Benjamin White	2.02
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.96
Charlie Goode	0.01
Charlie Taylor	1.06
Chris Basham	1.08
Chris Mepham	0.91
Chris Richards	1.14
Clément Lenglet	0.01
Connor Roberts	1.09
Craig Dawson	1.04
Cristian Romero	2.41
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.87
Dan Potts	0.01
Dara O'Shea	1.12
Davinson Sánchez	1.06
Destiny Udogie	2.02
Diego Carlos Santos Silva	1.12
Diogo Dalot Teixeira	0.29
Djed Spence	0.01
Emerson Leite de Souza Junior	1.23
Emerson Palmieri dos Santos	1.03
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.04
Fabian Schär	1.97
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.29
George Baldock	1.08
Giulian Biancone	0.01
Gonzalo Montiel	1.06
Hannes Delcroix	0.1
Harrison Ashby	0.01
Harry Maguire	0.91
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.12
Ibrahima Konaté	1.03
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.04
Issa Diop	1.05
Issa Kaboré	1.58
Ivan Perišić	1.06
Jack Robinson	1.05
Jake O'Brien	0.01
Jakub Kiwior	1.06
Jamaal Lascelles	0.78
Jamal Lewis	0.01
James Hill	0.91
James Tarkowski	1.04
James Tomkins	0.01
Jan Paul van Hecke	1.39
Japhet Tanganga	0.01
Jarell Quansah	0.91
Jarrad Branthwaite	1.2
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.06
Joachim Andersen	2.51
Joe Gomez	1.03
Joe Rodon	0.01
Joe Worrall	1.82
Joel Matip	1.03
Joel Ward	1.85
John Egan	1.74
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.14
Jordan Beyer	0.39
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.19
Joško Gvardiol	1.03
Jurriën Timber	0.78
Kell Watts	0.01
Kenny Tete	0.97
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.29
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.91
Kortney Hause	0.01
Kristoffer Ajer	1.06
Kurt Zouma	1.81
Kyle Walker	1.85
Levi Colwill	1.84
Lewis Dunk	1.77
Lewis Hall	0.01
Lisandro Martínez	1.01
Lloyd Kelly	0.91
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	3.88
Luke McNally	0.01
Luke Shaw	1.18
Luke Thomas	1.2
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.92
Mads Roerslev Rasmussen	0.91
Malang Sarr	0.01
Malo Gusto	1.79
Manuel Akanji	1.74
Marc Cucurella Saseta	0.01
Marc Guéhi	1.92
Marcos Senesi	1.44
Mason Holgate	0.01
Mathias Jorgensen	0.91
Matt Doherty	1.06
Matt Targett	0.96
Matty Cash	1.01
Max Aarons	0.96
Max Kilman	1.04
Max Lowe	0.91
Michael Keane	1.12
Michał Karbownik	0.01
Micky van de Ven	1.97
Milos Kerkez	0.98
Mohamed Dräger	0.01
Moussa Niakhaté	0.91
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.08
Nathan Collins	2.04
Nathan Patterson	1.14
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.91
Neco Williams	1.06
Nuno Varela Tavares	0.91
Nélson Cabral Semedo	-0.14
Oleksandr Zinchenko	1.03
Olu Aina	0.61
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	0.98
Paul Dummett	0.01
Pedro Porro	1.76
Pervis Estupiñán	1.98
Raphaël Varane	1.16
Rayan Aït-Nouri	1.09
Reece Burke	1.74
Reece James	1.06
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.82
Rico Lewis	0.91
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.1
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.68
Santiago Bueno	0.01
Scott McKenna	2.03
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.92
Sergio Gómez	1.06
Sergio Reguilón	0.96
Steve Cook	0.01
Sven Botman	1.76
Takehiro Tomiyasu	1.06
Tariq Lamptey	1.06
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.93
Thilo Kehrer	0.91
Tim Ream	1.16
Timothy Castagne	1.14
Tino Livramento	0.78
Tom Lockyer	0.98
Tosin Adarabioyo	0.01
Toti António Gomes	0.91
Trent Alexander-Arnold	1.71
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.82
Tyrone Mings	1.06
Victor Lindelöf	1.08
Victor da Silva	1.14
Virgil van Dijk	1.08
Vitalii Mykolenko	1.06
Vladimír Coufal	2.12
Wesley Fofana	0.01
William Saliba	1.96
Willy Boly	1.75
Yasser Larouci	1.08
Álvaro Fernández Carreras	0.01
