	Name	xP
138	Lucas Digne	5.49
195	Rúben Gato Alves Dias	3.278
15	Andrew Robertson	2.679
130	Kyle Walker	2.518
147	Manuel Akanji	2.495
189	Rico Henry	2.473
209	Thiago Emiliano da Silva	2.464
64	Ethan Pinnock	2.45
131	Levi Colwill	2.431
143	Mads Juel Andersen	2.369
182	Pervis Estupiñán	2.357
146	Malo Gusto	2.343
117	Joško Gvardiol	2.311
1	Aaron Hickey	2.288
228	William Saliba	2.277
149	Marc Guéhi	2.254
132	Lewis Dunk	2.208
167	Nathan Collins	2.185
32	Benjamin White	2.178
22	Axel Disasi	2.123
102	Joe Gomez	2.093
124	Kieran Trippier	2.071
107	John Egan	2.046
179	Pau Torres	1.944
2	Aaron Wan-Bissaka	1.938
204	Sven Botman	1.928
50	Dan Burn	1.919
66	Fabian Schär	1.853
101	Joachim Andersen	1.783
65	Ezri Konsa Ngoyo	1.764
155	Matty Cash	1.701
135	Lloyd Kelly	1.62
12	Amari'i Bell	1.61
229	Willy Boly	1.568
171	Nayef Aguerd	1.554
214	Tom Lockyer	1.553
212	Timothy Castagne	1.52
46	Craig Dawson	1.501
120	Kenny Tete	1.492
197	Scott McKenna	1.456
54	Destiny Udogie	1.421
52	Dara O'Shea	1.419
226	Vladimír Coufal	1.407
181	Pedro Porro	1.372
129	Kurt Zouma	1.365
59	Emerson Palmieri dos Santos	1.365
104	Joe Worrall	1.351
47	Cristian Romero	1.337
161	Micky van de Ven	1.337
217	Trent Alexander-Arnold	1.334
71	Gabriel dos Santos Magalhães	1.32
175	Oleksandr Zinchenko	1.309
41	Chris Basham	1.265
128	Kristoffer Ajer	1.254
141	Luke Thomas	1.21
200	Serge Aurier	1.204
81	Ibrahima Konaté	1.196
5	Adam Webster	1.196
85	Issa Kaboré	1.185
144	Mads Roerslev Rasmussen	1.185
183	Raphaël Varane	1.178
205	Takehiro Tomiyasu	1.166
45	Connor Roberts	1.166
193	Ryan Giles	1.161
126	Konstantinos Tsimikas	1.15
220	Tyrick Mitchell	1.15
40	Charlie Taylor	1.144
13	Ameen Al-Dakhil	1.144
10	Alfie Doughty	1.139
230	Yasser Larouci	1.133
20	Ashley Young	1.131
211	Tim Ream	1.131
87	Jack Robinson	1.122
158	Max Lowe	1.1
89	Jakub Kiwior	1.1
116	Joël Veltman	1.093
106	Joel Ward	1.081
25	Ben Chilwell	1.078
224	Virgil van Dijk	1.058
16	Anel Ahmedhodžić	1.056
185	Reece Burke	1.0
134	Lisandro Martínez	0.988
112	Jordan Beyer	0.979
184	Rayan Aït-Nouri	0.979
150	Marcos Senesi	0.972
80	Hugo Bueno López	0.96
18	Antonee Robinson	0.95
159	Michael Keane	0.95
213	Tino Livramento	0.95
38	Calvin Bassey	0.95
216	Toti António Gomes	0.95
111	Jonny Evans	0.95
157	Max Kilman	0.941
93	James Tarkowski	0.941
156	Max Aarons	0.927
162	Milos Kerkez	0.927
55	Diego Carlos Santos Silva	0.927
56	Diogo Dalot Teixeira	0.884
168	Nathan Patterson	0.884
86	Ivan Perišić	0.882
84	Issa Diop	0.865
83	Illia Zabarnyi	0.855
140	Luke Shaw	0.779
17	Angelo Ogbonna	0.707
164	Moussa Niakhaté	0.7
58	Emerson Leite de Souza Junior	0.7
172	Neco Williams	0.693
26	Ben Davies	0.693
74	Gonzalo Montiel	0.665
75	Hannes Delcroix	0.253
174	Nélson Cabral Semedo	0.028
6	Aidan Francis-Clarke	0.0
125	Konstantinos Mavropanos	0.0
14	Andrew Omobamidele	0.0
11	Alfie Gilchrist	0.0
19	Ashley Phillips	0.0
139	Luke McNally	-0.0
178	Owen Dodgson	-0.0
223	Victor da Silva	-0.0
113	Joseph Johnson	0.0
79	Hjalmar Ekdal	-0.0
44	Clément Lenglet	0.0
196	Santiago Bueno	0.0
36	CJ Egan-Riley	-0.0
165	Murillo Santiago Costa dos Santos	0.0
34	Bobby Thomas	-0.0
70	Gabriel Osho	0.0
51	Dan Potts	0.0
188	Richie Laryea	-0.007
194	Ryan Sessegnon	-0.007
210	Thilo Kehrer	-0.007
173	Nuno Varela Tavares	-0.007
203	Steve Cook	-0.007
177	Omar Richards	-0.007
176	Olu Aina	-0.007
163	Mohamed Dräger	-0.007
0	Aaron Cresswell	-0.007
67	Felipe Augusto de Almeida Monteiro	-0.007
