Name	xP
Aaron Hickey	1.03
Aaron Wan-Bissaka	1.89
Alfie Doughty	0.9
Alfie Gilchrist	0.01
Amari'i Bell	0.96
Ameen Al-Dakhil	0.92
Andrew Omobamidele	0.01
Andrew Robertson	2.03
Anel Ahmedhodžić	0.96
Antonee Robinson	0.91
Ashley Phillips	0.01
Ashley Young	1.0
Axel Disasi	1.94
Aymeric Laporte	0.72
Bashir Humphreys	0.01
Ben Chilwell	1.94
Benjamin White	1.94
Chris Basham	0.85
Chris Mepham	1.23
Clément Lenglet	0.01
Connor Roberts	0.96
Craig Dawson	1.0
Cristian Romero	2.03
Dan Burn	1.94
Dara O'Shea	0.95
Davinson Sánchez	1.17
Destiny Udogie	1.94
Diego Carlos Santos Silva	0.85
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	1.17
Ethan Pinnock	1.94
Ezri Konsa Ngoyo	1.0
Fabian Schär	1.94
Fodé Ballo-Touré	0.01
Gabriel dos Santos Magalhães	1.32
George Baldock	0.9
Gonzalo Montiel	1.11
Hannes Delcroix	0.22
Hugo Bueno López	0.9
Ibrahima Konaté	1.29
Illia Zabarnyi	0.96
Issa Diop	1.0
Issa Kaboré	1.58
Ivan Perišić	1.25
Jack Robinson	1.0
James Hill	1.14
James Tarkowski	1.0
James Tomkins	0.01
Jan Paul van Hecke	1.24
Joachim Andersen	2.53
Joe Worrall	1.94
Joel Ward	1.94
John Egan	1.76
Jonny Evans	0.79
Jordan Beyer	0.34
Joseph Johnson	0.01
Joël Veltman	1.02
Joško Gvardiol	1.25
Jurriën Timber	0.59
Kenny Tete	1.0
Kieran Trippier	2.23
Konstantinos Mavropanos	0.01
Kristoffer Ajer	1.25
Kurt Zouma	2.0
Kyle Walker	1.9
Levi Colwill	1.94
Lewis Dunk	1.94
Lisandro Martínez	1.0
Lucas Digne	4.08
Luke Shaw	1.29
Luke Thomas	0.93
Mads Juel Andersen	1.79
Mads Roerslev Rasmussen	1.23
Malo Gusto	1.89
Manuel Akanji	2.72
Marc Guéhi	1.89
Marcos Senesi	1.05
Mathias Jorgensen	1.23
Matty Cash	1.06
Max Aarons	1.0
Max Kilman	1.0
Max Lowe	1.23
Michael Keane	0.8
Micky van de Ven	1.9
Milos Kerkez	0.96
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.33
Nathan Collins	1.94
Nathan Patterson	0.95
Nayef Aguerd	1.89
Neco Williams	1.2
Nélson Cabral Semedo	0.02
Olu Aina	0.84
Pau Torres	0.96
Pervis Estupiñán	1.99
Raphaël Varane	1.02
Rayan Aït-Nouri	0.95
Reece James	1.2
Rico Henry	1.94
Rico Lewis	1.23
Ryan Giles	1.02
Santiago Bueno	0.01
Scott McKenna	1.94
Serge Aurier	1.89
Sven Botman	1.89
Takehiro Tomiyasu	1.2
Thiago Emiliano da Silva	2.05
Thilo Kehrer	1.14
Tim Ream	0.95
Timothy Castagne	1.33
Tom Lockyer	0.94
Trent Alexander-Arnold	1.89
Tyrick Mitchell	1.94
Tyrone Mings	1.2
Victor Lindelöf	0.94
Victor da Silva	0.63
Virgil van Dijk	0.94
Vladimír Coufal	1.94
William Saliba	2.05
Willy Boly	1.98
Yasser Larouci	0.8
