	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.161
2	Aaron Wan-Bissaka	1.966
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.139
11	Alfie Gilchrist	-0.0
12	Amari'i Bell	1.104
13	Ameen Al-Dakhil	1.848
14	Andrew Omobamidele	0.0
15	Andrew Robertson	2.254
16	Anel Ahmedhodžić	1.045
17	Angelo Ogbonna	0.0
18	Antonee Robinson	0.95
19	Ashley Phillips	0.0
20	Ashley Young	0.969
21	Auston Trusty	0.0
22	Axel Disasi	2.156
23	Aymeric Laporte	1.115
24	Bashir Humphreys	-0.0
25	Ben Chilwell	2.211
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	2.156
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	0.0
38	Calvin Bassey	0.0
39	Charlie Goode	0.0
40	Charlie Taylor	0.0
41	Chris Basham	1.133
42	Chris Mepham	0.909
43	Chris Richards	0.0
44	Clément Lenglet	0.0
45	Connor Roberts	1.199
46	Craig Dawson	0.912
47	Cristian Romero	1.281
48	Cédric Alves Soares	0.0
49	César Azpilicueta	0.0
50	Dan Burn	1.786
51	Dan Potts	0.0
52	Dara O'Shea	1.1
53	Davinson Sánchez	0.707
54	Destiny Udogie	1.092
55	Diego Carlos Santos Silva	0.909
56	Diogo Dalot Teixeira	0.0
57	Djed Spence	0.0
58	Emerson Leite de Souza Junior	0.749
59	Emerson Palmieri dos Santos	0.721
60	Emil Krafth	0.0
61	Eric Bailly	0.0
62	Eric Dier	0.0
63	Ethan Ampadu	0.0
64	Ethan Pinnock	2.542
65	Ezri Konsa Ngoyo	0.873
66	Fabian Schär	1.891
67	Felipe Augusto de Almeida Monteiro	0.0
68	Femi Seriki	0.0
69	Fodé Ballo-Touré	0.0
70	Gabriel Osho	0.0
71	Gabriel dos Santos Magalhães	1.122
72	George Baldock	1.683
73	Giulian Biancone	0.0
74	Gonzalo Montiel	0.693
75	Hannes Delcroix	0.055
76	Harrison Ashby	0.0
77	Harry Maguire	0.0
78	Harry Toffolo	0.0
79	Hjalmar Ekdal	0.0
80	Hugo Bueno López	0.979
81	Ibrahima Konaté	1.093
82	Igor Julio dos Santos de Paulo	0.0
83	Illia Zabarnyi	0.837
84	Issa Diop	0.95
85	Issa Kaboré	1.817
86	Ivan Perišić	0.742
87	Jack Robinson	1.914
88	Jake O'Brien	0.0
89	Jakub Kiwior	0.0
90	Jamaal Lascelles	0.0
91	Jamal Lewis	0.0
92	James Hill	0.909
93	James Tarkowski	0.96
94	James Tomkins	0.011
95	Jan Paul van Hecke	1.219
96	Japhet Tanganga	0.0
97	Jarell Quansah	0.0
98	Jarrad Branthwaite	0.0
99	Javier Manquillo Gaitán	0.0
100	Jayden Bogle	0.0
101	Joachim Andersen	2.426
102	Joe Gomez	0.0
103	Joe Rodon	0.0
104	Joe Worrall	1.414
105	Joel Matip	0.0
106	Joel Ward	2.265
107	John Egan	2.167
108	John Stones	0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Panzo	0.0
111	Jonny Evans	0.95
112	Jordan Beyer	0.011
113	Joseph Johnson	0.0
114	Josh Powell	0.0
115	João Cancelo	0.0
116	Joël Veltman	1.196
117	Joško Gvardiol	1.035
118	Jurriën Timber	0.979
119	Kell Watts	0.0
120	Kenny Tete	0.902
121	Kevin Mbabu	0.0
122	Ki-Jana Hoever	0.0
123	Kieran Tierney	0.0
124	Kieran Trippier	2.403
125	Konstantinos Mavropanos	0.0
126	Konstantinos Tsimikas	0.0
127	Kortney Hause	0.0
128	Kristoffer Ajer	1.161
129	Kurt Zouma	1.267
130	Kyle Walker	2.714
131	Levi Colwill	2.222
132	Lewis Dunk	2.093
133	Lewis Hall	0.0
134	Lisandro Martínez	0.96
135	Lloyd Kelly	0.0
136	Loïc Mbe Soh	0.0
137	Luc De Fougerolles	0.0
138	Lucas Digne	3.411
139	Luke McNally	0.0
140	Luke Shaw	0.979
141	Luke Thomas	1.111
142	Mads Bech Sørensen	0.0
143	Mads Juel Andersen	2.231
144	Mads Roerslev Rasmussen	1.15
145	Malang Sarr	0.0
146	Malo Gusto	2.244
147	Manuel Akanji	2.323
148	Marc Cucurella Saseta	0.0
149	Marc Guéhi	2.311
150	Marcos Senesi	0.99
151	Mason Holgate	0.0
152	Mathias Jorgensen	1.208
153	Matt Doherty	0.0
154	Matt Targett	0.0
155	Matty Cash	0.909
156	Max Aarons	0.999
157	Max Kilman	1.026
158	Max Lowe	1.056
159	Michael Keane	0.988
160	Michał Karbownik	0.0
161	Micky van de Ven	1.421
162	Milos Kerkez	1.422
163	Mohamed Dräger	0.0
164	Moussa Niakhaté	0.0
165	Murillo Santiago Costa dos Santos	0.0
166	Nathan Aké	1.185
167	Nathan Collins	2.357
168	Nathan Patterson	0.884
169	Nathaniel Clyne	0.0
170	Nathaniel Phillips	0.0
171	Nayef Aguerd	1.386
172	Neco Williams	0.707
173	Nuno Varela Tavares	0.0
174	Nélson Cabral Semedo	-0.085
175	Oleksandr Zinchenko	0.0
176	Olu Aina	0.665
177	Omar Richards	0.0
178	Owen Dodgson	0.0
179	Pau Torres	0.891
180	Paul Dummett	0.0
181	Pedro Porro	0.0
182	Pervis Estupiñán	2.3
183	Raphaël Varane	0.912
184	Rayan Aït-Nouri	0.96
185	Reece Burke	0.0
186	Reece James	1.166
187	Rhys Norrington-Davies	0.0
188	Richie Laryea	0.0
189	Rico Henry	2.346
190	Rico Lewis	1.115
191	Rob Holding	0.0
192	Ryan Fredericks	0.0
193	Ryan Giles	1.449
194	Ryan Sessegnon	0.0
195	Rúben Gato Alves Dias	0.0
196	Santiago Bueno	0.0
197	Scott McKenna	1.414
198	Seamus Coleman	0.0
199	Sepp van den Berg	0.0
200	Serge Aurier	1.365
201	Sergio Gómez	0.0
202	Sergio Reguilón	0.0
203	Steve Cook	0.0
204	Sven Botman	1.957
205	Takehiro Tomiyasu	1.111
206	Tariq Lamptey	0.0
207	Teden Mengi	0.0
208	Terence Kongolo	0.0
209	Thiago Emiliano da Silva	2.167
210	Thilo Kehrer	0.7
211	Tim Ream	0.884
212	Timothy Castagne	0.969
213	Tino Livramento	0.0
214	Tom Lockyer	1.127
215	Tosin Adarabioyo	0.0
216	Toti António Gomes	0.0
217	Trent Alexander-Arnold	2.058
218	Trevoh Chalobah	0.0
219	Tyrell Malacia	0.0
220	Tyrick Mitchell	2.242
221	Tyrone Mings	0.945
222	Victor Lindelöf	0.95
223	Victor da Silva	1.1
224	Virgil van Dijk	1.15
225	Vitalii Mykolenko	0.0
226	Vladimír Coufal	1.435
227	Wesley Fofana	0.0
228	William Saliba	2.211
229	Willy Boly	1.204
230	Yasser Larouci	1.1
231	Álvaro Fernández Carreras	0.0
