	Name	xP
0	Aaron Hickey	1.18
1	Aaron Wan-Bissaka	1.8
2	Alfie Doughty	0.0
3	Alfie Gilchrist	0.0
4	Amari'i Bell	0.0
5	Ameen Al-Dakhil	0.0
6	Andrew Omobamidele	0.0
7	Andrew Robertson	2.33
8	Anel Ahmedhodžić	0.0
9	Antonee Robinson	0.0
10	Ashley Phillips	0.0
11	Ashley Young	0.9
12	Axel Disasi	2.13
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	2.13
16	Benjamin White	2.13
17	Chris Basham	0.0
18	Chris Mepham	1.11
19	Clément Lenglet	0.0
20	Connor Roberts	0.0
21	Craig Dawson	0.95
22	Cristian Romero	1.73
23	Dan Burn	1.84
24	Dara O'Shea	0.0
25	Davinson Sánchez	0.99
26	Destiny Udogie	1.65
27	Diego Carlos Santos Silva	0.0
28	Emerson Leite de Souza Junior	0.0
29	Emerson Palmieri dos Santos	0.82
30	Ethan Pinnock	2.23
31	Ezri Konsa Ngoyo	0.9
32	Fabian Schär	1.84
33	Fodé Ballo-Touré	0.0
34	Gabriel dos Santos Magalhães	1.45
35	George Baldock	0.0
36	Gonzalo Montiel	0.78
37	Hannes Delcroix	0.0
38	Hugo Bueno López	0.0
39	Ibrahima Konaté	1.48
40	Illia Zabarnyi	0.0
41	Issa Diop	0.95
42	Issa Kaboré	1.82
43	Ivan Perišić	1.06
44	Jack Robinson	1.1
45	James Hill	1.03
46	James Tarkowski	0.9
47	James Tomkins	0.0
48	Jan Paul van Hecke	1.43
49	Joachim Andersen	2.91
50	Joe Worrall	1.36
51	Joel Ward	2.23
52	John Egan	1.94
53	Jonny Evans	0.0
54	Jordan Beyer	0.0
55	Joseph Johnson	0.0
56	Joël Veltman	1.17
57	Joško Gvardiol	1.44
58	Jurriën Timber	0.0
59	Kenny Tete	0.95
60	Kieran Trippier	2.12
61	Konstantinos Mavropanos	0.0
62	Kristoffer Ajer	1.44
63	Kurt Zouma	1.4
64	Kyle Walker	2.18
65	Levi Colwill	2.13
66	Lewis Dunk	2.23
67	Lisandro Martínez	0.95
68	Lucas Digne	3.67
69	Luke Shaw	1.23
70	Luke Thomas	0.0
71	Mads Juel Andersen	2.06
72	Mads Roerslev Rasmussen	1.41
73	Malo Gusto	2.08
74	Manuel Akanji	3.13
75	Marc Guéhi	2.17
76	Marcos Senesi	0.94
77	Mathias Jorgensen	1.41
78	Matty Cash	0.95
79	Max Aarons	0.9
80	Max Kilman	0.95
81	Max Lowe	1.35
82	Michael Keane	0.0
83	Micky van de Ven	1.61
84	Milos Kerkez	0.0
85	Murillo Santiago Costa dos Santos	0.0
86	Nathan Aké	1.53
87	Nathan Collins	2.23
88	Nathan Patterson	0.0
89	Nayef Aguerd	1.32
90	Neco Williams	0.84
91	Nélson Cabral Semedo	0.0
92	Olu Aina	0.0
93	Pau Torres	0.0
94	Pervis Estupiñán	2.29
95	Raphaël Varane	0.97
96	Rayan Aït-Nouri	0.0
97	Reece James	1.32
98	Rico Henry	2.23
99	Rico Lewis	1.41
100	Ryan Giles	1.17
101	Santiago Bueno	0.0
102	Scott McKenna	1.36
103	Serge Aurier	1.32
104	Sven Botman	1.8
105	Takehiro Tomiyasu	1.32
106	Thiago Emiliano da Silva	2.26
107	Thilo Kehrer	0.8
108	Tim Ream	0.0
109	Timothy Castagne	1.26
110	Tom Lockyer	0.0
111	Trent Alexander-Arnold	2.17
112	Tyrick Mitchell	2.23
113	Tyrone Mings	1.08
114	Victor Lindelöf	0.0
115	Victor da Silva	0.0
116	Virgil van Dijk	0.0
117	Vladimír Coufal	1.36
118	William Saliba	2.26
119	Willy Boly	1.39
120	Yasser Larouci	0.0
