Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.73
Aaron Wan-Bissaka	1.69
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	1.35
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.08
Alfie Gilchrist	0.01
Amari'i Bell	1.05
Ameen Al-Dakhil	0.85
Andrew Omobamidele	0.01
Andrew Robertson	2.08
Anel Ahmedhodžić	1.05
Angelo Ogbonna	0.78
Antonee Robinson	1.07
Ashley Phillips	0.01
Ashley Young	0.98
Auston Trusty	0.78
Axel Disasi	1.97
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	1.08
Ben Davies	1.06
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.08
Bendegúz Bolla	0.01
Benjamin White	2.01
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.96
Charlie Goode	0.01
Charlie Taylor	1.06
Chris Basham	1.08
Chris Mepham	0.78
Chris Richards	1.14
Clément Lenglet	0.01
Connor Roberts	1.07
Craig Dawson	1.04
Cristian Romero	2.37
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.8
Dan Potts	0.01
Dara O'Shea	1.0
Davinson Sánchez	0.01
Destiny Udogie	2.02
Diego Carlos Santos Silva	1.06
Diogo Dalot Teixeira	1.01
Djed Spence	0.01
Emerson Leite de Souza Junior	0.91
Emerson Palmieri dos Santos	1.82
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	2.03
Fabian Schär	1.97
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.26
George Baldock	1.08
Giulian Biancone	0.01
Gonzalo Montiel	1.06
Hannes Delcroix	0.1
Harrison Ashby	0.01
Harry Maguire	0.91
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.12
Ibrahima Konaté	1.06
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.04
Issa Diop	1.04
Issa Kaboré	1.17
Ivan Perišić	1.06
Jack Robinson	1.05
Jake O'Brien	0.01
Jakub Kiwior	1.06
Jamaal Lascelles	0.78
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.04
James Tomkins	0.01
Jan Paul van Hecke	1.26
Japhet Tanganga	0.01
Jarell Quansah	0.91
Jarrad Branthwaite	1.79
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.18
Joachim Andersen	1.53
Joe Gomez	1.62
Joe Rodon	0.01
Joe Worrall	1.82
Joel Matip	1.62
Joel Ward	0.98
John Egan	1.72
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.14
Jordan Beyer	0.41
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.39
