	Name	xP
0	Aaron Cresswell	0.007
1	Aaron Hickey	1.173
2	Aaron Wan-Bissaka	1.786
3	Abdul Rahman Baba	0.011
4	Adam Smith	0.009
5	Adam Webster	0.011
6	Aidan Francis-Clarke	0.011
7	Alex Murphy	0.009
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.009
10	Alfie Doughty	1.173
11	Alfie Gilchrist	0.011
12	Amari'i Bell	1.035
13	Ameen Al-Dakhil	1.067
14	Andrew Omobamidele	0.007
15	Andrew Robertson	2.196
16	Anel Ahmedhodžić	0.99
17	Angelo Ogbonna	0.007
18	Antonee Robinson	0.884
19	Ashley Phillips	0.007
20	Ashley Young	0.893
21	Auston Trusty	0.011
22	Axel Disasi	2.156
23	Aymeric Laporte	0.748
24	Bashir Humphreys	0.011
25	Ben Chilwell	2.046
26	Ben Davies	0.007
27	Ben Godfrey	0.009
28	Ben Greenwood	0.009
29	Ben Johnson	0.007
30	Ben Mee	0.011
31	Bendegúz Bolla	0.009
32	Benjamin White	2.101
33	Benoît Badiashile	0.011
34	Bobby Thomas	0.011
35	Brandon Williams	0.009
36	CJ Egan-Riley	0.011
37	Calum Chambers	0.009
38	Calvin Bassey	0.009
39	Charlie Goode	0.011
40	Charlie Taylor	0.011
41	Chris Basham	1.023
42	Chris Mepham	1.116
43	Chris Richards	0.011
44	Clément Lenglet	0.009
45	Connor Roberts	1.067
46	Craig Dawson	0.988
47	Cristian Romero	1.351
48	Cédric Alves Soares	0.011
49	César Azpilicueta	0.011
50	Dan Burn	1.862
51	Dan Potts	0.011
52	Dara O'Shea	0.99
53	Davinson Sánchez	0.84
54	Destiny Udogie	1.351
55	Diego Carlos Santos Silva	0.819
56	Diogo Dalot Teixeira	0.009
57	Djed Spence	0.007
58	Emerson Leite de Souza Junior	0.714
59	Emerson Palmieri dos Santos	0.84
60	Emil Krafth	0.009
61	Eric Bailly	0.009
62	Eric Dier	0.007
63	Ethan Ampadu	0.011
64	Ethan Pinnock	2.22
65	Ezri Konsa Ngoyo	0.936
66	Fabian Schär	1.833
67	Felipe Augusto de Almeida Monteiro	0.007
68	Femi Seriki	0.011
69	Fodé Ballo-Touré	0.009
70	Gabriel Osho	0.011
71	Gabriel dos Santos Magalhães	1.342
72	George Baldock	1.122
73	Giulian Biancone	0.007
74	Gonzalo Montiel	0.805
75	Hannes Delcroix	0.231
76	Harrison Ashby	0.009
77	Harry Maguire	0.009
78	Harry Toffolo	0.007
79	Hjalmar Ekdal	0.011
80	Hugo Bueno López	0.969
81	Ibrahima Konaté	1.403
82	Igor Julio dos Santos de Paulo	0.011
83	Illia Zabarnyi	0.9
84	Issa Diop	0.988
85	Issa Kaboré	1.771
86	Ivan Perišić	0.868
87	Jack Robinson	1.034
88	Jake O'Brien	0.011
89	Jakub Kiwior	0.011
90	Jamaal Lascelles	0.009
91	Jamal Lewis	0.009
92	James Hill	1.035
93	James Tarkowski	0.988
94	James Tomkins	0.011
95	Jan Paul van Hecke	1.472
96	Japhet Tanganga	0.007
97	Jarell Quansah	0.011
98	Jarrad Branthwaite	0.009
99	Javier Manquillo Gaitán	0.009
