Name	xP
Aaron Cresswell	-0.0
Aaron Hickey	2.02
Aaron Wan-Bissaka	2.36
Abdul Rahman Baba	0.0
Adam Smith	-0.0
Adam Webster	1.03
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	-0.0
Alfie Doughty	1.0
Alfie Gilchrist	0.0
Amari'i Bell	1.13
Ameen Al-Dakhil	0.99
Andrew Omobamidele	-0.0
Andrew Robertson	2.02
Anel Ahmedhodžić	1.02
Angelo Ogbonna	1.0
Antonee Robinson	0.37
Ashley Phillips	-0.0
Ashley Young	2.02
Auston Trusty	1.0
Axel Disasi	6.44
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	0.25
Ben Davies	1.0
Ben Godfrey	0.0
Ben Greenwood	-0.0
Ben Johnson	-0.0
Ben Mee	1.11
Bendegúz Bolla	-0.0
Benjamin White	1.59
Benoît Badiashile	-0.0
Bobby Thomas	0.0
Brandon Williams	-0.0
CJ Egan-Riley	0.0
Calum Chambers	-0.0
Calvin Bassey	1.0
Charlie Goode	0.0
Charlie Taylor	0.89
Chris Basham	0.89
Chris Mepham	1.0
Chris Richards	0.99
Clément Lenglet	0.0
Connor Roberts	0.91
Craig Dawson	1.06
Cristian Romero	1.97
Cédric Alves Soares	-0.0
César Azpilicueta	0.0
Dan Burn	1.1
Dan Potts	0.0
Dara O'Shea	1.21
Davinson Sánchez	0.0
Destiny Udogie	5.5
Diego Carlos Santos Silva	0.99
Diogo Dalot Teixeira	1.0
Djed Spence	-0.0
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	0.94
Emil Krafth	0.0
Eric Bailly	-0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	2.8
Ezri Konsa Ngoyo	1.04
Fabian Schär	1.09
Felipe Augusto de Almeida Monteiro	-0.0
Femi Seriki	-0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	1.31
George Baldock	0.94
Giulian Biancone	-0.0
Gonzalo Montiel	0.98
Hannes Delcroix	0.06
Harrison Ashby	0.0
Harry Maguire	1.01
Harry Toffolo	-0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	1.13
Ibrahima Konaté	0.94
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	2.0
Issa Diop	-0.09
Issa Kaboré	1.0
Ivan Perišić	0.03
Jack Robinson	1.05
Jake O'Brien	0.0
Jakub Kiwior	1.05
Jamaal Lascelles	1.01
Jamal Lewis	0.0
James Hill	-0.0
James Tarkowski	2.0
James Tomkins	0.0
Jan Paul van Hecke	1.29
Japhet Tanganga	-0.0
Jarell Quansah	0.98
Jarrad Branthwaite	1.03
Javier Manquillo Gaitán	0.0
Jayden Bogle	1.02
Joachim Andersen	1.24
Joe Gomez	1.94
