	Name	xP
138	Lucas Digne	4.914
117	Joško Gvardiol	3.002
102	Joe Gomez	2.967
167	Nathan Collins	2.967
204	Sven Botman	2.46
64	Ethan Pinnock	2.288
182	Pervis Estupiñán	2.265
130	Kyle Walker	2.254
189	Rico Henry	2.254
132	Lewis Dunk	2.254
15	Andrew Robertson	2.254
149	Marc Guéhi	2.242
195	Rúben Gato Alves Dias	2.242
1	Aaron Hickey	2.242
143	Mads Juel Andersen	2.185
209	Thiago Emiliano da Silva	2.178
146	Malo Gusto	2.167
32	Benjamin White	2.167
228	William Saliba	2.156
107	John Egan	2.145
22	Axel Disasi	2.145
131	Levi Colwill	2.134
214	Tom Lockyer	1.966
124	Kieran Trippier	1.909
2	Aaron Wan-Bissaka	1.9
155	Matty Cash	1.89
66	Fabian Schär	1.853
50	Dan Burn	1.853
65	Ezri Konsa Ngoyo	1.755
179	Pau Torres	1.746
116	Joël Veltman	1.725
217	Trent Alexander-Arnold	1.656
129	Kurt Zouma	1.47
47	Cristian Romero	1.456
175	Oleksandr Zinchenko	1.397
226	Vladimír Coufal	1.379
229	Willy Boly	1.379
181	Pedro Porro	1.379
200	Serge Aurier	1.379
197	Scott McKenna	1.372
54	Destiny Udogie	1.372
161	Micky van de Ven	1.372
85	Issa Kaboré	1.369
59	Emerson Palmieri dos Santos	1.365
104	Joe Worrall	1.365
101	Joachim Andersen	1.345
5	Adam Webster	1.322
212	Timothy Castagne	1.302
41	Chris Basham	1.221
141	Luke Thomas	1.21
185	Reece Burke	1.185
220	Tyrick Mitchell	1.185
12	Amari'i Bell	1.173
106	Joel Ward	1.161
10	Alfie Doughty	1.15
87	Jack Robinson	1.122
16	Anel Ahmedhodžić	1.122
13	Ameen Al-Dakhil	1.111
45	Connor Roberts	1.111
135	Lloyd Kelly	1.107
193	Ryan Giles	1.104
224	Virgil van Dijk	1.104
55	Diego Carlos Santos Silva	1.071
89	Jakub Kiwior	1.067
25	Ben Chilwell	1.056
230	Yasser Larouci	1.034
111	Jonny Evans	1.016
183	Raphaël Varane	0.998
134	Lisandro Martínez	0.988
168	Nathan Patterson	0.988
120	Kenny Tete	0.979
20	Ashley Young	0.979
80	Hugo Bueno López	0.979
56	Diogo Dalot Teixeira	0.969
93	James Tarkowski	0.969
184	Rayan Aït-Nouri	0.969
157	Max Kilman	0.969
84	Issa Diop	0.96
159	Michael Keane	0.96
38	Calvin Bassey	0.96
46	Craig Dawson	0.96
156	Max Aarons	0.927
18	Antonee Robinson	0.921
162	Milos Kerkez	0.918
83	Illia Zabarnyi	0.918
86	Ivan Perišić	0.917
216	Toti António Gomes	0.893
52	Dara O'Shea	0.891
17	Angelo Ogbonna	0.84
26	Ben Davies	0.686
164	Moussa Niakhaté	0.658
75	Hannes Delcroix	0.088
174	Nélson Cabral Semedo	0.028
30	Ben Mee	0.011
33	Benoît Badiashile	0.011
223	Victor da Silva	0.011
34	Bobby Thomas	0.011
23	Aymeric Laporte	0.011
24	Bashir Humphreys	0.011
126	Konstantinos Tsimikas	0.011
139	Luke McNally	0.011
186	Reece James	0.011
36	CJ Egan-Riley	0.011
128	Kristoffer Ajer	0.011
147	Manuel Akanji	0.011
21	Auston Trusty	0.011
227	Wesley Fofana	0.011
3	Abdul Rahman Baba	0.011
166	Nathan Aké	0.011
170	Nathaniel Phillips	0.011
6	Aidan Francis-Clarke	0.011
160	Michał Karbownik	0.011
158	Max Lowe	0.011
11	Alfie Gilchrist	0.011
142	Mads Bech Sørensen	0.011
178	Owen Dodgson	0.011
152	Mathias Jorgensen	0.011
148	Marc Cucurella Saseta	0.011
187	Rhys Norrington-Davies	0.011
145	Malang Sarr	0.011
144	Mads Roerslev Rasmussen	0.011
123	Kieran Tierney	0.011
70	Gabriel Osho	0.011
39	Charlie Goode	0.011
68	Femi Seriki	0.011
71	Gabriel dos Santos Magalhães	0.011
95	Jan Paul van Hecke	0.011
94	James Tomkins	0.011
199	Sepp van den Berg	0.011
201	Sergio Gómez	0.011
88	Jake O'Brien	0.011
63	Ethan Ampadu	0.011
169	Nathaniel Clyne	0.011
100	Jayden Bogle	0.011
