Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.85
Aaron Wan-Bissaka	1.12
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	0.96
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.08
Alfie Gilchrist	0.01
Amari'i Bell	1.05
Ameen Al-Dakhil	0.85
Andrew Omobamidele	0.01
Andrew Robertson	2.07
Anel Ahmedhodžić	1.05
Angelo Ogbonna	1.05
Antonee Robinson	0.91
Ashley Phillips	0.01
Ashley Young	1.82
Auston Trusty	1.14
Axel Disasi	6.92
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.19
Ben Davies	1.06
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.08
Bendegúz Bolla	0.01
Benjamin White	2.01
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.96
Charlie Goode	0.01
Charlie Taylor	1.06
Chris Basham	1.08
Chris Mepham	0.78
Chris Richards	0.96
Clément Lenglet	0.01
Connor Roberts	1.07
Craig Dawson	1.04
Cristian Romero	2.37
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.93
Dan Potts	0.01
Dara O'Shea	1.0
Davinson Sánchez	0.01
Destiny Udogie	4.76
Diego Carlos Santos Silva	1.12
Diogo Dalot Teixeira	0.96
Djed Spence	0.01
Emerson Leite de Souza Junior	0.91
Emerson Palmieri dos Santos	0.98
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.03
Fabian Schär	0.98
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.6
George Baldock	1.2
Giulian Biancone	0.01
Gonzalo Montiel	1.06
Hannes Delcroix	0.1
Harrison Ashby	0.01
Harry Maguire	0.96
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	0.96
Ibrahima Konaté	0.91
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.82
Issa Diop	0.01
Issa Kaboré	1.17
Ivan Perišić	0.07
Jack Robinson	1.04
Jake O'Brien	0.01
Jakub Kiwior	1.12
Jamaal Lascelles	0.78
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.02
James Tomkins	0.01
Jan Paul van Hecke	1.95
Japhet Tanganga	0.01
Jarell Quansah	1.17
Jarrad Branthwaite	1.16
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.17
