	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.17
2	Aaron Wan-Bissaka	1.79
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.17
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Omobamidele	0.0
15	Andrew Robertson	2.2
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	0.0
19	Ashley Phillips	0.0
20	Ashley Young	0.0
21	Auston Trusty	0.0
22	Axel Disasi	2.16
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	2.05
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	2.1
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	0.0
38	Calvin Bassey	0.0
39	Charlie Goode	0.0
40	Charlie Taylor	0.0
41	Chris Basham	0.0
42	Chris Mepham	1.12
43	Chris Richards	0.0
44	Clément Lenglet	0.0
45	Connor Roberts	0.0
46	Craig Dawson	0.99
47	Cristian Romero	1.35
48	Cédric Alves Soares	0.0
49	César Azpilicueta	0.0
50	Dan Burn	1.86
51	Dan Potts	0.0
52	Dara O'Shea	0.0
53	Davinson Sánchez	0.84
54	Destiny Udogie	1.35
55	Diego Carlos Santos Silva	0.0
56	Diogo Dalot Teixeira	0.0
57	Djed Spence	0.0
58	Emerson Leite de Souza Junior	0.71
59	Emerson Palmieri dos Santos	0.84
60	Emil Krafth	0.0
61	Eric Bailly	0.0
62	Eric Dier	0.0
63	Ethan Ampadu	0.0
64	Ethan Pinnock	2.22
65	Ezri Konsa Ngoyo	0.94
66	Fabian Schär	1.83
67	Felipe Augusto de Almeida Monteiro	0.0
68	Femi Seriki	0.0
69	Fodé Ballo-Touré	0.0
70	Gabriel Osho	0.0
71	Gabriel dos Santos Magalhães	1.34
72	George Baldock	1.12
73	Giulian Biancone	0.0
74	Gonzalo Montiel	0.8
75	Hannes Delcroix	0.0
76	Harrison Ashby	0.0
77	Harry Maguire	0.0
78	Harry Toffolo	0.0
79	Hjalmar Ekdal	0.0
80	Hugo Bueno López	0.97
81	Ibrahima Konaté	1.4
82	Igor Julio dos Santos de Paulo	0.0
83	Illia Zabarnyi	0.9
84	Issa Diop	0.99
85	Issa Kaboré	1.77
86	Ivan Perišić	0.87
87	Jack Robinson	0.0
88	Jake O'Brien	0.0
89	Jakub Kiwior	0.0
90	Jamaal Lascelles	0.0
91	Jamal Lewis	0.0
92	James Hill	1.03
93	James Tarkowski	0.99
94	James Tomkins	0.0
95	Jan Paul van Hecke	1.47
96	Japhet Tanganga	0.0
97	Jarell Quansah	0.0
98	Jarrad Branthwaite	0.0
99	Javier Manquillo Gaitán	0.0
100	Jayden Bogle	0.0
101	Joachim Andersen	3.22
102	Joe Gomez	0.0
103	Joe Rodon	0.0
104	Joe Worrall	1.37
105	Joel Matip	0.0
106	Joel Ward	2.25
107	John Egan	1.95
108	John Stones	0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Panzo	0.0
111	Jonny Evans	0.0
112	Jordan Beyer	0.0
113	Joseph Johnson	0.0
114	Josh Powell	0.0
115	João Cancelo	0.0
116	Joël Veltman	1.25
117	Joško Gvardiol	1.4
118	Jurriën Timber	0.0
119	Kell Watts	0.0
120	Kenny Tete	0.0
121	Kevin Mbabu	0.0
122	Ki-Jana Hoever	0.0
123	Kieran Tierney	0.0
