Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.89
Aaron Wan-Bissaka	1.14
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	0.91
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.04
Alfie Gilchrist	0.01
Amari'i Bell	1.01
Ameen Al-Dakhil	0.91
Andrew Omobamidele	0.01
Andrew Robertson	1.95
Anel Ahmedhodžić	1.01
Angelo Ogbonna	0.92
Antonee Robinson	0.97
Ashley Phillips	0.01
Ashley Young	1.95
Auston Trusty	1.06
Axel Disasi	6.91
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.24
Ben Davies	1.09
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.08
Bendegúz Bolla	0.01
Benjamin White	2.01
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.91
Charlie Goode	0.01
Charlie Taylor	1.03
Chris Basham	1.04
Chris Mepham	0.69
Chris Richards	0.91
Clément Lenglet	0.01
Connor Roberts	1.13
Craig Dawson	0.99
Cristian Romero	2.34
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.92
Dan Potts	0.01
Dara O'Shea	1.0
Davinson Sánchez	0.01
Destiny Udogie	4.89
Diego Carlos Santos Silva	1.08
Diogo Dalot Teixeira	0.96
Djed Spence	0.01
Emerson Leite de Souza Junior	0.93
Emerson Palmieri dos Santos	1.02
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.98
Ezri Konsa Ngoyo	0.97
Fabian Schär	0.99
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.71
George Baldock	1.15
Giulian Biancone	0.01
Gonzalo Montiel	1.06
Hannes Delcroix	0.19
Harrison Ashby	0.01
Harry Maguire	1.01
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	0.91
Ibrahima Konaté	0.9
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.92
Issa Diop	0.12
Issa Kaboré	1.04
Ivan Perišić	0.06
Jack Robinson	1.01
Jake O'Brien	0.01
Jakub Kiwior	1.08
Jamaal Lascelles	0.72
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.0
James Tomkins	0.01
Jan Paul van Hecke	2.02
Japhet Tanganga	0.01
Jarell Quansah	1.13
Jarrad Branthwaite	1.22
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.25
Joachim Andersen	1.55
Joe Gomez	1.86
Joe Rodon	0.01
Joe Worrall	1.92
Joel Matip	1.9
Joel Ward	0.04
John Egan	1.3
John Stones	0.02
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.07
Jordan Beyer	0.38
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.02
Joël Veltman	1.84
Joško Gvardiol	1.64
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.93
Kevin Mbabu	0.01
