	Name	xP
138	Lucas Digne	3.312
189	Rico Henry	2.875
64	Ethan Pinnock	2.668
130	Kyle Walker	2.668
182	Pervis Estupiñán	2.484
147	Manuel Akanji	2.403
149	Marc Guéhi	2.392
101	Joachim Andersen	2.38
228	William Saliba	2.354
167	Nathan Collins	2.323
106	Joel Ward	2.311
124	Kieran Trippier	2.29
209	Thiago Emiliano da Silva	2.288
143	Mads Juel Andersen	2.265
220	Tyrick Mitchell	2.242
132	Lewis Dunk	2.231
146	Malo Gusto	2.2
131	Levi Colwill	2.189
32	Benjamin White	2.189
25	Ben Chilwell	2.178
15	Andrew Robertson	2.173
217	Trent Alexander-Arnold	2.162
22	Axel Disasi	2.156
107	John Egan	2.145
204	Sven Botman	2.004
193	Ryan Giles	1.897
2	Aaron Wan-Bissaka	1.891
66	Fabian Schär	1.853
50	Dan Burn	1.824
85	Issa Kaboré	1.817
13	Ameen Al-Dakhil	1.738
104	Joe Worrall	1.61
226	Vladimír Coufal	1.428
161	Micky van de Ven	1.414
197	Scott McKenna	1.4
200	Serge Aurier	1.393
171	Nayef Aguerd	1.372
229	Willy Boly	1.372
162	Milos Kerkez	1.332
117	Joško Gvardiol	1.322
166	Nathan Aké	1.311
47	Cristian Romero	1.302
95	Jan Paul van Hecke	1.299
141	Luke Thomas	1.287
129	Kurt Zouma	1.274
128	Kristoffer Ajer	1.254
45	Connor Roberts	1.221
152	Mathias Jorgensen	1.219
224	Virgil van Dijk	1.208
72	George Baldock	1.188
1	Aaron Hickey	1.185
214	Tom Lockyer	1.173
87	Jack Robinson	1.166
116	Joël Veltman	1.161
23	Aymeric Laporte	1.15
144	Mads Roerslev Rasmussen	1.139
156	Max Aarons	1.134
71	Gabriel dos Santos Magalhães	1.133
186	Reece James	1.122
230	Yasser Larouci	1.122
54	Destiny Udogie	1.113
205	Takehiro Tomiyasu	1.111
10	Alfie Doughty	1.104
41	Chris Basham	1.1
81	Ibrahima Konaté	1.093
190	Rico Lewis	1.093
223	Victor da Silva	1.089
118	Jurriën Timber	1.078
52	Dara O'Shea	1.056
158	Max Lowe	1.045
16	Anel Ahmedhodžić	1.012
140	Luke Shaw	0.998
12	Amari'i Bell	0.989
150	Marcos Senesi	0.981
134	Lisandro Martínez	0.969
183	Raphaël Varane	0.969
111	Jonny Evans	0.96
55	Diego Carlos Santos Silva	0.954
159	Michael Keane	0.95
84	Issa Diop	0.95
184	Rayan Aït-Nouri	0.95
222	Victor Lindelöf	0.95
80	Hugo Bueno López	0.941
157	Max Kilman	0.941
120	Kenny Tete	0.941
20	Ashley Young	0.931
211	Tim Ream	0.931
93	James Tarkowski	0.921
18	Antonee Robinson	0.921
221	Tyrone Mings	0.909
155	Matty Cash	0.909
179	Pau Torres	0.9
92	James Hill	0.9
168	Nathan Patterson	0.893
42	Chris Mepham	0.891
212	Timothy Castagne	0.884
65	Ezri Konsa Ngoyo	0.864
46	Craig Dawson	0.846
83	Illia Zabarnyi	0.819
58	Emerson Leite de Souza Junior	0.763
86	Ivan Perišić	0.728
59	Emerson Palmieri dos Santos	0.707
53	Davinson Sánchez	0.693
210	Thilo Kehrer	0.693
74	Gonzalo Montiel	0.686
172	Neco Williams	0.63
176	Olu Aina	0.602
75	Hannes Delcroix	0.066
169	Nathaniel Clyne	-0.0
201	Sergio Gómez	-0.0
203	Steve Cook	0.0
202	Sergio Reguilón	0.0
191	Rob Holding	-0.0
154	Matt Targett	0.0
192	Ryan Fredericks	0.0
153	Matt Doherty	0.0
151	Mason Holgate	0.0
185	Reece Burke	-0.0
199	Sepp van den Berg	-0.0
194	Ryan Sessegnon	0.0
195	Rúben Gato Alves Dias	-0.0
225	Vitalii Mykolenko	0.0
227	Wesley Fofana	-0.0
196	Santiago Bueno	0.0
198	Seamus Coleman	0.0
148	Marc Cucurella Saseta	-0.0
187	Rhys Norrington-Davies	-0.0
181	Pedro Porro	0.0
170	Nathaniel Phillips	-0.0
216	Toti António Gomes	0.0
208	Terence Kongolo	0.0
213	Tino Livramento	0.0
215	Tosin Adarabioyo	0.0
207	Teden Mengi	-0.0
165	Murillo Santiago Costa dos Santos	0.0
164	Moussa Niakhaté	0.0
163	Mohamed Dräger	0.0
218	Trevoh Chalobah	-0.0
180	Paul Dummett	0.0
173	Nuno Varela Tavares	0.0
175	Oleksandr Zinchenko	-0.0
219	Tyrell Malacia	0.0
160	Michał Karbownik	-0.0
177	Omar Richards	0.0
206	Tariq Lamptey	-0.0
178	Owen Dodgson	-0.0
188	Richie Laryea	0.0
0	Aaron Cresswell	0.0
145	Malang Sarr	-0.0
48	Cédric Alves Soares	-0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	-0.0
37	Calum Chambers	0.0
38	Calvin Bassey	0.0
39	Charlie Goode	-0.0
40	Charlie Taylor	-0.0
43	Chris Richards	-0.0
44	Clément Lenglet	0.0
49	César Azpilicueta	-0.0
142	Mads Bech Sørensen	-0.0
51	Dan Potts	-0.0
56	Diogo Dalot Teixeira	0.0
57	Djed Spence	0.0
60	Emil Krafth	0.0
61	Eric Bailly	0.0
62	Eric Dier	0.0
63	Ethan Ampadu	-0.0
67	Felipe Augusto de Almeida Monteiro	0.0
34	Bobby Thomas	-0.0
33	Benoît Badiashile	-0.0
31	Bendegúz Bolla	0.0
30	Ben Mee	-0.0
3	Abdul Rahman Baba	-0.0
4	Adam Smith	0.0
5	Adam Webster	-0.0
6	Aidan Francis-Clarke	-0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
11	Alfie Gilchrist	-0.0
14	Andrew Omobamidele	0.0
17	Angelo Ogbonna	0.0
19	Ashley Phillips	0.0
21	Auston Trusty	-0.0
24	Bashir Humphreys	-0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
68	Femi Seriki	-0.0
69	Fodé Ballo-Touré	0.0
70	Gabriel Osho	-0.0
73	Giulian Biancone	0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Panzo	0.0
113	Joseph Johnson	0.0
114	Josh Powell	0.0
115	João Cancelo	-0.0
119	Kell Watts	0.0
121	Kevin Mbabu	0.0
122	Ki-Jana Hoever	0.0
123	Kieran Tierney	-0.0
125	Konstantinos Mavropanos	0.0
126	Konstantinos Tsimikas	-0.0
127	Kortney Hause	0.0
133	Lewis Hall	0.0
135	Lloyd Kelly	0.0
136	Loïc Mbe Soh	0.0
137	Luc De Fougerolles	0.0
139	Luke McNally	-0.0
108	John Stones	-0.0
105	Joel Matip	-0.0
103	Joe Rodon	0.0
102	Joe Gomez	-0.0
76	Harrison Ashby	0.0
77	Harry Maguire	0.0
78	Harry Toffolo	0.0
79	Hjalmar Ekdal	-0.0
82	Igor Julio dos Santos de Paulo	-0.0
