	Name	xP
0	Adam Masina	0.0
1	Adam Webster	0.0
2	Ajibola Alese	0.0
3	Alex Nicolao Telles	0.0
4	Andreas Christensen	1.08
5	Andrew Robertson	4.45
6	Antonio Rüdiger	2.02
7	Arthur Masuaku	0.0
8	Ashley Young	0.0
9	Ben Gibson	0.0
10	Ben Godfrey	0.0
11	Ben Johnson	0.0
12	Ben Mee	0.0
13	Ben Nelson	0.0
14	Ben White	1.83
15	Brandon Williams	0.0
16	Charlie Cresswell	0.0
17	Charlie Goode	0.0
18	Charlie Taylor	0.0
19	Cheikhou Kouyaté	0.0
20	Ciaran Clark	0.0
21	Conor Coady	5.3
22	Conrad Egan-Riley	0.0
23	Craig Cathcart	0.0
24	Craig Dawson	0.0
25	César Azpilicueta	1.59
26	Danny Rose	0.0
27	Davinson Sánchez	6.62
28	Diego Llorente	0.0
29	Dimitris Giannoulis	0.0
30	Ed Turns	0.0
31	Emerson Aparecido Leite de Souza Junior	1.41
32	Eric Dier	6.72
33	Ethan Pinnock	0.0
34	Ezri Konsa Ngoyo	0.0
35	Fabian Schär	0.0
36	Federico Fernández	1.26
37	Francisco Femenía Far	0.0
38	Gabriel Magalhães	1.96
39	Grant Hanley	0.0
40	Harry Maguire	0.0
41	Héctor Junior Firpo Adames	0.0
42	Jamal Lewis	1.29
43	James Tomkins	0.0
44	Jan Bednarek	0.0
45	Japhet Tanganga	0.0
46	Jarell Quansah	0.0
47	Javier Manquillo	0.0
48	Jeremy Ngakia	0.0
49	Joel Matip	1.92
50	Joel Ward	0.0
51	Jonathan Tomkinson	0.0
52	Jonny Evans	0.0
53	José Diogo Dalot Teixeira	0.0
54	João Pedro Cavaco Cancelo	3.81
55	Joël Veltman	0.0
56	Kris Moore	0.0
57	Kurt Zouma	0.0
58	Kyle Walker-Peters	0.0
59	Lewis Dunk	0.0
60	Liam Cooper	0.0
61	Lucas Digne	0.0
62	Luke Thomas	0.0
63	Lyanco Evangelista Silveira Neves Vojnovic	0.0
64	Marc Cucurella	0.0
65	Marc Guéhi	0.0
66	Marcos Alonso	1.81
67	Matt Targett	0.0
68	Matthew Cash	0.0
69	Matthew Lowton	0.0
70	Max Aarons	0.0
71	Max Kilman	5.71
72	Michael Keane	0.0
73	Mohammed Salisu	0.0
74	Nathan Aké	1.16
75	Nathan Collins	0.0
76	Nuno Varela Tavares	1.24
77	Nélson Cabral Semedo	1.93
78	Oleksandr Zinchenko	7.35
79	Pascal Struijk	0.0
80	Pontus Jansson	0.0
81	Rayan Ait Nouri	0.97
82	Rico Henry	0.0
83	Romain Saïss	5.61
84	Rúben Santos Gato Alves Dias	7.69
85	Seamus Coleman	0.0
86	Sergio Reguilón	1.2
87	Shane Duffy	0.0
88	Takehiro Tomiyasu	5.56
89	Tariq Lamptey	0.0
90	Thiago Emiliano da Silva	1.8
91	Timothy Castagne	0.0
92	Tino Livramento	0.0
93	Trent Alexander-Arnold	2.5
94	Trevoh Chalobah	0.0
95	Tyrick Mitchell	0.0
96	Tyrone Mings	0.0
97	Victor Lindelöf	0.0
98	Virgil van Dijk	0.94
99	Vladimir Coufal	0.0
100	Vontae Daley-Campbell	0.0
101	William Troost-Ekong	0.0
102	Çaglar Söyüncü	0.0
