Name	xP
Aaron Cresswell	0.01
Aaron Wan-Bissaka	0.01
Adam Masina	0.01
Adam Webster	0.01
Ajibola Alese	0.01
Alex Nicolao Telles	6.97
Andreas Christensen	0.87
Andrew Omobamidele	0.01
Andrew Robertson	1.98
Angelo Ogbonna	0.01
Antonio Rüdiger	6.57
Arthur Masuaku	1.99
Ashley Young	1.13
Axel Tuanzebe	0.55
Aymeric Laporte	6.45
Bali Mumba	0.01
Ben Davies	1.0
Ben Gibson	1.25
Ben Godfrey	1.01
Ben Johnson	0.01
Ben Mee	4.89
Ben Nelson	0.01
Ben White	6.32
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.25
Calum Chambers	0.01
Charlie Cresswell	0.55
Charlie Goode	0.92
Charlie Taylor	5.54
Cheikhou Kouyaté	1.89
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.72
Cody Drameh	0.47
Connor Roberts	0.01
Conor Bradley	0.01
Conor Coady	6.6
Conrad Egan-Riley	0.01
Craig Cathcart	1.0
Craig Dawson	1.98
Cristian Romero	0.01
Cédric Soares	0.84
César Azpilicueta	1.9
Dan Burn	1.03
Daniel Amartey	0.01
Danny Rose	0.01
Davinson Sánchez	0.99
Diego Llorente	0.62
Dimitris Giannoulis	1.51
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	0.08
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.64
Eric Dier	1.0
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	2.17
Fabian Schär	0.98
Federico Fernández	0.01
Fernando Marçal	6.21
Finley Stevens	0.01
Francisco Femenía Far	1.0
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	6.27
Grant Hanley	0.64
Harrison Ashby	0.89
Harry Maguire	6.45
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	-0.29
Ibrahima Konaté	1.71
Issa Diop	1.96
Jack Stephens	1.23
Jacob Sørensen	1.93
Jamaal Lascelles	-0.09
Jamal Baptiste	0.01
Jamal Lewis	0.98
James Justin	0.01
James Morris	0.01
James Tarkowski	6.37
James Tomkins	4.21
Jan Bednarek	1.25
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	1.05
Javier Manquillo	0.98
Jeremy Ngakia	0.94
Joachim Andersen	0.87
Joe Rodon	0.01
Joel Matip	1.99
Joel Ward	1.99
John Stones	1.11
Jonathan Castro Otto	0.01
Jonathan Tomkinson	0.01
Jonjoe Kenny	0.78
