	Name	xP
0	Adam Webster	0.0
1	Alex Nicolao Telles	0.0
2	Andreas Christensen	0.0
3	Andrew Robertson	1.82
4	Antonio Rüdiger	6.27
5	Arthur Masuaku	0.0
6	Ashley Young	0.0
7	Aymeric Laporte	7.28
8	Ben Godfrey	0.0
9	Ben Mee	0.0
10	Ben White	6.21
11	Bernardo Fernandes Da Silva Junior	0.0
12	Charlie Cresswell	0.0
13	Charlie Goode	0.0
14	Charlie Taylor	0.0
15	Cheikhou Kouyaté	0.0
16	Conor Coady	5.76
17	Conrad Egan-Riley	0.0
18	Craig Cathcart	0.0
19	Craig Dawson	0.0
20	Cristian Romero	0.0
21	César Azpilicueta	1.83
22	Dan Burn	0.0
23	Davinson Sánchez	1.39
24	Diego Llorente	0.0
25	Dimitris Giannoulis	0.0
26	Ed Turns	0.0
27	Emerson Aparecido Leite de Souza Junior	0.0
28	Eric Bailly	0.0
29	Eric Dier	1.2
30	Ezri Konsa Ngoyo	0.0
31	Fabian Schär	0.0
32	Francisco Femenía Far	0.0
33	Gabriel Magalhães	6.0
34	Grant Hanley	0.0
35	Harry Maguire	0.0
36	Haydon Roberts	0.0
37	Héctor Junior Firpo Adames	0.0
38	Issa Diop	0.0
39	Jack Stephens	0.0
40	Jacob Sørensen	0.0
41	Jamaal Lascelles	0.0
42	Jamal Lewis	1.4
43	James Tarkowski	0.0
44	James Tomkins	0.0
45	Jan Bednarek	0.0
46	Japhet Tanganga	0.0
47	Jarell Quansah	0.0
48	Javier Manquillo	0.0
49	Jeremy Ngakia	0.0
50	Joe Rodon	0.0
51	Joel Matip	1.86
52	Joel Ward	0.0
53	Jonny Evans	0.0
54	José Diogo Dalot Teixeira	0.0
55	João Pedro Cavaco Cancelo	9.26
56	Joël Veltman	0.0
57	Kieran Tierney	6.01
58	Kris Moore	0.0
59	Kyle Walker-Peters	0.0
60	Lewis Dunk	0.0
61	Luke Ayling	0.0
62	Luke Thomas	0.0
63	Lyanco Evangelista Silveira Neves Vojnovic	0.0
64	Mads Roerslev Rasmussen	0.0
65	Marc Cucurella	0.0
66	Marc Guéhi	0.0
67	Marcos Alonso	6.8
68	Mason Holgate	0.0
69	Matt Doherty	0.0
70	Matt Ritchie	0.0
71	Matt Targett	0.0
72	Matthew Cash	0.0
73	Matthew Lowton	0.0
74	Max Aarons	0.0
75	Max Kilman	5.38
76	Michael Keane	0.0
77	Michal Karbownik	0.0
78	Nathaniel Clyne	0.0
79	Nélson Cabral Semedo	1.07
80	Oleksandr Zinchenko	7.77
81	Ozan Kabak	0.0
82	Pontus Jansson	0.0
83	Rayan Ait Nouri	1.1
84	Reece James	3.14
85	Rico Henry	0.0
86	Rob Holding	0.0
87	Romain Saïss	7.55
88	Ryan Sessegnon	1.16
89	Rúben Santos Gato Alves Dias	5.59
90	Seamus Coleman	0.0
91	Serge Aurier	0.0
92	Sergio Reguilón	0.0
93	Shane Duffy	0.0
94	Takehiro Tomiyasu	6.2
95	Tariq Lamptey	0.0
96	Thiago Emiliano da Silva	2.57
97	Timothy Castagne	0.0
98	Tino Livramento	0.0
99	Tobi Omole	0.0
100	Toby Alderweireld	0.0
101	Trent Alexander-Arnold	4.15
102	Tyrick Mitchell	0.0
103	Tyrone Mings	0.0
104	Victor Lindelöf	0.0
105	Virgil van Dijk	0.98
106	Vladimir Coufal	0.0
107	William Troost-Ekong	0.0
108	Çaglar Söyüncü	0.0
