	Name	xP
0	Aaron Ramsdale	2.878
1	Adrián San Miguel del Castillo	0.009
2	Alex McCarthy	0.0
3	Alisson Ramses Becker	1.683
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.008
6	Andy Lonergan	0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	0.01
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.0
12	Bernd Leno	0.01
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.009
15	Cieran Slicker	0.012
16	Daniel Bachmann	0.0
17	Danny Ward	0.0
18	Darren Randolph	0.0
19	David Raya Martin	0.0
20	David de Gea	0.0
21	Dean Henderson	0.0
22	Ederson Santana de Moraes	7.222
23	Edouard Mendy	2.736
24	Eldin Jakupovic	0.0
25	Ellery Balcombe	0.0
26	Emiliano Martínez	0.0
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.012
29	Fraser Forster	0.0
30	Freddie Woodman	0.011
31	Harry Lewis	0.0
32	Harry Tyrer	0.0
33	Hugo Lloris	5.854
34	Illan Meslier	2.254
35	Jack Butland	0.0
36	James Storer	0.008
37	Jason Steele	0.0
38	Jed Steer	0.0
39	Joe Hart	0.012
40	John Ruddy	0.008
41	Jordan Pickford	0.0
42	José Malheiro de Sá	6.8
43	João Virgínia	0.0
44	Karl Darlow	0.011
45	Karl Hein	0.01
46	Kasper Schmeichel	0.0
47	Kepa Arrizabalaga	0.01
48	Kjell Scherpen	0.0
49	Kristoffer Klaesson	0.012
50	Louie Moulden	0.008
51	Lukasz Fabianski	0.0
52	Marcelo de Araújo Pitaluga Filho	0.0
53	Marcus Bettinelli	0.01
54	Mark Gillespie	0.011
55	Martin Dubravka	2.178
56	Mathew Ryan	0.0
57	Matthew Cox	0.0
58	Michael McGovern	0.0
59	Nick Pope	0.0
60	Patrik Gunnarsson	0.0
61	Pierluigi Gollini	0.012
62	Remi Matthews	0.0
63	Robert Elliot	0.0
64	Robert Sánchez	0.0
65	Rui Pedro dos Santos Patrício	0.008
66	Rúnar Alex Rúnarsson	0.01
67	Scott Carson	0.012
68	Tim Krul	0.0
69	Tom Heaton	0.0
70	Vicente Guaita	0.0
71	Viljami Sinisalo	0.0
72	Vincent Angelini	0.0
73	Wayne Hennessey	0.0
74	Will Norris	0.0
75	Willy Caballero	0.0
76	Zack Steffen	0.012
77	Álvaro Fernández	0.0
