	Name	xP
0	Aaron Ramsdale	6.89
1	Alisson Ramses Becker	1.66
2	Brandon Austin	0.0
3	Daniel Bachmann	0.0
4	David de Gea	0.0
5	Ederson Santana de Moraes	6.97
6	Edouard Mendy	2.06
7	Emiliano Martínez	0.0
8	Filip Marschall	0.0
9	Hugo Lloris	2.25
10	Illan Meslier	1.35
11	Jason Steele	0.0
12	Joe Hart	0.0
13	Jordan Pickford	0.0
14	José Malheiro de Sá	6.75
15	Kasper Schmeichel	0.0
16	Kjell Scherpen	0.0
17	Lukasz Fabianski	0.0
18	Marcelo de Araújo Pitaluga Filho	0.0
19	Martin Dubravka	1.22
20	Mathew Ryan	0.0
21	Nick Pope	0.0
22	Pierluigi Gollini	0.0
23	Robert Sánchez	0.0
24	Tim Krul	0.0
25	Vicente Guaita	0.0
26	Willy Caballero	0.0
27	Álvaro Fernández	0.0
