	Name	xP
22	Ederson Santana de Moraes	7.095
42	José Malheiro de Sá	3.536
0	Aaron Ramsdale	2.67
33	Hugo Lloris	2.553
55	Martin Dubravka	2.31
23	Edouard Mendy	1.957
3	Alisson Ramses Becker	1.818
34	Illan Meslier	1.472
70	Vicente Guaita	0.0
69	Tom Heaton	0.0
35	Jack Butland	0.0
37	Jason Steele	0.0
38	Jed Steer	0.0
41	Jordan Pickford	0.0
75	Willy Caballero	0.0
43	João Virgínia	0.0
46	Kasper Schmeichel	0.0
74	Will Norris	0.0
73	Wayne Hennessey	0.0
48	Kjell Scherpen	0.0
51	Lukasz Fabianski	0.0
72	Vincent Angelini	0.0
56	Mathew Ryan	0.0
57	Matthew Cox	0.0
71	Viljami Sinisalo	0.0
59	Nick Pope	0.0
60	Patrik Gunnarsson	0.0
62	Remi Matthews	0.0
63	Robert Elliot	0.0
64	Robert Sánchez	0.0
68	Tim Krul	0.0
58	Michael McGovern	0.0
77	Álvaro Fernández	0.0
32	Harry Tyrer	0.0
21	Dean Henderson	0.0
2	Alex McCarthy	0.0
4	Alphonse Areola	0.0
6	Andy Lonergan	0.0
7	Angus Gunn	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.0
16	Daniel Bachmann	0.0
17	Danny Ward	0.0
18	Darren Randolph	0.0
31	Harry Lewis	0.0
20	David de Gea	0.0
19	David Raya Martin	0.0
27	Filip Marschall	0.0
24	Eldin Jakupovic	0.0
29	Fraser Forster	0.0
25	Ellery Balcombe	0.0
26	Emiliano Martínez	0.0
47	Kepa Arrizabalaga	-0.009
36	James Storer	-0.009
5	Andreas Söndergaard	-0.009
8	Arthur Okonkwo	-0.009
1	Adrián San Miguel del Castillo	-0.009
40	John Ruddy	-0.009
66	Rúnar Alex Rúnarsson	-0.009
65	Rui Pedro dos Santos Patrício	-0.009
12	Bernd Leno	-0.009
14	Caoimhin Kelleher	-0.009
45	Karl Hein	-0.009
53	Marcus Bettinelli	-0.009
52	Marcelo de Araújo Pitaluga Filho	-0.009
50	Louie Moulden	-0.009
13	Brandon Austin	-0.011
49	Kristoffer Klaesson	-0.011
61	Pierluigi Gollini	-0.011
15	Cieran Slicker	-0.011
67	Scott Carson	-0.011
44	Karl Darlow	-0.011
54	Mark Gillespie	-0.011
28	Francisco Casilla Cortés	-0.011
30	Freddie Woodman	-0.011
76	Zack Steffen	-0.011
39	Joe Hart	-0.011
