	Name	xP
0	Aaron Ramsdale	2.88
1	Alex McCarthy	0.0
2	Alisson Ramses Becker	1.68
3	Brandon Austin	0.0
4	Daniel Bachmann	0.0
5	David de Gea	0.0
6	Ederson Santana de Moraes	7.22
7	Edouard Mendy	2.74
8	Emiliano Martínez	0.0
9	Filip Marschall	0.0
10	Harry Lewis	0.0
11	Hugo Lloris	5.85
12	Illan Meslier	2.25
13	Jordan Pickford	0.0
14	José Malheiro de Sá	6.8
15	Kasper Schmeichel	0.0
16	Lukasz Fabianski	0.0
17	Marcelo de Araújo Pitaluga Filho	0.0
18	Martin Dubravka	2.18
19	Nick Pope	0.0
20	Robert Sánchez	0.0
21	Tim Krul	0.0
22	Vicente Guaita	0.0
23	Vincent Angelini	0.0
24	Willy Caballero	0.0
25	Álvaro Fernández	0.0
