	Name	xP
89	Heung-Min Son	9.602
217	Raheem Sterling	8.993
169	Mason Mount	8.17
80	Gabriel Teodoro Martinelli Silva	7.875
93	Ilkay Gündogan	4.474
166	Martin Ødegaard	3.705
31	Bernardo Mota Veiga de Carvalho e Silva	3.036
218	Raphael Dias Belloli	2.978
259	Tyler Roberts	2.795
128	Jorge Luiz Frello Filho	2.518
39	Bukayo Saka	2.498
221	Rodrigo Hernandez	2.38
183	Mohamed Salah	2.367
98	Jack Grealish	2.288
99	Jack Harrison	2.265
3	Adam Forshaw	2.265
242	Stuart Dallas	2.265
126	Jonjo Shelvey	2.178
143	Kevin De Bruyne	1.99
224	Ruben Loftus-Cheek	1.881
82	Granit Xhaka	1.881
250	Thomas Partey	1.881
127	Jordan Henderson	1.863
249	Thiago Alcántara do Nascimento	1.863
212	Phil Foden	1.806
227	Sadio Mané	1.773
62	Diogo Jota	1.773
134	João Filipe Iria Santos Moutinho	1.759
5	Adama Traoré	1.759
147	Leander Dendoncker	1.759
226	Rúben Diogo da Silva Neves	1.759
153	Lucas Rodrigues Moura da Silva	1.426
56	Daniel James	1.208
200	Oliver Skipp	1.208
171	Mateusz Klich	1.208
215	Pierre-Emile Højbjerg	1.208
101	Jacob Murphy	1.155
130	Joseph Willock	1.155
179	Miguel Almirón	1.155
240	Steven Bergwijn	1.024
40	Callum Hudson-Odoi	0.998
137	Kai Havertz	0.998
74	Fabio Henrique Tavares	0.945
110	James Milner	0.945
11	Alex Oxlade-Chamberlain	0.945
77	Francisco Machado Mota de Castro Trincão	0.893
225	Ryan Fraser	0.011
229	Samuel Edozie	0.011
68	Elliot Anderson	0.011
76	Ferran Torres	0.011
100	Jack Jenkins	0.011
72	Erik Lamela	0.011
222	Romeo Lavia	0.011
75	Fernando Luiz Rosa	0.011
220	Riyad Mahrez	0.011
81	Giovani Lo Celso	0.011
95	Isaac Hayden	0.011
86	Harry Winks	0.011
90	Hélder Wander Sousa de Azevedo e Costa	0.011
61	Dilan Markanday	0.011
122	Joe White	0.011
91	Ian Carlo Poveda-Ocampo	0.011
174	Matthew Longstaff	0.011
256	Tommy Doyle	0.011
23	Archie Gray	0.011
139	Kalvin Phillips	0.011
28	Bamidele Alli	0.011
206	Pablo Hernández Domínguez	0.011
245	Tanguy Ndombele	0.011
37	Bryan Gil Salvatierra	0.011
150	Lewis Bate	0.011
243	Stuart McKinstry	0.011
47	Cole Palmer	0.011
198	Nohan Kenneh	0.011
117	Jeff Hendrick	0.011
51	Crysencio Summerville	0.011
113	Jamie Shackleton	0.011
234	Sean Longstaff	0.011
109	James McAtee	0.011
152	Liam McCarron	0.011
175	Mattéo Guendouzi	0.009
170	Mateo Kovacic	0.009
157	Luke Cundle	0.009
154	Lucas Torreira	0.009
210	Pedro Lomba Neto	0.009
182	Mohamed Naser El Sayed Elneny	0.009
185	Morgan Gibbs-White	0.009
138	Kaide Gordon	0.009
190	Naby Keita	0.009
196	Nicolas Pépé	0.009
203	Owen Otasowie	0.009
189	N'Golo Kanté	0.009
219	Reiss Nelson	0.009
35	Bruno André Cavaco Jordão	0.009
231	Saúl Ñíguez	0.009
29	Ben Woodburn	0.009
88	Harvey Elliott	0.009
244	Takumi Minamino	0.009
43	Chem Campbell	0.009
45	Christian Pulisic	0.009
257	Tyler Morton	0.009
55	Daniel Castelo Podence	0.009
265	Willian Borges Da Silva	0.009
8	Albert Sambi Lokonga	0.009
52	Curtis Jones	0.009
7	Ainsley Maitland-Niles	0.009
223	Ross Barkley	0.009
84	Hakim Ziyech	0.009
266	Xherdan Shaqiri	0.009
69	Emile Smith Rowe	0.009
172	Mathias Jensen	0.0
178	Michael Olise	0.0
173	Mathias Normann	0.0
251	Tim Iroegbunam	0.0
252	Todd Cantwell	0.0
268	Youri Tielemans	0.0
187	Moussa Djenepo	0.0
267	Yoane Wissa	0.0
186	Morgan Sanson	0.0
177	Maxwell Haygarth	0.0
253	Tom Cleverley	0.0
254	Tom Davies	0.0
184	Moisés Caicedo	0.0
264	William Smallbone	0.0
255	Tomas Soucek	0.0
176	Maxwel Cornet	0.0
258	Tyler Onyango	0.0
181	Mohamed Elyounoussi	0.0
180	Milot Rashica	0.0
260	Vitaly Janelt	0.0
261	Wilfred Ndidi	0.0
248	Theo Walcott	0.0
262	Wilfried Zaha	0.0
263	Will Hughes	0.0
188	Moussa Sissoko	0.0
216	Przemyslaw Placheta	0.0
247	Taylor Richards	0.0
235	Sergi Canós	0.0
214	Pierre Lees-Melou	0.0
213	Philip Zinckernagel	0.0
168	Mason Greenwood	0.0
228	Saman Ghoddos	0.0
230	Saïd Benrahma	0.0
211	Pelenda Joshua Dasilva	0.0
209	Paul Pogba	0.0
208	Pascal Groß	0.0
207	Paris Maghoma	0.0
232	Scott Banks	0.0
233	Scott McTominay	0.0
205	Pablo Fornals	0.0
204	Ozan Tufan	0.0
202	Oriol Romeu Vidal	0.0
246	Tariqe Fosu-Henry	0.0
201	Onel Hernández	0.0
236	Shandon Baptiste	0.0
237	Solomon March	0.0
199	Oghenekaro Peter Etebo	0.0
238	Sonny Perkins	0.0
197	Nikola Vlasic	0.0
239	Steven Alzate	0.0
195	Nemanja Matic	0.0
194	Nathaniel Chalobah	0.0
241	Stuart Armstrong	0.0
193	Nathan Tella	0.0
192	Nathan Redmond	0.0
191	Nampalys Mendy	0.0
0	Aaron Lennon	0.0
135	Juan Mata	0.0
167	Marvelous Nakamba	0.0
58	Declan Rice	0.0
41	Carney Chukwuemeka	0.0
42	Charlie Whitaker	0.0
44	Christian Nørgaard	0.0
46	Christos Tzolis	0.0
48	Conor Coventry	0.0
49	Conor Gallagher	0.0
50	Conor Hourihane	0.0
53	Dale Stephens	0.0
54	Dan Gosling	0.0
57	Davy Pröpper	0.0
59	Demarai Gray	0.0
36	Bruno Miguel Borges Fernandes	0.0
60	Dennis Praet	0.0
63	Domingos Quina	0.0
64	Donny van de Beek	0.0
65	Douglas Luiz Soares de Paulo	0.0
66	Dwight McNeil	0.0
67	Eberechi Eze	0.0
70	Emiliano Buendía Stati	0.0
71	Enock Mwepu	0.0
73	Fabian Delph	0.0
78	Frank Onyeka	0.0
38	Bryan Mbeumo	0.0
34	Boubakary Soumaré	0.0
165	Mark Noble	0.0
17	Andriy Yarmolenko	0.0
2	Abdoulaye Doucouré	0.0
4	Adam Lallana	0.0
6	Ademola Lookman	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
18	Andros Townsend	0.0
33	Billy Gilmour	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	0.0
22	Anwar El Ghazi	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
30	Bernard Anício Caldeira Duarte	0.0
32	Bertrand Traoré	0.0
79	Frederico Rodrigues de Paula Santos	0.0
83	Gylfi Sigurdsson	0.0
85	Hamza Choudhury	0.0
148	Leandro Trossard	0.0
132	Josh Brownhill	0.0
133	Josh Martin	0.0
1	Aaron Ramsey	0.0
136	Juraj Kucka	0.0
140	Kasey McAteer	0.0
141	Ken Sema	0.0
142	Kenny McLean	0.0
144	Kieran Dowell	0.0
145	Kiernan Dewsbury-Hall	0.0
146	Kwadwo Baah	0.0
149	Leon Bailey	0.0
87	Harvey Barnes	0.0
151	Lewis Brunt	0.0
155	Luka Milivojevic	0.0
156	Lukas Rupp	0.0
158	Mads Bidstrup	0.0
159	Mahmoud Ahmed Ibrahim Hassan	0.0
