Name	xP
Aaron Lennon	1.03
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.01
Adam Forshaw	1.99
Adam Lallana	1.04
Adama Traoré	1.08
Ademola Lookman	0.01
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.78
Alex Iwobi	0.99
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.12
Alexis Mac Allister	1.04
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.01
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	1.1
André Filipe Tavares Gomes	2.01
Anthony Elanga	0.01
Anthony Gordon	2.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	2.98
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	2.01
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.98
Bertrand Traoré	0.01
Billy Gilmour	2.01
Boubakary Soumaré	2.98
Bruno André Cavaco Jordão	0.01
Bruno Miguel Borges Fernandes	2.98
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	8.31
Bukayo Saka	5.51
Callum Hudson-Odoi	1.12
Carney Chukwuemeka	1.14
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.01
Christian Pulisic	1.41
Christos Tzolis	0.01
Cole Palmer	0.99
Conor Coventry	0.01
Conor Gallagher	9.55
Conor Hourihane	0.01
Crysencio Summerville	1.12
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	2.05
Daniel James	1.12
Davy Pröpper	0.01
Declan Rice	2.01
Demarai Gray	1.1
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	5.78
Domingos Quina	0.01
Donny van de Beek	0.96
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	2.98
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	4.66
Emiliano Buendía Stati	1.08
Enock Mwepu	2.01
Erik Lamela	0.01
Fabian Delph	0.99
Fabio Henrique Tavares	1.1
Fernando Luiz Rosa	1.1
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.04
Frank Onyeka	-0.04
Frederico Rodrigues de Paula Santos	3.01
Gabriel Teodoro Martinelli Silva	9.75
Giovani Lo Celso	0.01
Granit Xhaka	2.98
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.08
Hamza Choudhury	0.01
Harry Winks	4.19
Harvey Barnes	5.95
Harvey Elliott	0.01
Heung-Min Son	8.22
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.99
Ilkay Gündogan	2.93
Imrân Louza	0.01
Isaac Hayden	0.2
Ismaila Sarr	0.01
Jack Cork	2.98
Jack Grealish	2.05
Jack Harrison	1.99
Jack Jenkins	0.01
Jacob Murphy	1.99
Jacob Ramsey	2.79
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.98
Jairo Riedewald	0.01
Jakub Moder	2.01
James Maddison	15.96
James McArthur	0.01
James McAtee	0.01
James Milner	1.08
James Rodríguez	0.01
James Ward-Prowse	4.23
Jamie Shackleton	0.99
Jan Zamburek	0.01
Jarrod Bowen	2.01
Jean-Philippe Gbamin	0.99
Jeff Hendrick	1.15
Jeffrey Schlupp	1.12
Jeremy Sarmiento	0.01
