	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	2.3
4	Adam Lallana	0.0
5	Adama Traoré	2.52
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.96
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	0.0
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	8.82
32	Bertrand Traoré	0.0
33	Billy Gilmour	0.0
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	0.0
37	Bryan Gil Salvatierra	0.0
38	Bryan Mbeumo	0.0
39	Bukayo Saka	1.92
40	Callum Hudson-Odoi	0.0
41	Carney Chukwuemeka	0.0
42	Charlie Whitaker	0.0
43	Chem Campbell	0.0
44	Christian Nørgaard	0.0
45	Christian Pulisic	1.0
46	Christos Tzolis	0.0
47	Cole Palmer	0.0
48	Conor Coventry	0.0
49	Conor Gallagher	0.0
50	Conor Hourihane	0.0
51	Crysencio Summerville	0.0
52	Curtis Jones	0.0
53	Dale Stephens	0.0
54	Dan Gosling	0.0
55	Daniel Castelo Podence	0.0
56	Daniel James	2.32
57	Davy Pröpper	0.0
58	Declan Rice	0.0
59	Demarai Gray	0.0
60	Dennis Praet	0.0
61	Dilan Markanday	0.0
62	Diogo Jota	6.9
63	Domingos Quina	0.0
64	Donny van de Beek	0.0
65	Douglas Luiz Soares de Paulo	0.0
66	Dwight McNeil	0.0
67	Eberechi Eze	0.0
68	Elliot Anderson	0.0
69	Emile Smith Rowe	6.9
70	Emiliano Buendía Stati	0.0
71	Enock Mwepu	0.0
72	Erik Lamela	0.0
73	Fabian Delph	0.0
74	Fabio Henrique Tavares	0.97
75	Fernando Luiz Rosa	1.24
76	Ferran Torres	0.0
