	Name	xP
217	Raheem Sterling	9.579
89	Heung-Min Son	9.384
80	Gabriel Teodoro Martinelli Silva	8.607
169	Mason Mount	7.714
93	Ilkay Gündogan	4.669
218	Raphael Dias Belloli	3.53
31	Bernardo Mota Veiga de Carvalho e Silva	3.278
220	Riyad Mahrez	3.255
166	Martin Ødegaard	2.66
221	Rodrigo Hernandez	2.507
3	Adam Forshaw	2.3
242	Stuart Dallas	2.3
99	Jack Harrison	2.288
126	Jonjo Shelvey	2.211
259	Tyler Roberts	2.173
183	Mohamed Salah	2.115
127	Jordan Henderson	1.953
249	Thiago Alcántara do Nascimento	1.953
224	Ruben Loftus-Cheek	1.9
250	Thomas Partey	1.9
82	Granit Xhaka	1.891
62	Diogo Jota	1.872
147	Leander Dendoncker	1.853
134	João Filipe Iria Santos Moutinho	1.845
5	Adama Traoré	1.845
226	Rúben Diogo da Silva Neves	1.845
128	Jorge Luiz Frello Filho	1.815
39	Bukayo Saka	1.758
227	Sadio Mané	1.746
98	Jack Grealish	1.714
212	Phil Foden	1.311
215	Pierre-Emile Højbjerg	1.15
171	Mateusz Klich	1.15
139	Kalvin Phillips	1.15
56	Daniel James	1.15
240	Steven Bergwijn	1.15
143	Kevin De Bruyne	1.139
200	Oliver Skipp	1.139
153	Lucas Rodrigues Moura da Silva	1.127
130	Joseph Willock	1.1
101	Jacob Murphy	1.089
179	Miguel Almirón	1.089
40	Callum Hudson-Odoi	0.95
45	Christian Pulisic	0.95
137	Kai Havertz	0.941
84	Hakim Ziyech	0.921
110	James Milner	0.9
11	Alex Oxlade-Chamberlain	0.9
74	Fabio Henrique Tavares	0.891
77	Francisco Machado Mota de Castro Trincão	0.85
184	Moisés Caicedo	0.0
185	Morgan Gibbs-White	0.0
186	Morgan Sanson	0.0
187	Moussa Djenepo	0.0
194	Nathaniel Chalobah	0.0
188	Moussa Sissoko	0.0
189	N'Golo Kanté	0.0
190	Naby Keita	0.0
191	Nampalys Mendy	0.0
182	Mohamed Naser El Sayed Elneny	0.0
192	Nathan Redmond	0.0
193	Nathan Tella	0.0
174	Matthew Longstaff	-0.0
181	Mohamed Elyounoussi	0.0
163	Marco Stiepermann	0.0
152	Liam McCarron	-0.0
