	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	0.0
2	Adam Forshaw	2.3
3	Adam Lallana	0.0
4	Adama Traoré	2.52
5	Ademola Lookman	0.0
6	Alex Oxlade-Chamberlain	0.96
7	Allan Marques Loureiro	0.0
8	Andros Townsend	0.0
9	Anthony Gordon	0.0
10	Archie Gray	0.0
11	Armstrong Oko-Flex	0.0
12	Ayoze Pérez	0.0
13	Bernardo Mota Veiga de Carvalho e Silva	8.82
14	Billy Gilmour	0.0
15	Boubakary Soumaré	0.0
16	Bruno André Cavaco Jordão	0.0
17	Bruno Miguel Borges Fernandes	0.0
18	Bryan Mbeumo	0.0
19	Bukayo Saka	1.92
20	Carney Chukwuemeka	0.0
21	Christian Nørgaard	0.0
22	Christian Pulisic	1.0
23	Christos Tzolis	0.0
24	Conor Gallagher	0.0
25	Daniel James	2.32
26	Declan Rice	0.0
27	Demarai Gray	0.0
28	Diogo Jota	6.9
29	Donny van de Beek	0.0
30	Douglas Luiz Soares de Paulo	0.0
31	Dwight McNeil	0.0
32	Emile Smith Rowe	6.9
33	Emiliano Buendía Stati	0.0
34	Fabian Delph	0.0
35	Fabio Henrique Tavares	0.97
36	Fernando Luiz Rosa	1.24
37	Francisco Machado Mota de Castro Trincão	0.94
38	Frank Onyeka	0.0
39	Frederico Rodrigues de Paula Santos	0.0
40	Gabriel Teodoro Martinelli Silva	8.02
41	Hakim Ziyech	1.02
42	Harry Winks	1.24
43	Harvey Barnes	0.0
44	Heung-Min Son	10.46
45	Imrân Louza	0.0
46	Isaac Hayden	0.0
47	Jack Cork	0.0
48	Jack Grealish	2.07
49	Jadon Sancho	0.0
50	Jakub Moder	0.0
51	James Maddison	0.0
52	James Milner	0.96
53	James Ward-Prowse	0.0
54	Jarrod Bowen	0.0
55	Jeffrey Schlupp	0.0
56	Jeremy Sarmiento	0.0
57	Jesse Lingard	0.0
58	Johann Berg Gudmundsson	0.0
59	John McGinn	0.0
60	Jonathan Rowe	0.0
61	Jonjo Shelvey	2.22
62	Jordan Henderson	2.0
63	Joseph Willock	2.18
64	Josh Brownhill	0.0
65	João Filipe Iria Santos Moutinho	2.49
66	Juraj Kucka	0.0
67	Kai Havertz	1.0
68	Kalvin Phillips	1.23
69	Kasey McAteer	0.0
70	Kenny McLean	0.0
71	Kiernan Dewsbury-Hall	0.0
72	Leander Dendoncker	1.88
73	Leandro Trossard	0.0
74	Leon Bailey	0.0
75	Lewis Brunt	0.0
76	Lucas Rodrigues Moura da Silva	2.08
77	Lukas Rupp	0.0
78	Manuel Lanzini	0.0
79	Marc Leonard	0.0
80	Marcus Rashford	0.0
81	Martin Ødegaard	7.29
82	Marvelous Nakamba	0.0
83	Mason Mount	7.77
84	Mateusz Klich	1.23
85	Mathias Jensen	0.0
86	Maxwel Cornet	0.0
87	Michael Olise	0.0
88	Miguel Almirón	0.0
89	Mohamed Elyounoussi	0.0
90	Mohamed Naser El Sayed Elneny	1.09
91	Mohamed Salah	6.93
92	Morgan Sanson	0.0
93	Moussa Sissoko	0.0
94	Nathan Redmond	0.0
95	Nathan Tella	0.0
96	Oliver Skipp	3.42
97	Oriol Romeu Vidal	0.0
98	Pablo Fornals	0.0
99	Pierre Lees-Melou	0.0
100	Pierre-Emile Højbjerg	3.37
101	Raheem Sterling	8.86
102	Raphael Dias Belloli	8.48
103	Riyad Mahrez	2.05
104	Rodrigo Hernandez	2.55
105	Ruben Loftus-Cheek	1.93
106	Ryan Fraser	1.18
107	Sadio Mané	1.81
108	Saïd Benrahma	0.0
109	Saúl Ñíguez	0.97
110	Scott McTominay	0.0
111	Sergi Canós	0.0
112	Shandon Baptiste	0.0
113	Solomon March	0.0
114	Steven Bergwijn	0.0
115	Stuart Dallas	2.3
116	Takumi Minamino	0.0
117	Thiago Alcántara do Nascimento	2.0
118	Thomas Partey	1.92
119	Tim Iroegbunam	0.0
120	Tom Cleverley	0.0
121	Tomas Soucek	0.0
122	Tyler Roberts	2.3
123	Vitaly Janelt	0.0
124	Wilfred Ndidi	0.0
125	Wilfried Zaha	0.0
126	Will Hughes	0.0
127	Yoane Wissa	0.0
128	Yves Bissouma	0.0
