	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Alexandre Lacazette	4.23
3	Allan Saint-Maximin	2.21
4	Andi Zeqiri	0.0
5	Armando Broja	0.0
6	Callum Wilson	2.1
7	Chris Wood	0.0
8	Christian Benteke	0.0
9	Cristiano Ronaldo dos Santos Aveiro	0.0
10	Dane Scarlett	0.0
11	Danny Ings	0.0
12	Danny Welbeck	0.0
13	Emmanuel Dennis	0.0
14	Evan Ferguson	0.0
15	Florin Andone	0.0
16	Gabriel Fernando de Jesus	2.32
17	Harry Kane	6.83
18	Hee-Chan Hwang	0.0
19	Jay Rodriguez	0.0
20	Joe Gelhardt	1.4
21	Joelinton Cássio Apolinário de Lira	2.14
22	Jordan Ayew	0.0
23	Joshua King	0.0
24	Joshua Sargent	0.0
25	João Pedro Junqueira de Jesus	0.0
26	Juan Camilo Hernández Suárez	0.0
27	Jürgen Locadia	0.0
28	Marcus Forss	0.0
29	Matej Vydra	0.0
30	Michail Antonio	0.0
31	Neal Maupay	0.0
32	Odsonne Edouard	0.0
33	Ollie Watkins	0.0
34	Patson Daka	0.0
35	Raúl Jiménez	0.99
36	Richarlison de Andrade	0.0
37	Romelu Lukaku	0.96
38	Salomón Rondón	0.0
39	Teemu Pukki	0.0
40	Thomas Dickson-Peters	0.0
41	Timo Werner	0.98
