	Name	xP
0	Adam Armstrong	0.0
1	Adam Idah	0.0
2	Alexandre Lacazette	2.71
3	Allan Saint-Maximin	2.22
4	Anthony Martial	0.0
5	Armando Broja	0.0
6	Callum Wilson	3.18
7	Cenk Tosun	0.0
8	Che Adams	0.0
9	Chris Wood	0.0
10	Christian Benteke	0.0
11	Cristiano Ronaldo dos Santos Aveiro	0.0
12	Edward Nketiah	0.0
13	Emmanuel Dennis	0.0
14	Evan Ferguson	0.0
15	Gabriel Fernando de Jesus	1.22
16	Harry Kane	3.0
17	Hee-Chan Hwang	0.9
18	Ivan Toney	0.0
19	Jamie Vardy	0.0
20	Jay Rodriguez	0.0
21	Joelinton Cássio Apolinário de Lira	2.22
22	Jordan Ayew	0.0
23	Joshua King	0.0
24	Joshua Sargent	0.0
25	João Pedro Junqueira de Jesus	0.0
26	Matej Vydra	0.0
27	Michail Antonio	0.0
28	Nathan Young-Coombes	0.0
29	Neal Maupay	0.0
30	Odsonne Edouard	0.0
31	Ollie Watkins	0.0
32	Patson Daka	0.0
33	Pierre-Emerick Aubameyang	1.12
34	Raúl Jiménez	1.71
35	Richarlison de Andrade	0.0
36	Rodrigo Moreno	1.24
37	Romelu Lukaku	0.0
38	Salomón Rondón	0.0
39	Teemu Pukki	0.0
40	Thomas Dickson-Peters	0.0
