Name	xP
Aaron Connolly	1.76
Adam Armstrong	1.05
Adam Idah	1.13
Adedapo Awokoya-Mebude	0.0
Alexandre Lacazette	5.51
Allan Saint-Maximin	1.95
Andi Zeqiri	0.0
Andre Gray	0.0
Anthony Martial	0.0
Armando Broja	2.26
Ashley Barnes	0.01
Ashley Fletcher	0.0
Callum Wilson	2.02
Cameron Archer	0.0
Cenk Tosun	0.0
Che Adams	0.0
Chris Wood	1.11
Christian Benteke	1.34
Cristiano Ronaldo dos Santos Aveiro	8.84
Dane Scarlett	0.0
Daniel N'Lundulu	0.0
Danny Ings	1.08
Danny Welbeck	0.0
Divock Origi	0.0
Dominic Calvert-Lewin	0.0
Dwight Gayle	0.01
Edinson Cavani	0.0
Edward Nketiah	1.01
Ellis Simms	1.04
Emmanuel Dennis	8.79
Evan Ferguson	0.0
Fabio Silva	0.01
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	2.02
Halil Dervişoğlu	0.01
Harry Kane	5.84
Hee-Chan Hwang	0.83
Isaac Success Ajayi	0.0
Ivan Toney	0.01
Jamie Vardy	0.0
Jay Rodriguez	2.07
Jean-Philippe Mateta	0.01
Joe Gelhardt	1.07
Joelinton Cássio Apolinário de Lira	1.88
Jordan Ayew	5.1
Jordan Hugill	0.01
Joshua King	2.09
Joshua Sargent	1.1
João Pedro Junqueira de Jesus	1.08
Juan Camilo Hernández Suárez	1.95
Jürgen Locadia	0.0
Keinan Davis	0.0
Kelechi Iheanacho	0.0
Lewis Dobbin	0.89
Lewis Richardson	0.01
Marcus Forss	4.15
Matej Vydra	1.05
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	1.94
Michy Batshuayi	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Nathan Young-Coombes	0.01
Neal Maupay	0.0
Odsonne Edouard	5.42
Olivier Giroud	0.0
Ollie Watkins	4.64
Patrick Bamford	0.0
Patrick Cutrone	0.01
Patson Daka	10.38
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	1.08
Richarlison de Andrade	0.89
Robert Street	0.01
Roberto Firmino	1.08
Rodrigo Moreno	0.0
Romelu Lukaku	0.83
Salomón Rondón	1.27
Sam Greenwood	0.83
Shane Long	1.08
Stipe Perica	0.0
Tammy Abraham	0.0
Teemu Pukki	2.09
Thomas Dickson-Peters	0.01
Timo Werner	1.01
Troy Deeney	0.0
Wesley Moraes	0.0
