element	Name	xP
249	João Pedro Junqueira de Jesus	5.576
624	Jarrod Bowen	5.178
337	Raúl Jiménez Rodríguez	5.049
100	Junior Kroupi	4.62
97	Francisco Evanilson de Lima Barbosa	4.279
310	Thierno Barry	3.285
136	Igor Thiago Nascimento Rodrigues	3.267
749	Mateus Mané	2.486
730	Brian Brobbey	2.289
691	Dominic Calvert-Lewin	2.266
430	Erling Haaland	2.1
178	Danny Welbeck	1.98
365	Lukas Nmecha	1.903
680	Armando Broja	1.886
64	Ollie Watkins	1.828
526	Igor Jesus Maciel da Cruz	1.773
720	Tolu Arokodare	1.76
808	Tammy Abraham	1.606
31	Gabriel Fernando de Jesus	1.518
283	Jean-Philippe Mateta	1.513
785	Pablo Felipe Pereira de Jesus	1.51
666	Viktor Gyökeres	1.449
217	Lyle Foster	1.334
311	Norberto Bercique Gomes Betuncal	1.332
250	Liam Delap	1.292
654	Jørgen Strand Larsen	1.199
714	Nick Woltemade	1.188
135	Yoane Wissa	1.188
726	Randal Kolo Muani	0.96
791	Valentín Castellanos	0.931
30	Kai Havertz	0.851
219	Michael Obafemi	0.851
218	Ashley Barnes	0.851
216	Zeki Amdouni	0.851
215	Zian Flemming	0.851
500	William Osula	0.814
656	Saša Kalajdžić	0.814
657	Leon Chiwome	0.814
658	Nathan Fraser	0.814
681	Benjamin Sesko	0.814
181	Charalampos Kostoulas	0.814
180	Stefanos Tzimas	0.814
179	Evan Ferguson	0.814
737	Jonah Kusi-Asare	0.814
501	Sean Neave	0.814
655	Fábio Soares Silva	0.814
741	Harry Gray	0.814
468	Ethan Wheatley	0.814
467	Chido Obi	0.814
466	Joshua Zirkzee	0.814
465	Rasmus Højlund	0.814
99	Daniel Adu-Adjei	0.814
98	Enes Ünal	0.814
364	Mateo Joseph Fernández-Regatillo	0.814
363	Patrick Bamford	0.814
362	Joël Piroe	0.814
338	Rodrigo Muniz Carvalho	0.814
398	Jayden Danns	0.777
397	Darwin Núñez Ribeiro	0.777
661	Hugo Ekitiké	0.777
499	Alexander Isak	0.777
671	Callum Wilson	0.703
251	Nicolas Jackson	0.703
626	Callum Marshall	0.703
252	Marc Guiu Paz	0.703
625	Niclas Füllkrug	0.703
561	Eliezer Mayenda Dossou	0.7
797	Kaye Furo	0.666
779	Braiden Graham	0.666
525	Chris Wood	0.666
137	Iwan Morgan	0.666
696	Arnaud Kalimuendo	0.666
527	Taiwo Awoniyi	0.666
313	Martin Sherif	0.666
312	Youssef Ramalho Chermiti	0.666
285	Odsonne Édouard	0.629
65	Zépiqueno Redmond	0.629
286	Zach Marsh	0.629
780	Ben Casey	0.629
599	Dane Scarlett	0.629
284	Eddie Nketiah	0.629
598	Will Lankshear	0.629
732	Christantus Uche	0.629
597	Richarlison de Andrade	0.629
596	Dominic Solanke-Mitchell	0.629
563	Luís Hemir Silva Semedo	0.518
564	Nazarii Rusyn	0.518
560	Wilson Isidor	0.518
562	Ahmed Abdullahi	0.518
805	Lorenzo Lucca	0.009
