element	Name	xP
449	Bruno Borges Fernandes	6.842
382	Florian Wirtz	6.405
615	Crysencio Summerville	6.394
350	Brenden Aaronson	6.391
329	Harry Wilson	6.358
21	Declan Rice	5.808
515	Morgan Gibbs-White	5.643
487	Harvey Barnes	5.61
450	Matheus Santos Carneiro da Cunha	5.522
82	Antoine Semenyo	5.423
26	Martín Zubimendi Ibáñez	5.21
457	Carlos Henrique Casimiro	5.082
807	Rayan Vitor Simplício Rocha	4.565
237	Enzo Fernández	4.304
330	Sander Berge	3.784
387	Dominik Szoboszlai	3.686
708	Mateus Gonçalo Espanha Fernandes	3.629
88	Lewis Cook	3.575
488	Bruno Guimarães Rodriguez Moura	3.52
390	Ryan Gravenberch	3.496
697	Amine Adli	3.399
90	Alex Scott	3.3
517	Elliot Anderson	3.276
676	Lesley Ugochukwu	3.162
206	Marcus Edwards	3.082
303	James Garner	2.961
416	Bernardo Mota Veiga de Carvalho e Silva	2.958
519	Nicolás Domínguez	2.853
18	Noni Madueke	2.818
458	Kobbie Mainoo	2.772
717	Xavi Simons	2.703
722	Florentino Ibrain Morris Luís	2.61
613	Tomáš Souček	2.508
712	Yéremy Pino Santos	2.465
491	Sandro Tonali	2.398
646	João Victor Gomes da Silva	2.376
20	Leandro Trossard	2.358
356	Ilia Gruev	2.343
157	Mitoma Kaoru	2.31
384	Cody Gakpo	2.258
325	Emile Smith Rowe	2.244
642	Hwang Hee-chan	2.211
796	Conor Gallagher	2.202
125	Vitaly Janelt	2.196
200	Jaidon Anthony	2.15
783	Pascal Groß	2.123
47	Morgan Rogers	2.108
354	Ethan Ampadu	2.057
129	Yehor Yarmoliuk	1.971
236	Pedro Lomba Neto	1.928
305	Harrison Armstrong	1.908
580	Brennan Johnson	1.844
126	Mathias Jensen	1.827
120	Kevin Schade	1.818
50	Emiliano Buendía Stati	1.776
516	Callum Hudson-Odoi	1.764
547	Enzo Le Fée	1.764
84	Marcus Tavernier	1.738
421	Rodrigo 'Rodri' Hernandez Cascante	1.717
270	Will Hughes	1.666
48	Youri Tielemans	1.624
241	Moisés Caicedo Corozo	1.53
273	Adam Wharton	1.42
731	Kevin Santos Lopes de Macedo	1.408
497	Lewis Miley	1.375
19	Gabriel Martinelli Silva	1.334
163	Jack Hinshelwood	1.32
643	André Trindade da Costa Neto	1.309
266	Eberechi Eze	1.196
209	Josh Laurent	1.196
17	Martin Ødegaard	1.173
16	Bukayo Saka	1.173
328	Ryan Sessegnon	1.155
459	Manuel Ugarte Ribeiro	1.155
455	Mason Mount	1.144
663	Jhon Arias	1.144
331	Tom Cairney	1.144
162	Brajan Gruda	1.144
169	Diego Gómez Amarilla	1.144
158	Georginio Rutter	1.144
235	Cole Palmer	1.13
207	Hannibal Mejbri	1.127
417	Rayan Cherki	1.114
358	Tanaka Ao	1.111
584	Mathys Tel	1.105
588	Wilson Odobert	1.105
332	Saša Lukić	1.1
351	Wilfried Gnonto	1.1
485	Anthony Gordon	1.078
698	Noah Okafor	1.078
246	Andrey Nascimento dos Santos	1.064
801	Alex Tóth	1.034
728	Merlin Röhl	0.936
419	Jack Grealish	0.936
300	Dwight McNeil	0.936
211	Aaron Ramsey	0.908
212	Oluwaseun Adewumi	0.908
700	Max Dowman	0.908
201	Manuel Benson Hedilazio	0.908
776	Oliver Pimlott	0.908
711	Andre Harriman-Annous	0.908
202	Jacob Bruun Larsen	0.908
203	Enock Agyei	0.908
204	Darko Churlinov	0.908
