element	Name	xP
5	Gabriel dos Santos Magalhães	9.062
6	William Saliba	7.613
8	Jurriën Timber	7.544
506	Murillo Costa dos Santos	6.975
108	Kristoffer Ajer	6.3
505	Nikola Milenković	6.3
507	Ola Aina	6.228
508	Neco Williams	6.219
110	Michael Kayode	5.859
36	Matty Cash	5.754
109	Rico Henry	5.751
38	Ezri Konsa Ngoyo	5.644
225	Reece James	5.472
441	Patrick Dorgu	5.137
146	Lewis Dunk	4.114
72	Marcos Senesi Barón	4.026
77	James Hill	3.795
373	Virgil van Dijk	3.79
317	Joachim Andersen	3.751
151	Jan Paul van Hecke	3.443
374	Ibrahima Konaté	3.423
226	Trevoh Chalobah	3.221
694	Nordi Mukiele	3.066
291	James Tarkowski	3.006
74	Adrien Truffert	2.827
106	Nathan Collins	2.826
437	Lisandro Martínez	2.816
343	Pascal Struijk	2.695
148	Ferdi Kadıoğlu	2.618
713	Álex Jiménez Sánchez	2.574
569	Cristian Romero	2.431
293	Jake O'Brien	2.421
191	Maxime Estève	2.346
224	Marc Cucurella Saseta	2.337
193	Bashir Humphreys	2.288
473	Lewis Hall	2.211
440	Diogo Dalot Teixeira	2.178
321	Jorge Cuenca Barreno	2.134
406	Abdukodir Khusanov	2.133
319	Timothy Castagne	2.09
633	Hugo Bueno López	2.002
636	Santiago Ignacio Bueno	1.991
443	Luke Shaw	1.969
475	Sven Botman	1.914
575	Micky van de Ven	1.887
706	James Justin	1.87
316	Antonee Robinson	1.826
709	Ladislav Krejcí	1.826
609	Jean-Clair Todibo	1.767
606	Konstantinos Mavropanos	1.748
371	Milos Kerkez	1.701
187	Kyle Walker	1.564
258	Tyrick Mitchell	1.53
292	Vitalii Mykolenko	1.521
257	Maxence Lacroix	1.504
573	Djed Spence	1.504
39	Ian Maatsen	1.479
370	Jeremie Frimpong	1.418
531	Daniel Ballard	1.407
195	Lucas Pires Silva	1.334
608	Ollie Scarles	1.226
634	Yerson Mosquera Valdelamar	1.221
411	Nico O'Reilly	1.19
345	Sebastiaan Bornauw	1.166
447	Ayden Heaven	1.166
695	Jackson Tchatchoua	1.166
672	Jorrel Hato	1.15
348	Joe Rodon	1.144
320	Issa Diop	1.133
684	Malick Thiaw	1.133
347	Gabriel Gudmundsson	1.122
568	Pedro Porro Sauceda	1.08
405	Nathan Aké	1.037
410	Rico Lewis	1.028
232	Tosin Adarabioyo	1.026
37	Lucas Digne	1.003
107	Keane Lewis-Potter	0.972
116	Aaron Hickey	0.945
794	Max Alleyne	0.918
683	Omar Alderete	0.875
44	Lamare Bogarde	0.858
685	Bafodé Diakité	0.858
296	Nathan Patterson	0.846
233	Josh Acheampong	0.846
535	Dennis Cirkin	0.658
759	Marli Salmon	0.368
662	Cristhian Mosquera	0.368
725	Piero Hincapié	0.368
7	Riccardo Calafiori	0.368
188	Hannes Delcroix	0.368
197	Oliver Sonne	0.368
9	Jakub Kiwior	0.368
10	Myles Lewis-Skelly	0.368
11	Benjamin White	0.368
13	Brayden Clarke	0.368
14	Maldini Kacurri	0.368
15	Josh Nichols	0.368
186	Connor Roberts	0.368
189	Owen Dodgson	0.368
190	Hjalmar Ekdal	0.368
192	Quilindschy Hartman	0.368
196	Shurandy Sambo	0.368
194	Jordan Beyer	0.368
199	Joe Worrall	0.368
198	Axel Tuanzebe	0.368
446	Tyler Fredricson	0.352
639	Bastien Meupiyou Menadjou	0.352
479	Emil Krafth	0.352
476	Dan Burn	0.352
480	Jamaal Lascelles	0.352
641	Alfie Pond	0.352
436	Matthijs de Ligt	0.352
474	Fabian Schär	0.352
438	Noussair Mazraoui	0.352
481	Alex Murphy	0.352
482	Harrison Ashby	0.352
439	Diego León Blanco	0.352
640	Pedro Cardoso de Lima	0.352
637	Toti Gomes	0.352
638	Ki-Jana Hoever	0.352
635	Rodrigo Martins Gomes	0.352
632	Matt Doherty	0.352
631	Emmanuel Agbadou	0.352
442	Harry Maguire	0.352
682	David Møller Wolfe	0.352
483	Miodrag Pivaš	0.352
477	Tino Livramento	0.352
444	Leny Yoro	0.352
484	Matt Targett	0.352
448	Tyrell Malacia	0.352
445	Harry Amass	0.352
478	Kieran Trippier	0.352
323	Samuel Amissah	0.352
155	Jacob Slater	0.352
75	Matai Akinmboni	0.352
78	Julián Araujo Zúñiga	0.352
154	Eiran Cashin	0.352
79	Chris Mepham	0.352
80	Julio Soler Barreto	0.352
761	Freddie Simmonds	0.352
765	Leo Shahar	0.352
766	Saheed Olagunju	0.352
