element	Name	xP
1	David Raya Martín	6.06
314	Bernd Leno	3.047
470	Martin Dúbravka	2.99
220	Robert Lynch Sánchez	2.784
67	Đorđe Petrović	2.618
502	Matz Sels	2.601
287	Jordan Pickford	2.529
469	Nick Pope	2.387
139	Bart Verbruggen	2.145
253	Dean Henderson	2.04
32	Emiliano Martínez Romero	1.98
736	Gianluigi Donnarumma	1.972
366	Alisson Becker	1.964
733	Senne Lammens	1.914
628	José Malheiro de Sá	1.892
101	Caoimhín Kelleher	1.692
600	Alphonse Areola	1.691
183	Max Weiß	1.047
2	Kepa Arrizabalaga Revuelta	1.047
185	Václav Hladký	1.047
184	Etienne Green	1.047
3	Karl Hein	1.047
4	Tommy Setford	1.047
565	Guglielmo Vicario	1.003
433	Elyh Harrison	1.001
432	André Onana	1.001
434	Tom Heaton	1.001
339	Illan Meslier	1.001
471	Mark Gillespie	1.001
431	Altay Bayındır	1.001
472	Odysseas Vlachodimos	1.001
627	Sam Johnstone	1.001
629	Daniel Bentley	1.001
664	Benjamin Lecomte	1.001
665	Lucas Estella Perri	1.001
341	Karl Darlow	1.001
340	Alex Cairns	1.001
435	Dermot Mee	1.001
315	Steven Benda	1.001
674	Aaron Ramsdale	1.001
786	Alfie McNally	1.001
69	Callan McKenna	1.001
68	Will Dennis	1.001
66	Norberto Murara Neto	1.001
782	Fraser Forster	1.001
138	Jason Steele	1.001
140	Tom McGill	1.001
141	Carl Rushworth	1.001
70	Alex Paulsen	1.001
142	Kjell Scherpen	1.001
753	John Ruddy	1.001
369	Freddie Woodman	0.956
368	Ármin Pécsi	0.956
367	Giorgi Mamardashvili	0.956
221	Filip Jörgensen	0.864
222	Mike Penders	0.864
223	Gabriel Słonina	0.864
738	Lukasz Fabianski	0.864
602	Krisztián Hegyi	0.864
601	Wes Foderingham	0.864
789	Max Merrick	0.864
679	Mads Hermansen	0.864
630	Tom King	0.819
675	Angus Gunn	0.819
102	Ellery Balcombe	0.819
715	John Victor Maciel Furtado	0.819
504	Matt Turner	0.819
503	Carlos Miguel dos Santos Pereira	0.819
289	Harry Tyrer	0.819
103	Matthew Cox	0.819
104	Julian Eyestone	0.819
105	Hákon Rafn Valdimarsson	0.819
288	Mark Travers	0.819
670	Robin Roefs	0.805
688	James Wright	0.774
703	Sam Proctor	0.774
757	Ronnie Hollingshead	0.774
399	Ederson Santana de Moraes	0.774
567	Antonín Kinský	0.774
566	Brandon Austin	0.774
401	Marcus Bettinelli	0.774
400	Stefan Ortega Moreno	0.774
255	Remi Matthews	0.774
254	Walter Benítez	0.774
182	James Trafford	0.774
35	Filip Marschall	0.774
34	Joe Gauci	0.774
33	Marco Bizot	0.774
530	Blondy Nna Noukeu	0.637
529	Simon Moore	0.637
528	Anthony Patterson	0.637
803	Teddy Sharman-Lowe	0.0
806	Christos Mandas	0.0
